Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,13,0,2,11,100.00%,0.452353791,0,0,0,81.82%,0,0,0,2,2,1,0,0,0.135583205,107.86%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.168910183,2,0,2,78.26%,1.565217392,1,0,0,0.782608696,1,0,0,0.860683003,89.53%,1,4,Category 2,1,8.70%,0,0,0,0,0,0,0,0,1,1,2,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,13,0,0,13,100.00%,1.041798675,1,0,1,77.43%,0.774343122,0,0,0,0,1,0,0,0.555596845,93.99%,0,2,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,22,0,0,22,73.33%,2.035994685,14,0,14,60.71%,8.499999998,0,0,0,0,0,0,0,2.4972181,93.34%,0,4,None,0,38.89%,0,1,0,3,3,7,1,0,5,1,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.67%,0.986310746,2,0,2,92.31%,1.846153846,0,2,0,1.846153846,2,0,0,0.366964988,95.50%,0,1,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,0.898263954,8,0,8,73.33%,5.866666664,0,0,0,0,1,0,0,0.427546658,102.44%,0,0,None,0,36.36%,0,5,0,0,3,8,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,51,0,0,51,75.00%,1.733059548,13,1,12,66.67%,8.000000004,4,0,0,2.666666668,0,0,0,6.576442062,81.02%,9,20,None,0,19.05%,0,0,0,0,0,0,0,3,5,5,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,21,0,0,21,75.00%,1.927599057,7,0,7,58.06%,4.064516127,2,2,0,2.322580644,0,0,0,3.652098765,84.77%,3,8,None,0,25.00%,0,0,1,3,2,6,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,0,0,13,118.18%,0.544349157,0,0,0,94.44%,0,0,0,0,0,0,0,0,0.321327975,115.26%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,32,0,0,32,88.89%,1.434938018,7,0,7,90.00%,6.3,0,0,0,0,0,0,0,1.944097292,100.99%,0,0,Category 2,2,17.95%,0,0,0,0,0,0,2,0,3,2,7,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,47,0,0,47,78.33%,1.234712453,13,0,13,90.38%,11.75,0,0,0,0,0,0,0,3.752012984,91.66%,0,6,None,0,21.67%,0,1,0,3,0,4,5,3,1,0,9,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.550911946,7,0,7,62.96%,4.40740741,0,0,0,0,1,0,0,2.359069213,92.49%,0,4,Category 2,1,23.33%,0,4,0,0,0,4,1,0,0,2,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.73609074,1,0,1,100.00%,1,1,0,0,1,1,1,0,0.329647428,97.00%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,1,0,8,72.73%,1.07816564,2,0,2,71.43%,1.428571428,0,0,1,1,0,0,0,0.304707689,92.04%,0,2,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,44,0,0,44,81.48%,2.062696783,18,0,18,78.95%,14.21052631,0,0,0,0,0,0,0,3.865061055,100.64%,0,0,None,0,29.03%,0,0,4,1,0,5,2,6,5,0,13,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,151,1,2,148,85.06%,1.531532937,13,0,13,87.78%,11.41111111,0,3,3,5.633333334,3,1,0,12.45501331,85.40%,9,29,Category 2,1,8.07%,0,0,0,0,0,0,9,2,1,1,13,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,0,16,106.67%,0.685831622,3,0,3,100.00%,3,0,0,0,0,1,0,0,1.274358557,111.50%,0,0,Category 1,4,15.79%,0,0,0,0,2,2,0,0,0,1,1,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.136968591,1,0,1,85.71%,0.857142857,0,0,0,0,1,0,0,1.522480956,89.75%,0,4,Category 2,2,3.85%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,11,0,0,11,100.00%,0.493465011,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.264704989,88.50%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,61,0,0,61,53.51%,2.156057495,16,0,16,66.67%,10.66666667,2,0,0,1.333333334,1,0,0,10.70586213,53.77%,62,80,None,0,20.78%,0,0,0,1,0,1,6,4,4,1,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,25,0,2,23,82.14%,0.659506134,4,0,4,100.00%,4,0,2,0,2,1,0,0,1.738964905,93.79%,0,2,None,0,14.81%,0,0,0,0,0,0,2,1,1,0,4,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,19,0,0,19,86.36%,2.228884326,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,1.703728814,100.44%,0,0,Category 2,1,24.00%,0,1,0,0,4,5,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.041798675,3,0,3,77.43%,2.323029366,0,0,0,0,0,1,0,1.023065926,93.64%,0,1,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,32,0,0,32,88.89%,1.901241811,11,0,11,56.00%,6.16,1,0,0,0.56,0,0,0,5.846167742,91.32%,0,6,Category 2,2,25.58%,0,0,1,1,0,2,0,1,7,1,9,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,11,0,0,11,100.00%,0.79835729,2,0,2,88.24%,1.764705882,0,0,0,0,0,1,0,0.319087943,104.05%,0,0,Category 1,2,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.91%,0.678758841,2,0,2,100.00%,2,0,0,0,0,0,1,0,0.241530603,97.80%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,13,2,0,11,100.00%,0.504620123,0,0,0,94.12%,0,0,1,2,2.941176471,1,1,0,0.436726635,104.59%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.992861165,1,0,1,85.26%,0.852644836,0,0,0,0,1,1,0,1.082135403,87.71%,1,2,Category 2,1,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,1,0,12,80.00%,1.038375542,3,0,3,83.33%,2.499999999,1,0,1,1.833333333,0,0,0,0.488574737,105.63%,0,0,None,0,20.00%,0,2,0,0,0,2,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,20,0,0,20,100.00%,0.998877481,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.693319867,101.53%,0,0,Category 1,3,9.09%,0,1,0,0,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,1.340915074,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.77621328,100.09%,0,0,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,1,0,9,81.82%,0.902297338,3,0,3,80.27%,2.408233275,0,0,1,1,0,0,0,1,103.71%,0,0,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,11,0,0,11,73.33%,0.628985194,3,0,3,86.36%,2.590909092,2,0,0,1.727272728,0,1,0,0.228273205,93.93%,0,2,None,0,21.43%,0,1,0,1,0,2,0,0,0,1,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,1,24,80.00%,1.498699521,8,0,8,62.50%,5,0,2,0,1.25,0,0,0,1.383047615,96.22%,0,2,None,0,25.00%,0,3,0,3,1,7,1,0,0,0,1,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,12,0,0,12,109.09%,0.80164271,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.626712609,94.30%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,24,0,0,24,109.09%,1.311943874,0,0,0,72.73%,0,0,0,0,0,0,0,0,0.464669462,106.98%,0,0,Category 1,5,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.016290212,3,0,3,100.00%,3,0,0,0,0,1,0,0,2.13581574,89.32%,1,3,Category 2,1,14.29%,0,0,0,1,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.010677618,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.929762152,99.96%,0,1,None,0,45.00%,0,4,0,0,4,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,41,1,0,40,93.02%,1.498045969,3,0,3,93.94%,2.818181817,0,0,4,4,4,1,2,2.32059689,87.20%,2,6,Category 2,1,6.98%,0,0,0,1,0,1,0,1,0,1,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,21,0,0,21,95.45%,1.040481079,2,0,2,100.00%,2,2,0,0,2,2,1,0,0.629068179,97.14%,0,1,Category 1,3,8.70%,0,0,0,1,0,1,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,9,1,0,8,61.54%,0.597722606,3,0,3,95.65%,2.869565217,0,0,1,1,0,0,0,0.174418696,89.96%,0,2,None,0,27.27%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,14,1,0,13,86.67%,1.348847821,2,0,2,88.24%,1.764705882,0,0,1,1,0,0,0,0.773029059,99.94%,0,1,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,1,12,80.00%,0.529089665,5,0,5,57.14%,2.857142855,0,0,0,0,0,0,0,0.281415511,97.17%,0,1,None,0,29.41%,0,3,0,0,1,4,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,5,0,5,93.75%,4.6875,0,0,0,0,0,0,0,1.660569401,100.11%,0,0,Category 2,1,19.23%,0,3,0,2,0,5,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,23,0,0,23,88.46%,1.627743555,7,0,7,78.95%,5.526315788,0,0,0,0,0,0,0,1.577307171,103.65%,0,0,Category 2,1,23.33%,0,2,0,4,0,6,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,1.992959812,6,0,6,73.68%,4.42105263,1,0,0,0.736842105,0,0,0,0.978673051,94.53%,0,2,None,0,37.50%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.73321141,93.51%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,27,0,0,27,90.00%,1.745379877,6,0,6,70.97%,4.258064514,0,1,0,0.709677419,1,0,0,2.15990852,96.03%,0,2,Category 2,2,18.18%,0,0,0,1,0,1,1,0,4,0,5,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,14,0,0,14,87.50%,1.2016676,5,0,5,73.33%,3.666666665,0,0,0,0,0,0,0,1.375966377,101.82%,0,0,Category 2,1,26.32%,0,1,0,0,4,5,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,0,0,0,0,0,0,0,2.259334428,91.49%,0,4,None,0,16.67%,0,1,2,1,1,5,2,0,0,0,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,32,0,1,31,68.89%,1.442299795,13,0,13,76.92%,9.999999997,1,0,0,0.769230769,0,0,0,2.835651008,86.52%,2,8,None,0,29.55%,0,3,2,1,3,9,2,0,1,1,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.637287422,2,0,2,100.00%,2,1,1,0,2,0,0,0,0.499893319,98.08%,0,1,None,0,8.33%,0,0,0,0,0,0,0,0,2,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,1.917555364,9,0,9,79.49%,7.153846155,1,0,0,0.794871795,0,0,0,4.318374868,92.51%,0,5,None,0,19.15%,0,0,2,1,1,4,4,1,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,17,0,0,17,73.91%,1.409536847,6,0,6,78.26%,4.695652176,1,1,0,1.565217392,0,0,0,2.218233922,91.49%,0,3,None,0,26.09%,0,0,0,2,1,3,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.00%,1.799125078,10,0,10,88.46%,8.84615385,0,0,0,0,0,0,0,1.723608307,100.44%,0,0,None,0,32.26%,0,7,0,0,3,10,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,22,0,1,21,80.77%,2.026351814,8,0,8,80.00%,6.4,0,0,1,1,0,0,0,2.024862444,101.44%,0,0,None,0,27.59%,0,1,0,7,0,8,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.667853069,0,0,0,88.24%,0,0,0,0,0,0,0,0,0.60124925,103.63%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,188,1,2,185,79.40%,1.729122258,23,0,23,75.00%,17.25,7,1,1,7,0,0,0,19.17745454,81.58%,26,58,None,0,11.06%,0,0,0,0,0,0,18,3,2,0,23,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,35,0,1,34,72.34%,2.128353052,9,0,9,72.41%,6.517241379,1,2,1,3.172413793,0,0,0,4.296493778,83.82%,4,11,None,0,20.93%,0,2,0,1,0,3,4,0,1,1,6,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,10,0,0,10,90.91%,0.301771998,2,0,2,69.23%,1.384615384,0,0,0,0,0,0,0,0.159871522,102.04%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.551829036,1,0,1,94.74%,0.947368421,2,0,0,1.894736842,2,0,0,0.325046818,87.99%,1,4,Category 2,1,3.85%,0,0,0,1,0,1,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,0.57522245,7,0,7,66.67%,4.666666669,0,0,0,0,1,1,0,0.365904259,102.01%,0,0,Category 2,1,35.00%,0,7,0,0,0,7,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,16,1,0,15,88.24%,0.65473746,3,0,3,87.50%,2.625,0,0,2,2,0,0,0,0.716004134,111.23%,0,0,Category 2,1,16.67%,0,0,0,0,0,0,2,0,0,1,3,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.963449692,7,0,7,68.97%,4.827586204,1,0,0,0.689655172,0,0,0,1.6734293,89.48%,1,5,None,0,23.33%,0,0,0,0,0,0,7,0,0,0,7,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,24,0,0,24,82.76%,1.099744882,7,0,7,81.48%,5.703703705,0,0,0,0,0,0,0,0.447551806,100.88%,0,0,None,0,22.58%,0,1,0,6,0,7,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,18,1,0,17,65.38%,1.911786448,9,0,9,89.29%,8.035714287,1,0,2,2.892857143,0,0,0,0.928485334,103.85%,0,0,None,0,34.62%,0,1,0,7,1,9,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,14,0,0,14,93.33%,0.739430316,5,0,5,86.67%,4.333333335,0,0,0,0,3,0,0,0.451796299,99.21%,0,1,Category 1,2,26.32%,0,2,0,0,3,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,1.101984942,3,0,3,87.50%,2.625,1,0,0,0.875,2,0,0,0.344089458,100.92%,0,0,Category 1,2,15.79%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,1,0,28,87.50%,0.900877357,3,0,3,88.00%,2.64,1,1,1,2.76,0,0,0,1.075721311,101.01%,0,0,Category 2,1,9.68%,0,0,0,0,0,0,2,0,1,0,3,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.404688569,3,0,3,84.21%,2.526315789,0,0,0,0,1,0,0,0.191275982,102.23%,0,0,Category 1,2,17.65%,0,0,0,0,2,2,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.865160849,8,0,8,78.95%,6.315789472,0,0,0,0,0,0,0,0.266214129,107.00%,0,0,None,0,44.44%,0,5,0,0,2,7,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,3,0,3,82.35%,2.470588236,2,1,0,2.470588236,0,0,0,1.813250022,91.49%,0,3,None,0,15.00%,0,0,0,1,0,1,0,0,1,1,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,11,0,0,11,84.62%,1.580486591,4,0,4,84.62%,3.384615384,1,0,0,0.846153846,2,1,0,0.423859498,90.82%,0,2,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.511978097,3,0,3,93.75%,2.8125,0,0,0,0,1,0,0,0.366316633,111.12%,0,0,Category 1,2,18.75%,0,1,0,0,1,2,1,0,0,0,1,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,18,0,0,18,81.82%,0.728496464,3,0,3,70.59%,2.117647059,2,0,0,1.411764706,0,0,0,1,93.32%,0,3,None,0,14.29%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,13,0,0,13,118.18%,0.992861165,0,0,0,85.26%,0,0,0,0,0,2,0,0,0.422953738,96.15%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,5,0,5,75.00%,3.75,1,0,0,0.75,1,0,0,0.623456372,109.74%,0,0,None,0,41.67%,0,3,0,0,2,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9375,0,1,0,0.9375,0,2,0,0.325577585,95.90%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,12,0,0,12,109.09%,0.620514325,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.53882371,113.28%,0,0,Category 1,3,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,13,0,0,13,86.67%,1.806251426,2,0,2,88.24%,1.764705882,0,0,0,0,1,0,0,0.478814993,88.57%,1,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,0,19,86.36%,2.365776865,6,1,5,83.33%,4.166666665,0,0,0,0,1,0,0,1.526048619,93.82%,0,2,Category 2,1,20.83%,0,5,0,1,0,6,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.303753137,6,0,6,71.86%,4.311377244,1,0,0,0.718562874,2,0,0,2.6004013,93.96%,0,3,Category 1,2,20.00%,0,2,0,2,1,5,0,0,1,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,17,0,0,17,85.00%,1.601964811,2,0,2,89.47%,1.789473684,2,0,0,1.789473684,0,0,0,1.978815074,93.00%,0,2,None,0,10.53%,0,0,0,0,0,0,1,0,0,1,2,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,15,0,0,15,88.24%,1.504540269,4,0,4,68.18%,2.727272728,0,0,0,0,0,0,0,0.572360788,100.91%,0,0,Category 2,1,21.05%,0,0,0,3,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,18,0,0,18,105.88%,0.608350445,0,0,0,100.00%,0,0,0,0,0,0,0,0,1,100.00%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.19817827,89.11%,1,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.67%,1.98718188,5,0,5,78.57%,3.92857143,0,0,0,0,2,0,0,1.688299626,92.67%,0,3,Category 1,2,18.52%,0,3,0,1,0,4,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,0,0,43,81.13%,1.662344774,10,0,10,76.09%,7.60869565,2,3,0,3.804347825,0,0,0,4.748473493,93.71%,0,5,None,0,18.87%,0,0,1,2,1,4,2,1,3,0,6,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,12,0,0,12,70.59%,2.266027835,12,0,12,50.00%,6,0,0,0,0,0,0,0,1.806921301,95.25%,0,2,None,0,50.00%,0,11,0,0,0,11,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.709559662,6,0,6,70.59%,4.235294118,0,0,0,0,0,0,0,2.975359071,94.20%,0,3,Category 2,2,18.18%,0,1,0,1,1,3,0,0,3,0,3,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,9,0,0,9,52.94%,1.066221766,10,0,10,69.57%,6.95652174,1,0,0,0.695652174,0,0,0,0.72448161,93.69%,0,2,None,0,52.63%,0,8,0,0,1,9,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.544832307,2,0,2,90.00%,1.8,1,1,0,1.8,0,0,0,1,117.78%,0,0,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.617831296,104.25%,0,0,Category 2,1,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,24,0,0,24,85.71%,2.312826831,9,0,9,78.13%,7.03125,2,0,0,1.5625,0,0,0,3.872359945,102.58%,0,0,Category 2,1,27.27%,0,2,0,7,0,9,0,0,0,0,0,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.12%,1.492587625,4,0,4,64.79%,2.5917603,0,0,0,0,1,1,0,0.726719061,93.32%,0,2,Category 1,2,20.00%,0,0,0,0,2,2,1,0,0,1,2,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.500114077,2,0,2,93.75%,1.875,0,0,0,0,1,1,0,0.193220486,88.02%,1,2,Category 2,1,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
