Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,8,0,0,8,72.73%,0.5462925,5,0,5,88.24%,4.4117645,0,0,0,0,2,0,0,0.189089221,92.93%,0,1,None,0,38.46%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,19,0,0,19,79.17%,1.0698555,2,0,2,80.95%,1.6190476,1,0,0,0.8095238,0,0,0,1.42925482,83.33%,0,5,None,0,9.52%,0,0,0,0,0,0,1,0,0,1,2,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,10,0,0,10,76.92%,1.0158851,5,0,5,78.18%,3.9087545,0,0,0,0,1,0,0,0.68934051,94.00%,0,1,None,0,33.33%,0,1,0,0,3,4,1,0,0,0,1,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.8928553,7,0,7,48.15%,3.3703705,0,0,0,0,0,0,0,4.374170451,76.65%,4,15,None,0,22.58%,0,1,0,2,1,4,0,0,2,1,3,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,12,1,1,10,66.67%,0.8723657,4,0,4,90.48%,3.6190476,1,1,1,2.8095238,1,0,0,1,96.19%,0,1,None,0,28.57%,0,2,0,0,1,3,0,0,0,1,1,TR,SW,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,1.0825462,4,0,4,66.67%,2.6666668,0,1,0,0.6666667,1,0,0,0.433608978,88.33%,0,4,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,56,0,1,55,80.88%,1.5758157,15,0,15,56.60%,8.4905655,3,0,0,1.6981131,0,0,0,8.571126899,83.26%,0,21,None,0,21.43%,0,0,0,0,0,0,0,5,3,7,15,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,20,0,0,20,71.43%,2.1872546,7,0,7,63.33%,4.4333331,0,0,0,0,0,0,0,3.891395074,73.36%,5,12,None,0,25.93%,0,0,0,2,1,3,1,0,3,0,4,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,1,0,11,100.00%,0.5171317,0,0,0,94.44%,0,1,0,1,1.9444444,1,1,0,0.426140382,95.62%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,34,1,0,33,91.67%,1.4785408,3,0,3,93.10%,2.7931035,1,0,1,1.9310345,0,0,0,2.038431061,99.13%,0,1,Category 1,3,8.33%,0,0,0,0,0,0,2,0,1,0,3,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,53,2,1,50,83.33%,1.5698692,6,0,6,95.00%,5.7,2,1,0,2.85,0,1,0,6.943512498,84.34%,0,10,None,0,10.71%,0,0,0,1,0,1,4,1,1,1,7,TR,WP,No,2
Western,Seattle,Approach Control,8,P80,Portland TRACON,26,22,0,0,22,84.62%,1.7948133,6,0,6,69.23%,4.1538462,0,0,0,0,0,0,0,3.09897963,88.67%,0,5,None,0,21.43%,0,1,0,1,1,3,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,9,0,0,9,81.82%,0.8327629,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.390307904,87.36%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,0,0,9,81.82%,1.3050422,2,0,2,85.71%,1.7142858,0,0,0,0,1,0,0,0.713266375,81.83%,1,3,None,0,18.18%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,44,0,0,44,81.48%,2.9138033,6,0,6,69.77%,4.1860464,0,0,1,1,0,0,1,6.950411813,76.36%,6,19,None,0,12.00%,0,1,1,1,0,3,1,0,1,1,3,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,145,0,2,143,82.18%,1.4213658,17,0,17,82.98%,14.1063824,4,3,0,5.8085104,1,1,0,14.48037565,84.16%,0,34,None,0,10.63%,0,0,0,0,0,0,10,3,3,2,18,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,15,0,1,14,93.33%,0.7713895,7,0,7,94.12%,6.5882355,1,0,0,0.9411765,4,1,0,0.770666417,105.06%,0,0,Category 1,2,33.33%,0,1,0,0,1,2,2,0,0,0,2,TR,SO,No,7
Western,Seattle,Tower,7,PDX,Portland Tower,26,22,0,1,21,80.77%,1.213351,5,0,5,80.95%,4.047619,0,0,0,0,0,0,0,1.687941579,89.84%,0,4,None,0,19.23%,0,0,0,0,1,1,1,0,0,3,4,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,9,0,0,9,81.82%,0.7676934,3,0,3,93.75%,2.8125,0,0,0,0,1,0,0,0.225094171,96.25%,0,1,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,67,1,0,66,57.89%,2.4632835,29,0,29,63.64%,18.4545444,0,0,2,2,0,0,1,17.52538087,59.59%,43,73,None,0,30.53%,0,0,0,0,1,1,2,6,10,10,28,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,26,0,0,26,92.86%,0.7160285,0,0,0,100.00%,0,2,1,0,3,0,0,0,2.039250269,96.29%,0,2,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,1,1,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,4,PIA,Peoria Tower,15,15,0,0,15,100.00%,2.4071184,1,0,1,86.96%,0.8695652,0,0,0,0,2,0,0,1.289209367,83.87%,0,3,None,0,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.3199483,1,0,1,75.00%,0.75,3,0,0,2.25,1,1,0,0.912637404,91.70%,0,2,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,8,PIT,Pittsburgh Tower,36,33,1,0,32,88.89%,2.3495975,6,0,6,67.74%,4.0645164,3,0,1,3.0322582,0,0,0,7.507025397,87.75%,0,7,Category 2,1,15.79%,0,1,0,2,0,3,1,0,2,0,3,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,12,0,0,12,109.09%,0.9030345,2,1,1,90.00%,0.9,0,0,0,0,2,0,0,0.370431173,95.72%,0,1,Category 1,2,7.69%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,11,0,0,11,100.00%,0.4873374,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.162480066,98.52%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,2,2,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,10,0,0,10,90.91%,0.5111959,3,0,3,93.33%,2.7999999,0,0,0,0,1,0,0,0.349080176,104.10%,0,0,Category 1,1,23.08%,0,0,0,0,3,3,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,8,0,0,8,80.00%,0.8341319,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.799146619,92.01%,0,1,None,0,27.27%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.2492652,3,0,3,89.47%,2.6842104,2,0,0,1.7894736,2,1,0,0.841109065,90.88%,0,2,Category 2,1,18.75%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,5,PSC,Pasco Tower,11,10,0,0,10,90.91%,0.8819908,1,0,1,83.69%,0.836875,0,0,0,0,0,0,0,0.692972287,92.22%,0,2,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,0.8647045,2,0,2,85.71%,1.7142858,0,1,0,0.8571429,0,0,0,0.541399349,100.27%,0,0,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,12,0,0,12,109.09%,1.3326489,0,0,0,66.67%,0,0,0,0,0,2,1,0,0.855184485,74.04%,2,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower,7,PUB,Pueblo Tower,15,12,0,0,12,80.00%,0.5744924,2,0,2,100.00%,2,0,0,0,0,0,0,0,1,86.67%,0,2,None,0,14.29%,0,0,0,0,1,1,0,0,0,1,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,27,0,1,26,86.67%,1.9801866,7,1,6,63.33%,3.7999998,1,0,0,0.6333333,1,0,0,3.186657159,87.49%,0,6,Category 2,1,18.75%,0,2,0,2,2,6,0,1,1,0,2,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,2,8,72.73%,0.6914594,4,0,4,100.00%,4,0,0,0,0,0,0,0,1,100.00%,0,0,None,0,33.33%,0,1,0,0,1,2,1,0,0,1,2,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,19,0,0,19,86.36%,1.6813446,3,0,3,78.26%,2.3478261,0,0,0,0,0,0,0,1.666845156,89.46%,0,3,Category 2,1,13.64%,0,0,0,0,0,0,1,0,2,0,3,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.4679092,7,0,7,100.00%,7,0,0,0,0,1,2,0,3.263856629,93.68%,0,2,Category 2,1,28.00%,0,4,0,2,0,6,1,0,0,0,1,TR,SW,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,15,0,0,15,88.24%,1.9776409,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,1.548801555,88.54%,0,3,Category 2,1,11.76%,0,0,0,0,0,0,2,0,0,0,2,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,37,0,0,37,86.05%,1.5364036,7,0,7,94.59%,6.6216213,1,1,0,1.8918918,0,0,0,3.21403233,98.37%,0,1,Category 2,1,15.91%,0,1,0,0,0,1,0,5,1,0,6,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,17,0,0,17,77.27%,0.9514538,4,0,4,100.00%,4,2,0,0,2,2,0,0,0.740753811,92.09%,0,2,None,0,19.05%,0,1,0,2,0,3,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,6,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.7416534,2,0,2,94.74%,1.8947368,0,0,0,0,0,0,0,0.272469379,89.40%,0,2,None,0,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,1,12,80.00%,1.0794955,4,0,4,87.50%,3.5,0,0,0,0,1,1,0,0.995425411,83.36%,0,3,None,0,25.00%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,16,1,0,15,100.00%,0.5944178,4,0,4,40.91%,1.6363636,0,0,0,0,3,0,0,0.406587461,88.20%,0,5,Category 2,1,21.05%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,1.5859978,3,0,3,95.45%,2.8636365,0,0,0,0,0,1,1,1.896789091,79.03%,2,6,None,0,13.04%,0,1,0,1,0,2,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,23,0,1,22,84.62%,2.1237076,4,0,4,73.08%,2.9230768,0,0,0,0,1,0,0,1.667232905,85.60%,0,6,None,0,15.38%,0,3,0,0,0,3,2,0,0,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,1,10,66.67%,2.7427789,7,0,7,75.00%,5.25,0,0,0,0,0,0,0,2.691032201,83.73%,0,4,None,0,41.18%,0,5,0,0,1,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.4081679,1,0,1,66.67%,0.6666667,0,0,0,0,0,0,0,0.936286152,82.54%,1,4,None,0,8.33%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,26,0,0,26,86.67%,1.5278576,4,0,4,74.07%,2.9629628,1,0,0,0.7407407,1,0,0,2.257693575,88.15%,0,5,Category 2,1,13.33%,0,0,0,1,0,1,0,0,3,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,16,0,1,15,93.75%,1.3233597,2,0,2,60.87%,1.2173914,0,0,0,0,1,0,0,1.461816629,85.97%,0,4,Category 2,1,11.76%,0,0,0,0,1,1,1,0,0,1,2,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.5805823,3,0,3,86.67%,2.6000001,2,0,0,1.7333334,0,0,0,4.291826971,81.49%,1,10,None,0,7.89%,0,0,0,0,0,0,3,0,0,0,3,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,33,0,0,33,73.33%,1.8209274,6,0,6,71.11%,4.2666666,1,1,0,1.4222222,0,0,0,4.577748223,75.80%,5,16,None,0,15.38%,0,0,0,2,0,2,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,1,21,80.77%,0.6234477,0,0,0,100.00%,0,2,1,0,3,2,0,0,0.565203613,82.44%,1,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,2.0677618,7,0,7,71.43%,4.9999999,2,0,0,1.4285714,0,1,0,5.030583564,85.33%,0,10,None,0,15.56%,0,0,0,0,1,1,2,2,1,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,20,0,1,19,82.61%,1.5052227,5,0,5,82.14%,4.107143,1,0,0,0.8214286,2,1,0,1.871699488,82.86%,1,5,None,0,20.83%,0,1,0,0,1,2,0,0,2,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,24,0,0,24,85.71%,1.9971901,6,0,6,79.17%,4.7500002,1,0,0,0.7916667,2,0,0,3.344313153,86.42%,0,5,Category 2,1,20.00%,0,2,0,1,3,6,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,16,0,0,16,61.54%,2.2996894,10,0,10,74.29%,7.428571,0,0,0,0,0,0,0,3.304991181,77.40%,2,8,None,0,38.46%,0,4,0,5,0,9,0,0,1,0,1,TR,GL,No,3
Western,Oakland,Tower,4,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.5548711,2,0,2,94.74%,1.8947368,0,0,0,0,2,0,0,0.377240984,104.70%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,174,2,1,171,73.39%,1.9280267,39,0,39,70.25%,27.3966927,4,1,2,5.5123965,0,0,0,26.96629337,75.94%,24,80,None,0,18.57%,0,0,0,0,0,0,26,4,8,2,40,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,9,SDF,Standiford Tower,47,36,0,0,36,76.60%,1.7893224,10,0,10,68.97%,6.896552,1,0,0,0.6896552,0,0,0,4.22901803,83.74%,0,12,None,0,21.74%,0,0,1,0,1,2,2,5,0,1,8,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.4965466,2,1,1,78.57%,0.7857143,0,0,0,0,0,0,0,0.198463889,87.16%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,24,0,0,24,82.76%,0.5375314,3,0,3,85.71%,2.5714287,3,0,0,2.5714287,0,1,0,0.799223295,94.29%,0,2,None,0,11.11%,0,0,0,0,0,0,1,0,2,0,3,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,0.6086453,2,0,2,72.22%,1.4444444,1,0,0,0.7222222,4,0,0,0.239716147,79.51%,1,5,None,0,12.50%,0,0,0,0,1,1,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower,8,SFB,Sanford Tower,17,14,0,0,14,82.35%,0.9514744,4,0,4,83.78%,3.351186,0,0,0,0,0,0,0,1.322767727,94.28%,0,2,None,0,22.22%,0,0,0,0,0,0,1,1,0,1,3,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,1,0,22,73.33%,1.2002738,6,0,6,62.50%,3.75,3,0,0,1.875,0,0,0,3.146905771,81.59%,1,9,None,0,21.43%,0,1,0,0,0,1,3,1,1,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,26,1,0,25,86.21%,1.3305955,4,0,4,93.75%,3.75,0,0,1,1,3,0,0,1.285916754,87.81%,0,4,Category 2,1,13.79%,0,2,0,2,0,4,0,0,0,0,0,TR,SW,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,22,0,0,22,84.62%,2.3742236,2,0,2,81.82%,1.6363636,0,0,0,0,0,0,0,1.664216037,84.51%,0,5,None,0,8.33%,0,0,0,2,0,2,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.8485896,3,0,3,86.36%,2.5909092,0,0,0,0,0,0,0,0.592998856,99.99%,0,1,Category 2,1,18.75%,0,1,0,0,2,3,1,0,0,0,1,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,0.8326108,3,0,3,90.00%,2.7,0,0,0,0,2,0,0,0.661626651,88.46%,0,3,Category 2,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,28,1,0,27,84.38%,0.8922786,4,0,4,91.30%,3.652174,2,0,0,1.826087,0,0,0,1.494139323,96.83%,0,2,None,0,12.90%,0,0,0,0,0,0,4,0,0,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.409822,3,0,3,84.21%,2.5263159,0,0,0,0,2,0,0,0.231567336,95.30%,0,1,Category 1,2,17.65%,0,1,0,0,1,2,1,0,0,1,2,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,12,0,0,12,80.00%,1.026533,8,0,8,73.91%,5.9130432,0,0,0,0,1,1,1,0.825898052,93.91%,0,2,None,0,40.00%,0,1,0,0,2,3,0,0,0,2,2,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.4881464,3,0,3,52.38%,1.5714285,1,0,0,0.5238095,0,0,0,2.540169141,70.70%,6,13,None,0,15.79%,0,0,1,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,4,SPI,Springfield Tower,10,8,0,0,8,80.00%,1.4455852,2,0,2,92.86%,1.8571428,0,0,0,0,1,0,0,0.408849735,84.48%,0,2,None,0,20.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.5657084,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.429523932,96.70%,0,1,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,7,STL,St. Louis Tower,22,22,1,0,21,95.45%,0.6528721,5,0,5,65.00%,3.25,0,0,1,1,2,0,0,0.922917727,101.49%,0,0,Category 1,3,19.23%,0,0,0,0,2,2,0,0,0,2,2,TR,SW,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,11,0,0,11,100.00%,0.4897331,2,0,2,88.89%,1.7777778,0,0,0,0,1,0,0,0.343322917,103.95%,0,0,Category 1,2,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.900504,3,0,3,68.75%,2.0625,0,0,0,0,0,0,0,0.336691542,96.95%,0,1,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.3655683,0,0,0,91.30%,0,0,0,0,0,0,0,0,0.210325833,89.00%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,6,SUS,Spirit Tower,11,10,0,1,9,81.82%,0.5530459,2,1,1,100.00%,1,1,0,0,1,1,0,0,0.32455509,87.96%,0,2,None,0,10.00%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,11,0,0,11,73.33%,1.6446431,5,0,5,85.00%,4.25,0,0,0,0,1,0,0,0.692395722,90.38%,0,2,None,0,31.25%,0,3,0,0,2,5,0,0,0,0,0,TR,SW,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,15,0,1,14,63.64%,2.1587953,11,1,10,63.16%,6.315789,0,0,0,0,0,0,0,2.039730109,83.07%,0,6,None,0,41.67%,0,5,0,5,0,10,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,26,0,0,26,72.22%,1.0645676,14,0,14,75.00%,10.5,2,0,0,1.5,0,0,0,2.953593571,97.35%,0,2,None,0,35.00%,0,1,0,0,0,1,8,0,4,1,13,TR,SW,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,17,1,0,16,80.00%,1.8981862,4,0,4,94.12%,3.764706,0,0,0,0,0,0,0,2.490310268,86.37%,0,3,None,0,20.00%,0,0,0,0,0,0,4,0,1,0,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,16,0,0,16,94.12%,1.9878752,2,0,2,70.00%,1.4,1,0,0,0.7,0,1,0,1.171667243,93.70%,0,2,Category 1,2,11.11%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,15,0,1,14,82.35%,0.7183256,0,0,0,100.00%,0,1,0,0,1,0,0,0,0.6448527,84.44%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,7,TOA,Torrance Tower,11,7,0,0,7,63.64%,0.7853309,5,0,5,100.00%,5,1,0,0,1,1,1,0,0.299265709,97.28%,0,1,None,0,41.67%,0,3,0,1,2,6,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,20,0,0,20,83.33%,1.8560522,4,0,4,81.25%,3.25,0,0,0,0,0,0,0,2.250867495,87.50%,0,4,None,0,16.67%,0,0,0,2,0,2,1,0,1,0,2,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,47,2,0,45,84.91%,2.0860203,17,2,15,71.15%,10.6730775,0,1,2,2.7115385,0,0,0,6.053551329,98.74%,0,1,None,0,25.00%,0,0,1,1,1,3,10,3,1,1,15,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,18,0,0,18,105.88%,1.7897511,4,0,4,70.84%,2.8337128,0,0,0,0,4,0,0,2.308407036,85.44%,0,4,Category 2,1,18.18%,0,1,0,3,0,4,0,0,0,0,0,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,24,0,0,24,80.00%,1.9185489,5,0,5,66.67%,3.3333335,2,0,0,1.3333334,0,0,0,2.069662497,88.66%,0,6,None,0,17.24%,0,0,0,1,1,2,2,0,1,0,3,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,15,0,2,13,76.47%,1.6270656,5,0,5,73.68%,3.6842105,0,0,0,0,2,0,0,0.772135282,81.84%,1,5,None,0,27.78%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,9,0,0,9,100.00%,0.8319155,2,0,2,93.33%,1.8666666,0,0,0,0,2,0,0,0.504713168,92.91%,0,1,Category 1,1,18.18%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,7,0,0,7,77.78%,1.6874287,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.61859567,93.13%,0,1,None,0,22.22%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,8,TYS,Knoxville Tower,28,26,0,1,25,89.29%,2.3721061,5,0,5,80.95%,4.047619,0,1,0,0.8095238,0,1,0,3.597099006,90.21%,0,4,Category 2,2,16.67%,0,1,0,1,0,2,1,0,1,0,2,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,13,0,0,13,76.47%,1.5195072,7,0,7,68.42%,4.7894735,0,0,0,0,0,0,0,1.646596175,94.96%,0,2,None,0,35.00%,0,1,0,3,1,5,2,0,0,0,2,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,11,0,0,11,100.00%,0.5243705,2,0,2,100.00%,2,0,0,0,0,0,1,0,0.217374729,107.11%,0,0,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
