Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,2,8,72.73%,0.509514031,3,0,3,90.91%,2.727272727,0,0,0,0,0,0,0,0.192950638,95.77%,0,1,None,0,27.27%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,18,0,0,18,75.00%,1.154875241,5,0,5,84.62%,4.23076923,0,0,0,0,0,0,0,0.952773095,88.66%,1,4,None,0,21.74%,0,0,0,0,0,0,3,0,2,0,5,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,2.079739904,4,0,4,53.33%,2.133333332,0,0,0,0,1,0,0,0.551082223,96.79%,0,1,Category 1,1,25.00%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,19,0,0,19,63.33%,1.82158339,15,0,15,75.00%,11.25,0,0,0,0,1,0,0,3.132236932,87.06%,2,6,None,0,44.12%,0,0,0,7,2,9,1,0,5,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,12,0,0,12,80.00%,1.032169747,4,0,4,92.86%,3.714285716,0,0,0,0,0,0,0,0.244228047,103.13%,0,0,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,12,1,0,11,61.11%,0.901026694,6,0,6,71.43%,4.285714284,0,0,1,1,0,0,0,0.682344583,86.69%,1,4,None,0,35.29%,0,4,0,0,1,5,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,49,0,0,49,72.06%,1.811349043,20,1,19,70.00%,13.3,2,0,0,1.4,0,0,0,6.662055268,83.88%,7,16,None,0,27.94%,0,0,0,0,1,1,9,3,1,6,19,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,23,0,0,23,82.14%,2.152946301,8,0,8,61.11%,4.888888888,0,0,0,0,2,0,0,3.339715945,80.53%,5,9,None,0,25.81%,0,0,0,4,1,5,1,0,2,0,3,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,1,0,11,100.00%,0.531143053,1,0,1,94.74%,0.947368421,0,0,1,1,0,0,0,0.190237337,115.97%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.455304586,5,0,5,86.96%,4.347826085,0,0,0,0,0,0,0,2.118232036,97.86%,0,1,Category 1,3,13.16%,0,0,0,1,0,1,3,0,1,0,4,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,1,0,48,80.00%,1.167122975,12,0,12,88.89%,10.66666667,0,0,1,1,1,0,0,3.41832529,92.08%,0,6,None,0,20.00%,0,1,1,2,0,4,6,1,1,0,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.453981291,4,0,4,60.00%,2.4,0,0,0,0,0,0,0,1.7239245,91.06%,0,4,Category 2,1,14.81%,0,0,0,0,0,0,3,0,1,0,4,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.906913073,2,0,2,92.31%,1.846153846,0,0,0,0,0,0,0,0.142807052,115.48%,0,0,Category 1,2,15.38%,0,0,0,0,1,1,0,0,0,1,1,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,8,0,0,8,72.73%,1.003341788,3,0,3,73.91%,2.217391305,0,0,0,0,0,0,0,0.153010652,91.49%,0,2,None,0,27.27%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,38,1,0,37,68.52%,2.031576546,26,0,26,75.00%,19.5,0,0,1,1,0,0,0,4.593747701,97.97%,0,2,None,0,41.27%,0,0,4,1,0,5,5,14,2,0,21,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,148,3,2,143,82.18%,1.634830804,21,0,21,90.11%,18.92307692,8,0,6,13.20879121,0,0,1,12.56787032,92.85%,0,14,None,0,12.80%,0,1,0,0,0,1,15,2,1,2,20,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,13,0,0,13,86.67%,1.068788501,3,0,3,88.89%,2.666666667,0,0,0,0,1,0,0,1.344102921,88.82%,1,2,Category 2,1,18.75%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.047630551,4,0,4,80.95%,3.23809524,0,0,0,0,0,0,0,1.52127152,102.76%,0,0,Category 1,3,13.79%,0,0,0,0,1,1,1,0,1,1,3,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,9,0,1,8,72.73%,0.46699912,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.232427565,106.98%,0,0,None,0,33.33%,0,1,0,0,2,3,1,0,0,0,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,72,58,0,0,58,80.56%,2.094455852,19,0,19,75.86%,14.41379311,0,0,0,0,0,0,0,9.064571694,87.99%,3,12,None,0,24.68%,0,0,0,1,1,2,10,5,2,0,17,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,28,1,0,27,96.43%,0.684179471,2,0,2,96.67%,1.933333334,0,0,1,1,0,0,0,1.253303987,102.43%,0,0,Category 1,4,6.90%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,14,0,0,14,63.64%,2.283519659,10,0,10,78.26%,7.82608696,0,0,0,0,0,0,0,1.886968296,90.63%,0,3,None,0,41.67%,0,5,0,0,3,8,2,0,0,0,2,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.82%,1.157899592,4,0,4,77.31%,3.092436976,2,0,0,1.546218488,1,0,0,1.62500069,100.12%,0,0,None,0,30.77%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,30,0,0,30,83.33%,1.914366111,13,0,13,50.00%,6.5,1,0,0,0.5,0,0,0,7.512757485,81.91%,7,14,None,0,30.23%,0,1,0,1,0,2,3,4,2,2,11,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.754473453,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.125623156,112.49%,0,0,None,0,30.77%,0,0,0,0,3,3,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,12,0,0,12,109.09%,0.630337493,1,0,1,100.00%,1,0,0,0,0,2,0,0,0.205721708,98.13%,0,1,Category 1,2,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,10,0,0,10,90.91%,0.670984047,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.318169268,113.34%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,9,0,0,9,90.00%,1.172408548,4,0,4,90.00%,3.6,0,0,0,0,0,0,0,0.777266382,118.23%,0,0,Category 2,1,30.77%,0,0,2,0,0,2,2,0,0,0,2,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.136550308,4,0,4,80.00%,3.2,0,0,0,0,0,0,0,0.452060573,104.99%,0,0,Category 2,1,23.53%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,17,0,0,17,85.00%,0.983602655,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.937949054,100.31%,0,0,None,0,19.05%,0,0,0,3,0,3,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,11,0,0,11,100.00%,1.751228922,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.593486363,85.51%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,9,1,0,8,72.73%,0.909923752,4,0,4,79.37%,3.174838112,0,0,1,1,0,0,0,0.414403902,106.91%,0,0,None,0,33.33%,0,1,0,0,1,2,1,0,0,1,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,11,0,1,10,66.67%,0.679397673,2,0,2,86.96%,1.739130434,1,0,1,1.869565217,0,0,0,0.183017692,89.50%,1,2,None,0,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,22,0,0,22,73.33%,1.341820671,10,0,10,66.67%,6.66666667,0,0,0,0,0,0,0,1.391725069,90.92%,0,5,None,0,31.25%,0,2,0,5,0,7,1,0,3,0,4,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,0,10,90.91%,0.975359343,1,0,1,92.31%,0.923076923,0,0,0,0,0,0,0,0.528770373,94.49%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,17,0,0,17,77.27%,1.20483687,8,0,8,68.18%,5.454545456,0,0,0,0,0,0,0,0.502369815,99.78%,0,1,None,0,32.00%,0,1,0,5,2,8,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,0.999863107,3,0,3,90.91%,2.727272727,0,1,0,0.909090909,0,0,0,1.80750489,99.14%,0,1,Category 2,1,14.29%,0,0,0,1,0,1,0,2,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,12,0,0,12,70.59%,2.090896646,8,0,8,76.92%,6.153846152,0,0,0,0,1,0,0,2.13672366,88.34%,1,3,None,0,40.00%,0,7,0,0,0,7,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,0,1,37,86.05%,1.52904246,9,0,9,93.55%,8.419354839,0,0,0,0,0,0,0,1.994029599,100.99%,0,0,Category 2,1,19.57%,0,1,1,0,0,2,2,2,2,1,7,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,18,0,0,18,81.82%,1.189812313,6,0,6,100.00%,6,0,0,0,0,0,0,0,0.980999404,104.63%,0,0,None,0,25.00%,0,3,0,3,0,6,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.562844483,3,0,3,95.00%,2.85,0,0,0,0,0,0,0,0.076800556,98.26%,0,1,None,0,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,0,13,86.67%,1.637691079,5,0,5,85.71%,4.285714285,0,0,0,0,3,0,0,0.684447818,90.68%,0,2,Category 2,1,27.78%,0,3,0,0,2,5,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,0,13,86.67%,0.699368773,2,0,2,60.00%,1.2,0,0,0,0,1,0,0,0.24695661,86.35%,2,4,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,2.101058904,3,0,3,94.44%,2.833333332,0,0,0,0,0,0,0,1.502072609,88.88%,1,3,None,0,13.04%,0,1,0,1,1,3,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,17,0,0,17,65.38%,1.677789185,9,0,9,84.21%,7.578947367,1,0,0,0.842105263,0,0,0,1.86997193,90.58%,0,3,None,0,34.62%,0,2,0,6,0,8,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,1.848210331,7,0,7,80.95%,5.66666667,0,0,0,0,0,0,0,0.937228993,98.20%,0,1,None,0,41.18%,0,2,0,0,5,7,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,10,0,1,9,69.23%,1.53745532,4,0,4,90.00%,3.6,0,0,1,1,0,0,0,0.385879186,101.65%,0,0,None,0,30.77%,0,2,0,0,1,3,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,24,0,0,24,80.00%,1.645346921,7,0,7,75.00%,5.25,0,0,0,0,0,0,0,1.630134123,92.07%,0,4,None,0,22.58%,0,0,0,1,0,1,4,0,2,0,6,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,14,1,0,13,81.25%,1.290622861,5,0,5,71.43%,3.57142857,0,0,1,1,0,1,0,0.914282331,97.86%,0,1,None,0,27.78%,0,4,0,0,1,5,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.441833346,10,0,10,96.43%,9.64285714,0,0,0,0,1,0,0,2.319894285,96.10%,0,2,None,0,22.22%,0,4,0,0,0,4,2,2,0,2,6,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,33,0,0,33,73.33%,1.477298654,14,0,14,72.00%,10.08,1,0,0,0.72,0,0,0,2.378546768,92.05%,0,5,None,0,29.79%,0,5,0,5,2,12,0,0,2,0,2,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,26,1,0,25,96.15%,0.611635866,0,0,0,100.00%,0,0,0,1,1,1,0,0,0.403547457,94.60%,0,2,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.955958366,8,0,8,85.29%,6.823529408,3,0,0,2.558823528,0,0,0,3.826424914,94.57%,0,3,None,0,17.78%,0,1,2,1,0,4,2,1,1,0,4,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,18,0,0,18,78.26%,1.638603696,7,0,7,80.00%,5.6,0,0,0,0,0,0,0,2.329561647,92.48%,0,3,None,0,28.00%,0,1,0,2,1,4,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,22,0,0,22,78.57%,1.783436003,6,0,6,95.24%,5.714285712,0,0,0,0,1,0,0,1.650542231,89.51%,1,4,None,0,21.43%,0,2,0,4,0,6,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,17,0,1,16,61.54%,2.104342536,13,0,13,78.26%,10.17391305,0,0,1,1,0,0,0,1.870261221,97.32%,0,1,None,0,44.83%,0,2,0,9,2,13,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,10,0,1,9,81.82%,0.867477492,3,0,3,86.67%,2.600000001,0,0,1,1,0,1,0,0.709242743,99.01%,0,1,None,0,25.00%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,189,10,1,178,76.39%,1.554708126,28,0,28,73.13%,20.47761195,12,1,11,20.50746269,0,0,1,20.04407985,84.95%,18,48,None,0,13.59%,0,0,0,0,0,0,17,2,7,2,28,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,0,38,80.85%,2.236432972,8,0,8,75.00%,6,0,1,0,0.75,0,0,0,4.686501716,85.24%,4,10,None,0,17.39%,0,2,1,0,0,3,2,0,3,0,5,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.356886903,2,0,2,68.00%,1.36,0,0,0,0,0,0,0,0.199801308,92.37%,0,2,None,0,18.18%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.526099643,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.229338515,92.31%,0,3,Category 2,1,7.41%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,12,0,0,12,80.00%,1.157899592,8,0,8,77.31%,6.184873952,0,0,0,0,0,0,0,0.714409419,116.47%,0,0,None,0,40.00%,0,5,0,0,0,5,3,0,0,0,3,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,17,0,0,17,100.00%,0.614738763,2,0,2,88.24%,1.764705882,0,0,0,0,1,0,0,0.57057772,101.14%,0,0,Category 1,3,10.53%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.95799888,5,0,5,78.57%,3.92857143,4,0,0,3.142857144,1,0,0,2.15082944,89.74%,1,4,None,0,17.86%,0,0,0,0,0,0,5,0,0,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.31%,1.1954141,5,0,5,80.00%,4,1,0,0,0.8,1,0,0,0.824012547,89.57%,1,4,None,0,17.86%,0,3,0,1,0,4,1,0,0,0,1,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,15,0,0,15,57.69%,1.911786448,12,0,12,89.29%,10.71428572,0,0,0,0,0,0,0,1.003966212,95.04%,0,2,None,0,44.44%,0,1,0,11,0,12,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.794524298,2,0,2,88.24%,1.764705882,0,1,0,0.882352941,1,0,0,0.625896342,93.47%,0,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,1.396303901,0,0,0,88.89%,0,0,0,0,0,2,0,0,0.354098636,80.27%,2,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,24,0,0,24,75.00%,0.927882521,6,0,6,88.00%,5.28,2,0,0,1.76,0,0,0,1.141189255,93.43%,0,3,None,0,20.00%,0,0,0,0,0,0,3,1,2,0,6,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,12,0,0,12,80.00%,0.358907349,7,1,6,73.33%,4.399999998,0,1,0,0.733333333,3,0,0,0.125175656,93.39%,0,2,None,0,33.33%,0,3,0,0,3,6,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,11,0,0,11,73.33%,0.789478831,5,0,5,70.00%,3.5,0,0,0,0,2,0,0,0.303098279,81.31%,2,5,None,0,31.25%,0,3,0,0,1,4,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.445389655,7,1,6,82.35%,4.941176472,0,0,0,0,0,0,0,1.270169867,89.41%,1,3,None,0,27.27%,0,1,0,1,0,2,3,0,1,1,5,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,12,0,0,12,92.31%,1.56495551,1,0,1,83.33%,0.833333333,0,0,0,0,0,0,0,0.721670035,93.17%,0,2,Category 1,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,11,0,0,11,84.62%,0.489443479,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.278941711,103.90%,0,0,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,16,0,0,16,72.73%,0.73324622,4,0,4,73.33%,2.933333332,1,0,0,0.733333333,0,0,0,1.033642745,84.70%,2,5,None,0,20.00%,0,1,0,0,0,1,1,0,2,0,3,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,8,0,0,8,72.73%,1.058359798,5,0,5,83.94%,4.19703104,0,0,0,0,0,0,0,1.097621087,100.90%,0,0,None,0,38.46%,0,1,0,0,2,3,2,0,0,0,2,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,6,0,0,6,66.67%,0.777549624,3,0,3,88.89%,2.666666667,0,0,0,0,0,0,0,0.495098903,90.80%,0,1,None,0,33.33%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.460130048,2,0,2,94.12%,1.882352942,0,0,0,0,0,1,0,0.245896706,96.70%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,9,0,0,9,81.82%,0.603924253,2,0,2,100.00%,2,0,0,0,0,0,1,0,0.57960166,85.64%,1,2,None,0,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,12,0,0,12,80.00%,1.862716339,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.621018743,99.19%,0,1,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,15,0,0,15,68.18%,2.453114305,9,0,9,69.23%,6.230769228,0,0,0,0,0,0,0,1.756047027,88.52%,1,4,None,0,37.50%,0,3,0,6,0,9,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,20,0,0,20,76.92%,0.877754962,8,0,8,76.92%,6.153846152,1,0,0,0.769230769,0,0,0,3.412008424,90.43%,1,4,None,0,28.57%,0,3,0,3,0,6,1,0,0,1,2,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,14,0,0,14,70.00%,1.739561944,6,0,6,84.21%,5.052631578,0,0,0,0,0,0,0,1.095756079,89.78%,1,3,None,0,30.00%,0,0,0,0,1,1,3,0,0,2,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,13,0,0,13,76.47%,1.205886379,5,0,5,80.00%,4,1,0,0,0.8,0,0,0,0.454230579,102.03%,0,0,None,0,27.78%,0,0,0,3,0,3,0,0,2,0,2,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,16,0,0,16,94.12%,0.618754278,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.560079157,96.71%,0,1,Category 1,2,5.88%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,8,0,0,8,72.73%,0.666264042,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.164164476,98.51%,0,1,None,0,27.27%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,20,0,0,20,83.33%,2.072161924,7,0,7,82.35%,5.764705884,0,0,0,0,0,0,0,1.101707778,102.76%,0,0,None,0,25.93%,0,2,0,4,0,6,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,1,0,42,79.25%,1.669575633,15,0,15,72.73%,10.90909091,0,0,1,1,0,0,0,5.06993052,92.15%,0,6,None,0,26.32%,0,0,3,1,1,5,6,1,2,1,10,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,13,0,0,13,76.47%,2.107149524,10,0,10,61.11%,6.11111111,0,0,0,0,0,0,0,2.184982143,99.57%,0,1,None,0,43.48%,0,7,0,2,0,9,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,22,0,0,22,73.33%,1.790554415,9,0,9,75.00%,6.75,0,0,0,0,0,0,0,3.194655533,85.18%,3,6,None,0,29.03%,0,2,0,2,0,4,3,0,2,0,5,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,10,0,0,10,58.82%,0.961841205,8,0,8,69.57%,5.565217392,1,0,0,0.695652174,1,0,0,0.619855276,86.12%,2,4,None,0,44.44%,0,6,0,0,1,7,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.879166095,2,0,2,83.08%,1.661643836,0,0,0,0,1,0,0,0.614077321,89.42%,1,2,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,9,0,0,9,100.00%,1.533500646,2,0,2,90.00%,1.8,0,0,0,0,0,0,0,0.428506757,115.24%,0,0,Category 1,2,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,22,0,0,22,78.57%,2.26146475,15,0,15,70.97%,10.64516129,0,0,0,0,0,0,0,3.606778221,103.71%,0,0,None,0,40.54%,0,7,0,7,0,14,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.12%,1.254848277,5,0,5,56.25%,2.8125,0,0,0,0,0,0,0,0.633524637,106.94%,0,0,Category 1,2,23.81%,0,1,0,1,2,4,0,0,1,0,1,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.586721424,0,0,0,83.33%,0,0,0,0,0,0,0,0,0.119925991,89.82%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
