Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,122,0,0,122,75.78%,1.550992471,25,0,25,73.47%,18.36734695,5,0,0,3.67346939,0,0,0,10.37252065,83.02%,13,38,None,0,17.01%,0,0,0,0,0,0,10,6,9,0,25,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,13,0,2,11,100.00%,0.452353791,1,0,1,81.82%,0.818181818,0,0,0,0,2,0,0,0.102533526,88.32%,1,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,22,0,0,22,91.67%,1.168910183,2,0,2,78.26%,1.565217392,1,0,0,0.782608696,0,1,0,0.972533272,93.23%,0,3,Category 1,2,8.33%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,14,0,0,14,107.69%,1.006037939,1,0,1,74.77%,0.747663551,0,0,0,0,1,0,0,0.353134366,103.03%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.136132025,11,0,11,64.29%,7.071428573,0,1,0,0.642857143,0,0,0,2.564070474,97.17%,0,2,None,0,31.43%,0,1,0,3,1,5,1,0,5,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,14,0,0,14,93.33%,0.986310746,2,0,2,92.31%,1.846153846,1,0,0,0.923076923,2,0,0,1,91.79%,0,2,Category 1,2,12.50%,0,0,0,0,1,1,1,0,0,0,1,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,0.898263954,7,0,7,73.33%,5.133333331,0,0,0,0,0,0,0,1,100.74%,0,0,None,0,33.33%,0,4,0,0,3,7,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,50,0,0,50,73.53%,1.733059548,13,1,12,66.67%,8.000000004,4,0,0,2.666666668,0,0,0,6.255767282,80.02%,10,21,None,0,19.35%,0,0,0,0,0,0,1,3,3,6,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,26,0,0,26,92.86%,1.927599057,4,0,4,58.06%,2.322580644,0,2,0,1.161290322,1,0,0,2.536720359,92.67%,0,4,Category 1,3,13.33%,0,0,0,0,2,2,1,0,1,0,2,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,1,0,12,109.09%,0.544349157,0,0,0,94.44%,0,1,0,1,1.944444444,1,1,0,0.415701306,104.81%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,35,0,0,35,97.22%,1.434938018,4,0,4,90.00%,3.6,0,0,0,0,0,0,0,1.540645119,102.94%,0,0,Category 1,5,10.26%,0,0,0,0,0,0,2,0,1,1,4,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,0,0,49,81.67%,1.234712453,11,0,11,90.38%,9.942307694,0,0,0,0,0,0,0,3.511933787,92.38%,0,6,None,0,18.33%,0,1,0,3,0,4,3,2,1,1,7,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,25,0,1,24,92.31%,1.75526656,5,0,5,64.29%,3.214285715,0,1,1,1.642857143,3,0,0,2.181796334,91.06%,0,4,Category 1,2,17.24%,0,3,0,1,0,4,0,0,0,1,1,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.73609074,1,0,1,100.00%,1,1,0,0,1,2,0,0,0.163166781,98.52%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,10,0,0,10,90.91%,1.07816564,1,0,1,71.43%,0.714285714,0,0,0,0,0,0,0,0.290026557,94.77%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,41,0,0,41,75.93%,2.062696783,18,0,18,78.95%,14.21052631,0,0,0,0,1,0,0,4.291096874,92.44%,0,6,None,0,30.51%,0,0,2,2,1,5,1,6,5,1,13,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,147,2,0,145,83.33%,1.531532937,13,0,13,87.78%,11.41111111,1,3,2,5.511111112,1,1,0,11.3037341,85.41%,7,29,None,0,8.23%,0,0,0,0,0,0,9,3,1,0,13,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,18,1,0,17,113.33%,0.685831622,1,0,1,100.00%,1,0,0,1,1,2,0,0,0.812481862,107.92%,0,0,Category 1,4,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.131308765,0,0,0,86.36%,0,0,0,0,0,0,0,0,1.447321013,90.59%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,1,0,9,81.82%,0.493465011,1,0,1,100.00%,1,1,0,1,2,1,0,0,1,90.91%,0,1,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,60,0,0,60,52.63%,2.156057495,17,0,17,66.67%,11.33333334,3,0,0,2.000000001,0,0,0,10.26498973,55.32%,58,77,None,0,22.08%,0,0,0,1,0,1,7,1,7,1,16,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,23,0,1,22,78.57%,0.659506134,3,0,3,100.00%,3,2,1,0,3,1,0,0,2,89.29%,0,3,None,0,12.00%,0,0,0,0,0,0,0,2,1,0,3,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,20,0,0,20,90.91%,2.228884326,4,0,4,80.00%,3.2,0,0,0,0,2,0,0,1.744473466,88.43%,1,4,Category 2,1,16.67%,0,0,0,0,4,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.006037939,3,0,3,74.77%,2.242990653,0,0,0,0,0,0,0,1,102.21%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,34,0,0,34,94.44%,1.901241811,9,0,9,56.00%,5.04,1,0,0,0.56,0,0,0,5.501560054,94.72%,0,4,Category 1,4,20.93%,0,0,0,1,1,2,0,0,5,2,7,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,11,0,0,11,100.00%,0.79835729,1,0,1,88.24%,0.882352941,0,0,0,0,1,0,0,0.16792115,97.40%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,1,0,9,81.82%,0.678758841,2,0,2,100.00%,2,0,0,1,1,1,0,0,0.260417142,97.63%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,0,0,11,100.00%,0.504620123,0,0,0,94.12%,0,0,1,0,0.941176471,2,1,0,1,72.19%,2,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.892284521,1,0,1,87.29%,0.872916667,0,0,0,0,1,0,0,0.943585286,99.29%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,12,0,0,12,80.00%,1.038375542,4,0,4,83.33%,3.333333332,0,0,0,0,1,0,0,0.512265267,92.14%,0,2,None,0,25.00%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,19,1,0,18,90.00%,0.998877481,2,0,2,100.00%,2,0,0,1,1,1,0,0,0.902985243,95.49%,0,1,Category 2,1,10.00%,0,1,0,0,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,10,0,0,10,90.91%,1.340915074,2,0,2,92.86%,1.857142858,0,0,0,0,0,0,0,0.673139367,101.67%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,0,0,10,90.91%,0.864129838,2,0,2,81.62%,1.632352942,0,0,0,0,0,0,0,0.501233807,101.19%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,1,9,60.00%,0.628985194,5,0,5,86.36%,4.31818182,1,0,0,0.863636364,0,0,0,0.256416297,92.84%,0,2,None,0,35.71%,0,1,0,0,1,2,2,0,0,1,3,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,0,25,83.33%,1.498699521,10,0,10,62.50%,6.25,0,0,0,0,0,0,0,1.804434223,98.15%,0,1,None,0,28.57%,0,1,0,5,1,7,2,0,1,0,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.605240246,94.50%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,24,0,0,24,109.09%,1.311943874,0,0,0,72.73%,0,0,0,0,0,0,1,0,0.715009411,101.30%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,19,0,0,19,95.00%,1.016290212,3,0,3,100.00%,3,0,0,0,0,1,0,0,2.192137987,94.04%,0,2,Category 1,2,13.64%,0,1,0,0,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,12,0,0,12,70.59%,2.010677618,8,0,8,76.92%,6.153846152,0,0,0,0,0,0,0,1.15949076,99.97%,0,1,None,0,40.00%,0,3,0,0,4,7,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,40,1,0,39,90.70%,1.498045969,3,0,3,93.94%,2.818181817,1,3,2,5.757575756,5,0,1,1.990903093,92.06%,0,4,Category 1,3,7.14%,0,0,0,1,0,1,0,0,1,1,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,21,1,0,20,90.91%,1.040481079,3,0,3,100.00%,3,0,0,1,1,2,0,0,0.647872885,97.06%,0,1,Category 1,2,13.04%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,7,0,0,7,53.85%,0.597722606,4,0,4,95.65%,3.826086956,0,0,0,0,0,0,0,0.118747558,82.36%,1,3,None,0,36.36%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,15,0,0,15,100.00%,1.348847821,0,0,0,88.24%,0,0,0,0,0,0,0,0,0.76974249,94.87%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,0,12,80.00%,0.529089665,5,0,5,57.14%,2.857142855,0,0,0,0,0,0,0,0.167721424,97.93%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,5,0,5,93.75%,4.6875,0,0,0,0,2,0,0,1.495735341,92.47%,0,2,Category 2,1,19.23%,0,3,0,2,0,5,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,23,0,0,23,88.46%,1.627743555,5,0,5,78.95%,3.94736842,0,0,0,0,2,1,0,1.6668094,85.69%,2,5,Category 2,1,17.86%,0,2,0,3,0,5,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,0,11,73.33%,1.992959812,5,0,5,73.68%,3.684210525,0,0,0,0,0,0,0,1.323325315,89.07%,0,3,None,0,31.25%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.612574492,94.43%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,31,1,0,30,100.00%,1.745379877,3,0,3,70.97%,2.129032257,0,1,1,1.709677419,2,0,0,1.873374401,99.88%,0,1,Category 1,5,9.09%,0,0,0,0,0,0,1,0,2,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,15,0,0,15,93.75%,1.2016676,3,0,3,73.33%,2.199999999,0,0,0,0,1,1,0,0.875615125,89.53%,0,3,Category 2,1,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,0,0,0,0,1,0,0,2.286227089,89.10%,0,5,None,0,16.67%,0,1,1,1,2,5,0,1,1,0,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.56%,1.442299795,7,0,7,76.92%,5.384615383,0,0,0,0,0,1,0,2.803350035,79.07%,6,13,None,0,17.07%,0,1,1,2,0,4,0,0,1,2,3,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,0,0,23,88.46%,0.637287422,0,0,0,100.00%,0,0,1,0,1,0,0,0,0.59586374,90.02%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.917555364,9,0,9,79.49%,7.153846155,0,0,0,0,1,0,0,4.095898258,86.80%,2,8,None,0,19.57%,0,0,2,1,1,4,3,2,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,19,0,0,19,82.61%,1.409536847,4,0,4,78.26%,3.130434784,2,1,0,2.347826088,1,0,0,1.46497863,95.71%,0,2,None,0,17.39%,0,0,0,2,1,3,1,0,0,0,1,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.799125078,7,0,7,88.46%,6.192307695,0,0,0,0,0,0,0,1.728359492,98.09%,0,1,None,0,23.33%,0,6,0,1,0,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,22,0,1,21,80.77%,2.026351814,7,0,7,80.00%,5.6,0,0,1,1,1,0,0,2.237767853,93.70%,0,3,None,0,25.00%,0,0,0,5,0,5,2,0,0,0,2,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,1,0,11,100.00%,0.667853069,0,0,0,88.24%,0,0,0,1,1,0,1,0,0.529607484,95.19%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,183,1,2,180,77.25%,1.729122258,23,0,23,75.00%,17.25,6,0,3,7.5,0,1,0,21.37540935,78.27%,34,68,None,0,11.33%,0,0,0,0,0,0,19,2,2,0,23,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,35,0,1,34,72.34%,2.128353052,9,0,9,72.41%,6.517241379,4,2,1,5.344827586,0,0,0,4.39363015,88.23%,1,8,None,0,20.93%,0,1,0,2,0,3,2,0,3,1,6,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,2,0,2,69.23%,1.384615384,1,0,0,0.692307692,0,0,0,0.143039927,99.40%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.551829036,3,0,3,94.74%,2.842105263,0,0,0,0,2,0,0,0.449556721,87.56%,1,4,Category 2,1,10.71%,0,0,0,0,0,0,0,3,0,0,3,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,15,0,0,15,100.00%,0.57522245,4,0,4,66.67%,2.666666668,0,0,0,0,0,0,0,0.260192288,116.04%,0,0,Category 1,3,21.05%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,18,1,0,17,100.00%,0.65473746,1,0,1,87.50%,0.875,0,0,2,2,0,0,0,0.70798944,112.75%,0,0,Category 1,3,5.56%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.963449692,6,0,6,68.97%,4.137931032,0,0,0,0,1,0,0,1.360069815,82.59%,3,8,None,0,20.69%,0,0,0,0,0,0,5,0,1,0,6,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,25,0,0,25,86.21%,1.099744882,5,0,5,81.48%,4.074074075,0,1,0,0.814814815,0,0,0,0.534842594,101.22%,0,0,Category 2,1,16.67%,0,0,0,4,1,5,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,22,1,0,21,80.77%,1.911786448,6,0,6,89.29%,5.357142858,0,0,2,2,0,0,0,1.111385188,104.79%,0,0,None,0,22.22%,0,1,0,5,0,6,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,12,0,0,12,80.00%,0.739430316,5,0,5,86.67%,4.333333335,0,0,0,0,1,0,0,0.51538293,98.79%,0,1,None,0,29.41%,0,0,0,0,5,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,17,0,0,17,100.00%,1.393566051,1,0,1,87.50%,0.875,0,0,0,0,1,0,0,0.415815651,96.82%,0,1,Category 1,3,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,0,0,29,90.63%,0.900877357,2,0,2,88.00%,1.76,0,1,0,0.88,0,0,0,1.1498198,95.28%,0,2,Category 1,2,6.45%,0,0,0,0,0,0,0,1,1,0,2,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,15,0,0,15,100.00%,0.404688569,1,0,1,84.21%,0.842105263,1,0,0,0.842105263,2,0,0,0.272085615,96.08%,0,1,Category 1,2,6.25%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,11,0,0,11,73.33%,0.865343372,6,0,6,78.95%,4.736842104,0,0,0,0,0,0,0,0.396615712,102.27%,0,0,None,0,35.29%,0,2,0,0,3,5,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,3,0,3,82.35%,2.470588236,2,1,0,2.470588236,0,0,0,2.086017535,90.25%,0,3,None,0,15.00%,0,0,0,1,0,1,0,0,1,1,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,10,1,0,9,69.23%,1.580486591,5,0,5,84.62%,4.23076923,0,0,1,1,1,0,0,0.409872856,98.62%,0,1,None,0,35.71%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,14,0,0,14,107.69%,0.511978097,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.224587725,113.18%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,20,1,0,19,86.36%,0.728496464,2,0,2,70.59%,1.411764706,0,0,1,1,0,0,0,0.584739828,94.67%,0,2,Category 2,1,9.52%,0,0,0,0,0,0,2,0,0,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,12,0,0,12,109.09%,0.892284521,1,0,1,87.29%,0.872916667,0,0,0,0,1,0,0,0.501506665,103.38%,0,0,Category 1,3,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,5,0,5,75.00%,3.75,0,0,0,0,0,0,0,0.343808807,115.62%,0,0,None,0,41.67%,0,2,0,0,3,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9375,1,0,0,0.9375,2,1,0,0.293490303,87.10%,1,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,12,0,0,12,109.09%,0.620514325,0,0,0,100.00%,0,0,0,0,0,1,0,0,1,90.91%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,14,1,0,13,86.67%,1.806251426,2,0,2,88.24%,1.764705882,0,0,1,1,2,0,0,0.657475519,87.38%,1,3,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,20,0,0,20,90.91%,2.365776865,4,1,3,83.33%,2.499999999,0,0,0,0,1,0,0,1.81612804,89.47%,0,3,Category 2,1,13.04%,0,4,0,0,0,4,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,23,0,0,23,88.46%,1.261406082,5,0,5,72.16%,3.608247425,0,0,0,0,1,1,0,3.287402609,82.00%,3,7,None,0,17.86%,0,1,0,2,1,4,0,0,0,1,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,16,0,0,16,80.00%,1.601964811,3,0,3,89.47%,2.684210526,1,0,0,0.894736842,0,0,0,2.280129914,86.49%,1,4,None,0,15.79%,0,0,0,0,0,0,2,0,0,1,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.504540269,4,0,4,68.18%,2.727272728,0,0,0,0,0,0,0,0.894699947,93.13%,0,2,None,0,22.22%,0,0,0,3,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,18,0,0,18,105.88%,0.608350445,0,0,0,100.00%,0,0,0,0,0,1,1,0,0.357304495,92.02%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.128048417,89.75%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.67%,1.98718188,4,0,4,78.57%,3.142857144,0,0,0,0,2,0,0,1.669895173,89.47%,0,4,Category 2,2,15.38%,0,3,0,0,0,3,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,0,0,43,81.13%,1.662344774,13,0,13,76.09%,9.891304345,1,2,0,2.282608695,0,0,0,4.757076628,95.13%,0,4,None,0,23.21%,0,1,1,1,2,5,4,1,3,0,8,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,11,0,11,50.00%,5.5,1,0,0,0.5,0,0,0,2.426915811,85.72%,2,5,None,0,50.00%,0,10,0,0,0,10,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.709559662,5,0,5,70.59%,3.529411765,0,0,0,0,0,0,0,1.590460339,96.46%,0,2,Category 2,2,15.63%,0,1,0,1,1,3,0,0,2,0,2,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,11,0,0,11,64.71%,1.066221766,8,0,8,69.57%,5.565217392,1,0,0,0.695652174,0,0,0,0.279350103,99.89%,0,1,None,0,42.11%,0,7,0,0,1,8,0,0,0,0,0,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.544832307,2,0,2,90.00%,1.8,0,0,0,0,0,0,0,1,97.78%,0,1,Category 2,1,20.00%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,7,0,0,7,77.78%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.385802999,106.82%,0,0,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,24,0,0,24,85.71%,2.312826831,9,0,9,78.13%,7.03125,0,0,0,0,0,0,0,2.865592444,100.59%,0,0,Category 2,1,27.27%,0,1,0,7,0,8,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.12%,1.384734274,3,0,3,62.42%,1.872483222,1,0,0,0.624161074,2,0,0,1.14015461,90.33%,0,3,Category 1,1,15.79%,0,0,0,0,1,1,1,0,0,1,2,TR,WP,No,2
