Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,129,1,0,128,56.64%,2.553765125,69,0,69,30.41%,20.98453606,0,5,0,1.520618555,0,2,0,36.25426614,49.67%,244,375,None,0,35.03%,0,44,1,7,0,52,15,1,1,0,17,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,122,0,0,122,75.78%,1.678302533,17,0,17,63.04%,10.71739131,2,0,0,1.260869566,1,1,0,18.29068232,70.61%,31,76,None,0,12.23%,0,0,0,0,0,0,10,3,2,2,17,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,11,0,1,10,90.91%,0.546292494,1,0,1,88.24%,0.882352941,3,0,0,2.647058823,1,1,0,0.189089223,103.09%,0,0,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.069855458,1,0,1,80.95%,0.80952381,0,1,0,0.80952381,2,0,0,1.429254818,79.96%,1,6,None,0,4.55%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,11,0,0,11,84.62%,1.016615332,4,0,4,78.29%,3.131498472,1,0,0,0.782874618,1,0,0,0.688218731,101.74%,0,0,None,0,26.67%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.892855262,10,0,10,48.15%,4.81481481,0,0,0,0,1,0,0,4.374170454,78.14%,3,14,None,0,29.41%,0,1,0,4,0,5,1,0,3,1,5,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,14,0,0,14,93.33%,0.872365719,2,0,2,90.48%,1.80952381,1,0,1,1.904761905,2,0,1,0.457230942,95.05%,0,1,Category 1,2,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,15,0,0,15,83.33%,1.082546201,3,0,3,66.67%,2.000000001,0,0,0,0,0,1,0,0.433608978,86.48%,0,4,None,0,16.67%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,56,0,0,56,82.35%,1.628077132,14,0,14,55.77%,7.807692312,4,0,0,2.230769232,0,0,0,8.855385907,84.09%,0,20,None,0,20.00%,0,0,0,0,0,0,0,7,5,2,14,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,20,0,0,20,71.43%,2.187254584,6,0,6,63.33%,3.799999998,1,0,0,0.633333333,0,0,0,3.891395081,73.36%,5,12,None,0,23.08%,0,0,0,1,1,2,0,0,4,0,4,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,1,1,11,100.00%,0.517131699,3,0,3,94.44%,2.833333332,0,0,1,1,2,0,0,0.426140381,112.79%,0,0,Category 1,2,21.43%,0,0,0,0,0,0,0,0,0,3,3,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.478540827,2,0,2,93.10%,1.862068966,2,0,0,1.862068966,1,0,0,2.038431057,93.57%,0,3,Category 1,3,5.71%,0,0,0,0,0,0,1,0,0,1,2,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,53,3,1,49,81.67%,1.569869232,7,0,7,95.00%,6.65,1,0,0,0.95,0,0,0,6.943512507,82.76%,0,11,None,0,12.50%,0,0,1,0,0,1,2,3,1,0,6,TR,SW,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,21,0,0,21,80.77%,2.020990189,7,0,7,69.23%,4.846153844,0,0,0,0,0,0,0,3.489503595,85.99%,0,6,None,0,25.00%,0,2,0,1,1,4,3,0,0,0,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,10,0,0,10,90.91%,0.832762948,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.390307903,105.54%,0,0,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,7,0,0,7,63.64%,1.305042209,3,0,3,85.71%,2.571428571,0,0,0,0,0,0,0,0.713266374,80.53%,1,3,None,0,30.00%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,46,0,0,46,85.19%,2.913803331,8,0,8,69.77%,5.581395352,1,0,0,0.697674419,2,0,0,6.950411815,80.24%,2,16,None,0,14.81%,0,2,0,1,0,3,1,1,2,1,5,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,145,1,3,141,81.03%,1.421365766,18,0,18,82.98%,14.93617021,4,3,1,6.808510638,2,1,0,14.48037561,83.49%,0,35,None,0,11.32%,0,0,0,0,0,0,14,4,0,0,18,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,1,15,100.00%,0.771389459,2,0,2,94.12%,1.882352942,1,0,0,0.941176471,0,2,0,0.770666416,100.35%,0,0,Category 1,3,11.76%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Western,Seattle,Tower,7,PDX,Portland Tower,26,22,0,0,22,84.62%,1.213351049,4,0,4,80.95%,3.23809524,1,0,0,0.80952381,1,0,0,1.687941578,89.84%,0,4,None,0,15.38%,0,1,0,0,0,1,3,0,0,0,3,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,9,0,0,9,81.82%,0.767693361,1,0,1,93.75%,0.9375,3,0,0,2.8125,0,1,0,0.225094172,104.77%,0,0,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,64,1,0,63,55.26%,2.463283465,33,0,33,63.64%,20.99999999,0,0,0,0,0,0,0,17.52538083,58.31%,44,75,None,0,34.38%,0,2,0,0,0,2,7,10,9,5,31,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,27,0,0,27,96.43%,0.716028506,1,0,1,100.00%,1,1,0,0,1,0,1,0,2.039250257,92.72%,0,3,Category 1,3,3.57%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,15,19,0,0,19,126.67%,2.407118412,1,0,1,86.96%,0.869565217,0,0,0,0,6,0,0,1.289209369,83.87%,0,3,None,0,5.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,12,0,0,12,109.09%,1.319948285,2,0,2,75.00%,1.5,1,0,0,0.75,2,0,0,0.9126374,103.07%,0,0,Category 1,2,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,8,PIT,Pittsburgh Tower,36,32,0,0,32,88.89%,2.257494867,8,0,8,64.52%,5.16129032,0,0,0,0,1,0,0,7.212755171,80.41%,2,11,None,0,20.00%,0,2,0,0,0,2,2,0,2,2,6,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.903034451,3,1,2,90.00%,1.8,0,0,0,0,1,0,0,0.370431173,85.72%,0,2,None,0,18.18%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,8,0,0,8,72.73%,0.48733744,4,0,4,100.00%,4,0,1,0,1,0,0,0,0.162480066,116.70%,0,0,None,0,33.33%,0,0,0,0,2,2,1,0,0,1,2,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,9,0,0,9,81.82%,0.511195854,2,0,2,93.33%,1.866666666,1,0,0,0.933333333,1,0,0,0.349080179,95.01%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,10,1,0,9,90.00%,0.834131873,1,0,1,100.00%,1,0,0,1,1,1,1,0,1,80.00%,1,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.249265209,1,0,1,89.47%,0.894736842,0,1,0,0.894736842,2,0,0,0.841109064,79.66%,1,4,None,0,7.14%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,11,10,0,0,10,90.91%,0.884139988,0,0,0,81.97%,0,0,0,0,0,0,0,0,0.694361504,84.60%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,0.924149088,2,0,2,84.62%,1.692307692,1,0,0,0.846153846,1,0,0,0.578618119,90.54%,0,2,None,0,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,7,0,0,7,63.64%,1.332648871,6,0,6,66.67%,4.000000002,0,0,0,0,0,0,0,0.855184486,92.23%,0,2,None,0,46.15%,0,1,0,0,4,5,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower,7,PUB,Pueblo Tower,15,11,0,0,11,73.33%,0.765989809,2,0,2,100.00%,2,4,0,0,4,2,0,0,0.553834623,96.31%,0,1,None,0,15.38%,0,0,0,0,1,1,0,0,0,1,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,29,0,0,29,96.67%,1.980186606,8,0,8,63.33%,5.066666664,0,0,0,0,4,0,0,3.186657153,89.60%,0,5,Category 2,2,21.62%,0,3,0,1,1,5,1,1,1,0,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,2,8,72.73%,0.691459427,3,0,3,100.00%,3,1,1,0,2,1,0,0,1,100.00%,0,0,None,0,27.27%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,19,0,0,19,86.36%,1.681344589,3,0,3,78.26%,2.347826088,1,0,0,0.782608696,1,0,0,1.666845155,88.47%,0,4,Category 2,1,13.64%,0,0,0,0,0,0,1,0,1,1,3,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.46790923,2,0,2,100.00%,2,1,0,0,1,1,0,0,3.263856629,83.68%,0,4,None,0,10.00%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,16,0,0,16,94.12%,1.977640885,2,0,2,80.00%,1.6,1,0,0,0.8,1,0,0,1.548801551,93.24%,0,2,Category 1,2,11.11%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,35,0,0,35,81.40%,1.536403637,9,0,9,94.59%,8.513513514,0,0,0,0,1,0,0,3.214032324,91.39%,0,4,None,0,20.45%,0,1,0,0,0,1,3,5,0,0,8,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.91%,0.951453849,3,0,3,100.00%,3,2,0,0,2,4,0,0,0.74075381,92.09%,0,2,Category 1,2,13.04%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.741653358,1,0,1,94.74%,0.947368421,1,0,0,0.947368421,0,0,0,0.272469378,89.40%,0,2,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,0,13,86.67%,1.073448112,3,0,3,86.67%,2.600000001,0,0,0,0,2,1,0,0.989849034,77.40%,1,4,None,0,18.75%,0,0,0,0,1,1,0,0,0,2,2,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,14,1,0,13,86.67%,0.594417826,3,0,3,40.91%,1.227272727,2,0,1,1.818181818,2,0,0,0.406587458,90.93%,0,4,Category 2,1,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,1.467351129,5,0,5,90.91%,4.545454545,0,0,0,0,0,0,0,1.754892426,94.96%,0,2,None,0,20.00%,0,1,0,2,1,4,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,21,0,0,21,80.77%,2.123707626,4,0,4,73.08%,2.923076924,2,0,0,1.461538462,0,0,1,1.667232902,87.37%,0,5,None,0,16.00%,0,2,0,2,0,4,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,12,0,0,12,80.00%,2.742778919,6,0,6,75.00%,4.5,0,0,0,0,2,0,0,2.6910322,78.73%,1,5,None,0,33.33%,0,4,0,0,2,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,11,1,0,10,76.92%,1.408167922,1,0,1,66.67%,0.666666667,0,0,1,1,0,0,0,0.936286154,82.54%,0,4,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,29,1,0,28,93.33%,1.527857632,4,0,4,74.07%,2.962962964,0,0,1,1,2,1,0,2.257693578,89.02%,0,5,Category 2,2,12.50%,0,0,0,1,0,1,1,0,2,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,15,0,1,14,87.50%,1.323359734,4,0,4,60.87%,2.434782608,1,0,0,0.608695652,0,0,0,1.461816633,97.39%,0,1,Category 2,1,22.22%,0,1,0,0,1,2,0,0,0,2,2,TR,GL,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,34,0,0,34,79.07%,1.58058232,4,0,4,86.67%,3.466666668,3,0,0,2.600000001,3,0,0,4.291826971,76.22%,4,12,None,0,10.53%,0,0,0,0,2,2,0,0,1,1,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,36,0,0,36,80.00%,1.820927447,6,0,6,71.11%,4.266666666,1,0,0,0.711111111,2,0,0,4.577748216,76.44%,4,15,None,0,14.29%,0,0,0,2,0,2,4,0,0,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,0,0,23,88.46%,0.623447736,0,0,0,100.00%,0,1,0,0,1,1,2,0,0.56520361,78.60%,2,6,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,39,0,0,39,86.67%,2.067761807,5,0,5,71.43%,3.57142857,1,0,0,0.714285714,0,1,0,5.030583557,82.79%,0,11,None,0,11.36%,0,0,0,1,0,1,2,2,0,0,4,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,21,0,1,20,86.96%,1.505222748,3,0,3,82.14%,2.464285713,1,2,0,2.464285713,0,0,0,1.871699485,100.25%,0,0,Category 2,1,13.04%,0,0,0,0,1,1,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,25,1,0,24,85.71%,1.997190101,5,0,5,79.17%,3.958333335,0,0,1,1,1,0,0,3.344313155,87.91%,0,5,Category 2,1,17.24%,0,0,1,2,2,5,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,18,0,0,18,69.23%,2.299689359,6,0,6,74.29%,4.457142858,3,0,0,2.228571429,0,0,0,3.30499118,82.23%,1,7,None,0,25.00%,0,3,0,3,0,6,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,4,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.554871093,0,0,0,100.00%,0,0,0,0,0,0,0,0,1,100.00%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,177,2,1,174,74.68%,1.928026734,32,0,32,70.25%,22.47933885,7,1,2,7.619834712,3,0,0,26.96629343,74.74%,26,84,None,0,15.53%,0,0,0,0,0,0,21,3,8,0,32,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,9,SDF,Standiford Tower,47,36,0,0,36,76.60%,1.789459274,12,0,12,68.97%,8.275862064,0,0,0,0,0,0,0,4.229341576,85.21%,0,11,None,0,25.00%,0,0,1,1,0,2,5,3,2,0,10,TR,SW,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.496546575,1,0,1,78.57%,0.785714286,0,0,0,0,0,0,0,0.19846389,87.16%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,24,0,0,24,82.76%,0.537531371,3,0,3,85.71%,2.571428571,4,0,0,3.428571428,2,0,0,0.799223296,93.80%,0,3,None,0,11.11%,0,0,0,1,0,1,2,0,0,0,2,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,0.60864529,3,0,3,72.22%,2.166666666,2,0,0,1.444444444,2,0,0,0.239716147,95.81%,0,1,Category 2,1,18.75%,0,2,0,0,0,2,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower,8,SFB,Sanford Tower,17,15,0,0,15,88.24%,0.964507593,0,0,0,83.45%,0,2,0,0,1.669064748,2,0,0,1.340782719,78.40%,1,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,1,0,22,73.33%,1.200273785,4,0,4,62.50%,2.5,4,0,0,2.5,0,0,0,3.146905757,79.51%,2,10,None,0,15.38%,0,0,0,0,0,0,2,2,0,0,4,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,26,0,0,26,89.66%,1.330595483,3,0,3,93.75%,2.8125,1,0,0,0.9375,3,0,0,1.285916757,87.81%,0,4,Category 2,1,10.34%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,22,0,0,22,84.62%,2.293371242,3,0,3,78.79%,2.363636364,0,0,0,0,1,0,0,1.665363036,83.45%,0,6,None,0,12.00%,0,0,0,3,0,3,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,12,0,0,12,80.00%,0.848589647,5,0,5,86.36%,4.31818182,1,0,0,0.863636364,1,0,0,0.592998853,103.93%,0,0,None,0,29.41%,0,3,0,0,1,4,1,0,0,0,1,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,0.832610845,3,0,3,90.00%,2.7,0,0,0,0,1,0,0,0.661626655,94.34%,0,2,Category 2,1,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,27,1,0,26,81.25%,0.892278609,1,0,1,91.30%,0.913043478,3,1,0,3.652173912,0,0,0,1.494139321,90.85%,0,4,None,0,3.70%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.40982204,3,0,3,84.21%,2.526315789,2,0,0,1.684210526,0,1,0,0.231567336,106.53%,0,0,Category 2,1,18.75%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,13,0,0,13,86.67%,1.026532995,5,0,5,73.91%,3.695652175,0,0,0,0,1,2,0,0.825898048,85.80%,0,3,Category 2,1,27.78%,0,2,0,0,1,3,1,0,0,1,2,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.488146351,4,0,4,52.38%,2.095238096,1,1,0,1.047619048,0,0,0,2.540169143,75.47%,3,11,None,0,20.00%,0,1,1,0,0,2,2,0,0,0,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,10,9,0,0,9,90.00%,1.445585216,1,0,1,92.86%,0.928571429,0,0,0,0,1,0,0,0.408849734,85.20%,0,2,Category 2,1,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.565708419,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.429523931,112.08%,0,0,Category 1,2,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,7,STL,St. Louis Tower,22,20,1,1,18,81.82%,0.652872111,7,0,7,65.00%,4.55,0,0,1,1,1,0,0,0.922917728,98.30%,0,1,None,0,28.00%,0,1,0,0,2,3,2,0,2,0,4,TR,GL,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,9,0,0,9,81.82%,0.978683643,3,0,3,87.02%,2.6105919,0,0,0,0,1,0,0,0.686097285,90.22%,0,2,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,6,0,0,6,66.67%,0.900504013,2,0,2,68.75%,1.375,1,0,0,0.6875,0,0,0,0.336691543,85.84%,0,2,None,0,25.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,12,0,0,12,109.09%,0.365568267,3,0,3,91.30%,2.739130434,0,0,0,0,5,0,0,0.210325831,86.63%,0,2,Category 2,1,20.00%,0,0,0,0,1,1,0,0,0,2,2,TR,SO,No,7
Central,Kansas City ,Tower,6,SUS,Spirit Tower,11,10,0,0,10,90.91%,0.553045859,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.32455509,97.05%,0,1,Category 1,1,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,14,0,0,14,93.33%,1.644643073,1,0,1,85.00%,0.85,0,0,0,0,2,1,0,0.692395723,74.38%,2,5,None,0,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,1,18,81.82%,2.158795346,7,0,7,63.16%,4.421052629,0,0,0,0,2,1,0,2.039730105,79.01%,2,8,None,0,28.00%,0,6,0,1,0,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,25,0,0,25,69.44%,1.064567648,14,0,14,75.00%,10.5,3,0,0,2.25,0,0,0,2.953593566,96.66%,0,2,None,0,35.90%,0,1,0,0,0,1,11,0,1,1,13,TR,GL,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,15,0,0,15,75.00%,1.898186174,4,0,4,94.12%,3.764705884,2,1,0,2.823529413,0,0,1,2.490310273,90.49%,0,3,None,0,21.05%,0,0,0,1,0,1,2,0,1,0,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.6334439,3,0,3,65.00%,1.95,0,0,0,0,0,0,0,1.171667243,86.93%,0,4,None,0,17.65%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,13,0,0,13,76.47%,0.718325588,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.644852698,90.32%,0,2,None,0,18.75%,0,0,0,0,2,2,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,7,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.785330884,6,0,6,100.00%,6,2,0,0,2,3,0,0,0.299265711,124.55%,0,0,None,0,40.00%,0,4,0,1,1,6,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,19,0,0,19,79.17%,1.85605223,4,0,4,81.25%,3.25,1,0,0,0.8125,0,0,0,2.250867495,86.72%,0,4,None,0,17.39%,0,1,0,1,0,2,0,0,2,0,2,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,46,1,0,45,84.91%,2.086020312,15,2,13,71.15%,9.250000006,2,0,1,2.423076924,0,0,0,6.053551335,95.51%,0,4,None,0,22.41%,0,0,1,1,1,3,7,4,1,0,12,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,16,0,0,16,94.12%,1.801362545,7,0,7,70.78%,4.95428241,0,0,0,0,1,0,0,2.322799674,103.71%,0,0,Category 1,2,30.43%,0,2,0,4,1,7,0,0,0,0,0,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,26,0,1,25,83.33%,1.918548939,4,0,4,66.67%,2.666666668,1,0,0,0.666666667,0,1,0,2.069662496,84.21%,0,8,None,0,13.79%,0,0,0,1,1,2,2,0,0,0,2,TR,GL,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,15,0,0,15,88.24%,1.450218502,2,1,1,68.42%,0.684210526,0,0,0,0,1,0,0,0.688211259,82.33%,1,5,None,0,6.25%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.831915518,2,0,2,93.33%,1.866666666,0,0,0,0,1,0,0,0.504713166,92.91%,0,1,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.687428702,2,0,2,100.00%,2,1,0,0,1,1,0,0,0.618595671,104.24%,0,0,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,8,TYS,Knoxville Tower,28,25,0,0,25,89.29%,2.372106132,3,0,3,80.95%,2.42857143,1,0,0,0.80952381,0,1,0,3.597099009,84.43%,0,6,None,0,10.71%,0,1,0,0,1,2,0,0,1,0,1,TR,SO,No,3
