Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,121,4,0,117,51.77%,2.02632248,84,0,84,33.98%,28.5436893,0,0,4,4,0,0,0,36.70349872,49.93%,266,334,None,0,41.79%,0,57,6,2,1,66,15,2,1,0,18,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,123,0,0,123,76.40%,1.550992471,30,0,30,73.47%,22.04081634,3,3,0,4.408163268,0,0,0,11.75920682,85.52%,10,32,None,0,19.61%,0,0,0,0,1,1,14,9,6,0,29,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,13,0,2,11,100.00%,0.452353791,0,0,0,81.82%,0,0,0,2,2,1,1,0,0.135583205,98.77%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,20,0,0,20,83.33%,1.168910183,3,0,3,78.26%,2.347826088,1,0,0,0.782608696,0,0,0,0.860683003,92.79%,0,3,None,0,13.04%,0,0,0,0,0,0,1,0,1,1,3,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,1.042422299,2,0,2,77.44%,1.54883721,0,0,0,0,1,0,0,0.555596845,92.26%,0,2,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,22,0,0,22,73.33%,2.035994685,14,0,14,60.71%,8.499999998,0,0,0,0,0,0,0,2.4972181,93.34%,0,4,None,0,38.89%,0,1,0,3,3,7,1,0,5,1,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,14,0,0,14,93.33%,0.986310746,2,0,2,92.31%,1.846153846,0,0,0,0,2,1,0,0.366964988,83.19%,2,3,None,0,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,0.898263954,9,0,9,73.33%,6.599999997,0,0,0,0,1,0,0,0.427546658,106.51%,0,0,None,0,39.13%,0,5,1,0,3,9,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,52,0,0,52,76.47%,1.733059548,13,1,12,66.67%,8.000000004,4,0,0,2.666666668,0,0,0,6.576442062,82.49%,8,18,None,0,18.75%,0,0,0,0,0,0,0,4,5,4,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,21,0,0,21,75.00%,1.927599057,6,0,6,58.06%,3.483870966,2,2,0,2.322580644,0,0,0,3.652098765,82.69%,4,9,None,0,22.22%,0,0,0,3,2,5,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,0,0,13,118.18%,0.544349157,0,0,0,94.44%,0,0,0,0,0,0,0,0,0.321327975,115.26%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,31,0,0,31,86.11%,1.434938018,6,0,6,90.00%,5.4,0,2,0,1.8,0,0,0,1.944097292,100.71%,0,0,Category 2,1,16.22%,0,0,0,0,0,0,2,0,2,2,6,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,47,0,0,47,78.33%,1.234712453,13,0,13,90.38%,11.75,0,0,0,0,0,0,0,3.752012984,91.66%,0,6,None,0,21.67%,0,1,0,3,0,4,5,3,1,0,9,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.550911946,7,0,7,62.96%,4.40740741,0,0,0,0,1,0,0,2.359069213,92.49%,0,4,Category 2,1,23.33%,0,4,0,0,0,4,1,0,0,2,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.73609074,0,0,0,100.00%,0,2,0,0,2,1,1,0,0.329647428,97.00%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,1,0,8,72.73%,1.07816564,2,0,2,71.43%,1.428571428,0,0,1,1,0,0,0,0.304707689,92.04%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,43,0,0,43,79.63%,2.062696783,19,0,19,78.95%,15,0,0,0,0,0,0,0,3.865061055,100.25%,0,0,None,0,30.65%,0,0,4,1,0,5,2,6,6,0,14,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,151,1,2,148,85.06%,1.531532937,14,0,14,87.78%,12.28888889,0,3,3,5.633333334,2,1,0,12.45501331,86.48%,7,27,Category 2,1,8.64%,0,0,0,0,0,0,9,2,1,2,14,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,0,16,106.67%,0.685831622,4,0,4,100.00%,4,0,0,0,0,1,0,0,1.274358557,118.17%,0,0,Category 1,4,20.00%,0,0,0,0,3,3,0,0,0,1,1,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.136968591,1,0,1,85.71%,0.857142857,0,0,0,0,1,0,0,1.522480956,89.75%,1,4,Category 2,2,3.85%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,11,0,0,11,100.00%,0.493465011,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.264704989,88.50%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,61,0,0,61,53.51%,2.156057495,16,0,16,66.67%,10.66666667,2,0,0,1.333333334,0,0,0,10.70586213,54.64%,61,78,None,0,20.78%,0,0,0,1,0,1,8,4,2,1,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,25,0,2,23,82.14%,0.659506134,3,0,3,100.00%,3,1,2,0,3,1,0,0,1.738964905,93.79%,0,2,None,0,11.54%,0,0,0,0,0,0,1,1,1,0,3,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,19,0,0,19,86.36%,2.228884326,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,1.703728814,100.44%,0,0,Category 2,1,24.00%,0,2,0,0,3,5,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.042422299,3,0,3,77.44%,2.323255815,0,0,0,0,0,1,0,1.023065926,93.64%,0,1,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.11%,1.901241811,12,0,12,56.00%,6.72,1,0,0,0.56,0,0,0,5.846167742,90.09%,0,7,Category 2,1,27.91%,0,0,1,1,0,2,0,1,7,2,10,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,11,0,0,11,100.00%,0.79835729,2,0,2,88.24%,1.764705882,0,0,0,0,0,1,0,0.319087943,104.05%,0,0,Category 1,2,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.91%,0.678758841,2,0,2,100.00%,2,0,0,0,0,0,1,0,0.241530603,97.80%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,13,2,0,11,100.00%,0.504620123,0,0,0,94.12%,0,0,1,2,2.941176471,0,1,0,0.436726635,113.68%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.992507578,1,0,1,84.53%,0.845283019,0,0,0,0,0,1,0,1.082135403,97.63%,0,1,Category 1,2,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,14,0,0,14,93.33%,1.038375542,2,0,2,83.33%,1.666666666,2,0,0,1.666666666,2,0,0,0.488574737,98.97%,0,1,Category 1,2,12.50%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,20,0,0,20,100.00%,0.998877481,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.693319867,101.53%,0,0,Category 1,3,4.76%,0,0,0,0,0,0,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,1.340915074,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.77621328,100.09%,0,0,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,1,0,9,81.82%,0.903311566,3,0,3,80.21%,2.406196212,0,0,1,1,0,0,0,1,103.69%,0,0,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.628985194,3,0,3,86.36%,2.590909092,3,0,0,2.590909092,0,1,0,0.228273205,93.02%,0,2,None,0,23.08%,0,0,0,1,1,2,0,0,0,1,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,1,24,80.00%,1.498699521,8,0,8,62.50%,5,0,1,0,0.625,0,0,0,1.383047615,94.14%,0,3,None,0,25.00%,0,3,0,3,1,7,1,0,0,0,1,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.626712609,103.39%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,22,0,0,22,100.00%,1.311943874,2,0,2,72.73%,1.454545454,0,0,0,0,0,0,0,0.464669462,104.50%,0,0,Category 1,4,8.33%,0,0,0,0,2,2,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.016290212,3,0,3,100.00%,3,0,0,0,0,1,0,0,2.13581574,89.32%,1,3,Category 2,1,14.29%,0,0,0,1,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.010677618,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.929762152,99.96%,0,1,None,0,45.00%,0,4,0,0,4,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,39,1,0,38,88.37%,1.498045969,5,0,5,93.94%,4.696969695,0,0,3,3,4,1,1,2.32059689,86.92%,2,6,Category 2,1,11.63%,0,0,0,1,1,2,0,1,1,1,3,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,21,0,0,21,95.45%,1.040481079,2,0,2,100.00%,2,2,0,0,2,1,1,0,0.629068179,101.69%,0,0,Category 1,3,8.70%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,11,1,0,10,76.92%,0.597722606,3,0,3,95.65%,2.869565217,0,0,1,1,1,0,0,0.174418696,97.65%,0,1,None,0,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,14,1,0,13,86.67%,1.348847821,2,0,2,88.24%,1.764705882,0,0,1,1,0,0,0,0.773029059,99.94%,0,1,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,1,12,80.00%,0.529089665,3,0,3,57.14%,1.714285713,2,0,0,1.142857142,0,0,0,0.281415511,97.17%,0,1,None,0,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,4,0,4,93.75%,3.75,1,0,0,0.9375,0,0,0,1.660569401,100.11%,0,0,Category 2,1,16.00%,0,2,0,2,0,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,22,0,0,22,84.62%,1.627743555,8,0,8,78.95%,6.315789472,0,0,0,0,0,0,0,1.577307171,102.84%,0,0,None,0,26.67%,0,3,0,4,0,7,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,0,11,73.33%,1.992959812,6,0,6,73.68%,4.42105263,0,0,0,0,0,0,0,0.978673051,96.28%,0,1,None,0,35.29%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.73321141,93.51%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,27,0,0,27,90.00%,1.745379877,6,0,6,70.97%,4.258064514,0,1,0,0.709677419,1,1,0,2.15990852,92.69%,0,4,Category 2,2,18.18%,0,0,0,1,0,1,1,0,4,0,5,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,12,0,0,12,75.00%,1.2016676,7,0,7,73.33%,5.133333331,0,0,0,0,0,0,0,1.375966377,98.48%,0,1,None,0,36.84%,0,1,0,0,6,7,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,0,0,0,0,0,0,0,2.259334428,91.49%,0,4,None,0,16.67%,0,1,2,2,0,5,2,0,0,0,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,32,0,1,31,68.89%,1.442299795,14,0,14,76.92%,10.76923077,1,0,0,0.769230769,0,0,0,2.835651008,88.23%,1,7,None,0,31.11%,0,5,0,1,3,9,2,1,1,1,5,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.637287422,2,0,2,100.00%,2,1,1,0,2,0,0,0,0.499893319,98.08%,0,1,None,0,8.33%,0,0,0,0,0,0,1,0,1,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,1.917555364,9,0,9,79.49%,7.153846155,1,0,0,0.794871795,0,0,0,4.318374868,92.51%,0,5,None,0,19.15%,0,0,2,2,0,4,5,0,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,17,0,0,17,73.91%,1.409536847,6,0,6,78.26%,4.695652176,1,1,0,1.565217392,0,0,0,2.218233922,91.49%,0,3,None,0,26.09%,0,0,0,2,1,3,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.00%,1.799125078,10,0,10,88.46%,8.84615385,0,0,0,0,0,0,0,1.723608307,100.44%,0,0,None,0,32.26%,0,7,0,0,3,10,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,21,0,1,20,76.92%,2.026351814,9,0,9,80.00%,7.2,0,0,1,1,0,0,0,2.024862444,100.67%,0,0,None,0,31.03%,0,1,0,7,1,9,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.667853069,0,0,0,88.24%,0,0,0,0,0,0,0,0,0.60124925,103.63%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,190,1,2,187,80.26%,1.703417048,24,0,24,74.29%,17.82857143,4,4,1,6.942857144,0,0,0,19.17745454,82.66%,23,55,None,0,11.37%,0,0,0,0,0,0,19,3,2,0,24,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,36,0,1,35,74.47%,2.128353052,8,0,8,72.41%,5.793103448,1,3,1,3.896551724,0,0,0,4.296493778,85.94%,3,10,None,0,18.60%,0,2,0,1,0,3,3,0,1,1,5,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,3,0,3,69.23%,2.076923076,0,0,0,0,0,0,0,0.159871522,99.25%,0,1,None,0,25.00%,0,1,0,0,0,1,0,0,0,2,2,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.551829036,1,0,1,94.74%,0.947368421,2,0,0,1.894736842,1,0,0,0.325046818,91.44%,0,3,Category 2,1,3.85%,0,0,0,1,0,1,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,0.57522245,6,0,6,66.67%,4.000000002,1,0,0,0.666666667,1,1,0,0.365904259,102.01%,0,0,Category 2,1,31.58%,0,6,0,0,0,6,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.24%,0.65473746,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.716004134,104.61%,0,0,Category 2,1,21.05%,0,0,0,1,0,1,3,0,0,0,3,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,21,0,0,21,70.00%,0.963449692,9,0,9,68.97%,6.206896548,1,0,0,0.689655172,0,0,0,1.6734293,87.41%,2,6,None,0,30.00%,0,0,0,0,0,0,8,0,1,0,9,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,24,0,0,24,82.76%,1.099744882,7,0,7,81.48%,5.703703705,0,0,0,0,0,0,0,0.447551806,100.88%,0,0,None,0,22.58%,0,1,0,6,0,7,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,18,0,0,18,69.23%,1.911786448,9,0,9,89.29%,8.035714287,1,0,1,1.892857143,0,0,0,0.928485334,103.85%,0,0,None,0,33.33%,0,1,0,7,1,9,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,14,0,0,14,93.33%,0.739430316,5,0,5,86.67%,4.333333335,0,0,0,0,3,0,0,0.451796299,99.21%,0,1,Category 1,2,26.32%,0,3,0,0,2,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,1.101984942,2,0,2,87.50%,1.75,2,0,0,1.75,2,0,0,0.344089458,100.92%,0,0,Category 1,2,11.11%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,1,0,28,87.50%,0.900877357,3,0,3,88.00%,2.64,0,2,1,2.76,0,0,0,1.075721311,101.01%,0,0,Category 2,1,9.68%,0,0,0,0,0,0,2,0,1,0,3,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.404688569,3,0,3,84.21%,2.526315789,0,0,0,0,0,1,0,0.191275982,102.23%,0,0,Category 1,2,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.865160849,8,0,8,78.95%,6.315789472,0,0,0,0,0,0,0,0.266214129,107.00%,0,0,None,0,44.44%,0,5,0,0,2,7,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,3,0,3,82.35%,2.470588236,1,1,0,1.647058824,0,0,0,1.813250022,87.75%,1,4,None,0,15.00%,0,0,0,1,0,1,0,0,1,1,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,11,0,0,11,84.62%,1.580486591,4,0,4,84.62%,3.384615384,1,0,0,0.846153846,2,1,0,0.423859498,90.82%,0,2,None,0,26.67%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.511978097,3,0,3,93.75%,2.8125,0,0,0,0,1,0,0,0.366316633,111.12%,0,0,Category 1,2,18.75%,0,1,0,0,1,2,1,0,0,0,1,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,18,0,0,18,81.82%,0.728496464,3,0,3,70.59%,2.117647059,2,0,0,1.411764706,0,0,0,1,93.32%,0,3,None,0,14.29%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,13,0,0,13,118.18%,0.992507578,0,0,0,84.53%,0,0,0,0,0,2,0,0,0.422953738,96.15%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,5,0,5,75.00%,3.75,1,0,0,0.75,1,0,0,0.623456372,109.74%,0,0,None,0,41.67%,0,3,0,0,2,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9375,0,0,0,0,0,2,0,0.325577585,87.38%,1,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,11,0,0,11,100.00%,0.620514325,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.53882371,113.28%,0,0,Category 1,2,15.38%,0,0,1,0,1,2,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,13,0,0,13,86.67%,1.806251426,2,0,2,88.24%,1.764705882,0,0,0,0,0,0,0,0.478814993,95.24%,0,1,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,0,19,86.36%,2.365776865,5,1,4,83.33%,3.333333332,0,0,0,0,1,0,0,1.526048619,90.03%,0,3,Category 2,1,17.39%,0,4,0,1,0,5,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.282950063,6,0,6,72.37%,4.342342344,1,0,0,0.723723724,2,1,0,2.6004013,90.25%,0,4,Category 1,2,20.00%,0,2,0,2,1,5,0,0,1,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,17,0,0,17,85.00%,1.601964811,2,0,2,89.47%,1.789473684,2,0,0,1.789473684,0,0,0,1.978815074,93.00%,0,2,None,0,10.53%,0,0,0,0,0,0,1,0,0,1,2,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,15,0,0,15,88.24%,1.504540269,4,0,4,68.18%,2.727272728,0,0,0,0,0,0,0,0.572360788,100.91%,0,0,Category 2,1,21.05%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,16,0,0,16,94.12%,0.608350445,2,0,2,100.00%,2,0,0,0,0,0,0,0,1,100.00%,0,0,Category 1,2,11.11%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,10,0,0,10,90.91%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.19817827,98.20%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,23,0,0,23,95.83%,1.98718188,4,0,4,78.57%,3.142857144,1,0,0,0.785714286,2,0,0,1.688299626,96.83%,0,1,Category 1,3,14.81%,0,2,0,1,0,3,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,42,0,0,42,79.25%,1.662344774,11,0,11,76.09%,8.369565215,1,3,0,3.04347826,0,0,0,4.748473493,91.82%,0,6,None,0,20.75%,0,0,1,2,2,5,2,1,3,0,6,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,14,0,14,50.00%,7,0,0,0,0,0,0,0,1.806921301,95.25%,0,2,None,0,56.00%,0,12,0,0,1,13,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,24,0,0,24,80.00%,1.709559662,8,0,8,70.59%,5.647058824,0,0,0,0,0,0,0,2.975359071,88.91%,1,5,None,0,25.00%,0,1,0,1,1,3,1,0,4,0,5,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,10,0,0,10,58.82%,1.066221766,9,0,9,69.57%,6.260869566,2,0,0,1.391304348,0,0,0,0.72448161,99.57%,0,1,None,0,47.37%,0,7,0,0,1,8,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.544832307,3,0,3,90.00%,2.7,0,1,0,0.9,0,0,0,1,117.78%,0,0,Category 2,1,27.27%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.617831296,104.25%,0,0,Category 2,1,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,24,0,0,24,85.71%,2.312826831,9,0,9,78.13%,7.03125,1,0,0,0.78125,0,0,0,3.872359945,99.79%,0,1,Category 2,1,27.27%,0,3,0,6,0,9,0,0,0,0,0,TR,SO,No,3
