Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.8%,0.90,9,0,9,73.3%,6.6,0,0,0,0.0,0,1,0,0.4,106.5%,0,0,None,0,39.1%,0,7,0,0,2,9,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,52,0,0,52,76.5%,1.73,16,1,15,66.7%,10.0,3,0,0,2.0,0,0,0,6.6,84.4%,12,16,None,0,22.4%,0,0,0,0,0,0,2,7,3,4,16,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,21,0,0,21,75.0%,1.93,6,0,6,58.1%,3.5,2,0,0,1.2,0,0,0,3.7,78.5%,9,11,None,0,22.2%,0,0,0,4,1,5,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,1,0,11,100.0%,0.54,1,0,1,94.4%,0.9,0,0,1,1.0,0,0,0,0.3,114.8%,0,0,Category 1,2,8.3%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,31,0,0,31,86.1%,1.43,6,0,6,90.0%,5.4,0,0,0,0.0,0,0,0,1.9,95.7%,1,2,Category 2,1,16.2%,0,0,0,0,0,0,1,0,2,3,6,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,50,1,0,49,81.7%,1.23,13,0,13,90.4%,11.8,0,0,1,1.0,1,0,0,3.8,95.0%,1,4,None,0,21.0%,0,1,0,3,1,5,6,1,1,0,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.5%,1.53,6,0,6,64.3%,3.9,1,0,0,0.6,0,0,0,2.4,96.7%,0,2,Category 2,1,20.7%,0,3,0,0,0,3,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.0%,0.74,0,0,0,100.0%,0.0,1,0,0,1.0,1,0,0,0.3,97.0%,0,1,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,1,0,8,72.7%,1.08,3,0,3,71.4%,2.1,0,0,1,1.0,0,0,0,0.3,98.5%,0,1,None,0,27.3%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,41,0,0,41,75.9%,1.95,22,0,22,76.3%,16.8,0,0,0,0.0,0,0,0,3.9,99.9%,0,1,None,0,34.9%,0,0,4,1,1,6,4,6,5,1,16,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,149,0,2,147,84.5%,1.53,17,0,17,87.8%,14.9,0,0,3,3.0,3,0,1,12.5,85.3%,22,30,None,0,10.4%,0,0,0,0,0,0,9,4,3,1,17,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,13,0,0,13,86.7%,0.69,7,0,7,100.0%,7.0,0,0,0,0.0,0,0,0,1.3,124.8%,0,0,Category 2,1,35.0%,0,1,0,0,4,5,0,0,0,2,2,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,26,0,0,26,100.0%,1.14,1,0,1,85.7%,0.9,0,0,0,0.0,1,0,0,1.5,93.6%,1,2,Category 1,3,3.7%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,0,0,10,90.9%,0.49,3,0,3,100.0%,3.0,0,0,0,0.0,1,0,0,0.3,106.7%,0,0,Category 1,1,23.1%,0,0,0,0,2,2,0,0,0,1,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,61,0,0,61,53.5%,2.16,16,0,16,66.7%,10.7,3,0,0,2.0,0,0,0,10.7,55.2%,70,77,None,0,20.8%,0,0,0,1,0,1,9,2,3,1,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,26,0,1,25,89.3%,0.66,2,0,2,100.0%,2.0,0,0,0,0.0,2,0,0,1.7,83.1%,4,5,None,0,7.4%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,15,0,0,15,68.2%,2.23,10,0,10,80.0%,8.0,0,0,0,0.0,0,0,0,1.7,96.8%,0,1,None,0,40.0%,0,2,0,0,7,9,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.8%,1.07,5,0,5,78.1%,3.9,0,1,0,0.8,0,0,0,1.0,115.1%,0,0,None,0,35.7%,0,2,0,0,2,4,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.1%,1.90,12,0,12,56.0%,6.7,0,0,0,0.0,0,0,0,5.8,88.5%,5,8,Category 2,1,27.9%,0,0,1,1,0,2,1,4,5,0,10,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,10,0,0,10,90.9%,0.80,3,0,3,88.2%,2.6,0,0,0,0.0,0,0,0,0.3,112.1%,0,0,Category 1,1,23.1%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.9%,0.68,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.2,106.9%,0,0,Category 1,1,16.7%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,2,0,9,81.8%,0.50,2,0,2,94.1%,1.9,0,0,2,2.0,0,0,0,0.4,113.1%,0,0,None,0,18.2%,0,0,0,0,1,1,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.0%,1.00,1,0,1,84.3%,0.8,0,0,0,0.0,0,0,0,1.1,107.6%,0,0,Category 1,3,8.3%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,14,0,0,14,93.3%,1.04,1,0,1,83.3%,0.8,1,0,0,0.8,0,1,0,0.5,94.5%,1,1,Category 1,2,6.7%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,19,0,0,19,95.0%,1.00,2,0,2,100.0%,2.0,0,0,0,0.0,1,0,0,0.7,96.5%,0,1,Category 1,2,9.5%,0,0,0,0,1,1,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,10,0,0,10,90.9%,1.34,2,0,2,92.9%,1.9,0,0,0,0.0,1,0,0,0.8,91.6%,1,1,Category 1,1,16.7%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,0,0,10,90.9%,0.88,3,0,3,79.8%,2.4,0,0,0,0.0,0,0,0,1.0,103.6%,0,0,Category 1,1,23.1%,0,0,0,0,1,1,1,0,0,1,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.7%,0.63,3,0,3,86.4%,2.6,2,0,0,1.7,0,0,0,0.2,93.9%,1,2,None,0,23.1%,0,1,0,0,1,2,1,0,0,0,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,22,0,0,22,73.3%,1.50,11,0,11,62.5%,6.9,0,0,0,0.0,0,0,0,1.4,91.6%,3,5,None,0,33.3%,0,3,0,4,2,9,1,0,0,1,2,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,0,10,90.9%,0.80,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.6,103.4%,0,0,Category 1,1,16.7%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,19,0,0,19,86.4%,1.31,5,0,5,72.7%,3.6,0,0,0,0.0,0,0,0,0.5,100.8%,0,0,Category 2,1,20.8%,0,0,0,0,5,5,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.0%,1.02,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,2.1,99.3%,0,1,Category 2,1,18.2%,0,0,0,1,0,1,3,0,0,0,3,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.7%,2.01,9,0,9,76.9%,6.9,0,0,0,0.0,0,0,0,0.9,100.0%,0,1,None,0,45.0%,0,6,0,0,2,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,0,0,38,88.4%,1.50,6,0,6,93.9%,5.6,0,0,0,0.0,0,0,0,2.3,96.1%,0,2,Category 2,2,13.6%,0,0,1,1,0,2,1,0,2,1,4,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.9%,1.04,3,0,3,100.0%,3.0,0,0,0,0.0,1,0,0,0.6,97.1%,0,1,Category 1,2,13.0%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,11,0,0,11,84.6%,0.60,1,0,1,95.7%,1.0,0,0,0,0.0,0,0,0,0.2,90.6%,1,2,None,0,8.3%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,15,0,0,15,100.0%,1.35,2,0,2,88.2%,1.8,0,0,0,0.0,0,0,0,0.8,106.6%,0,0,Category 1,3,11.8%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,1,11,73.3%,0.53,3,0,3,57.1%,1.7,2,0,0,1.1,0,0,0,0.3,90.5%,2,3,None,0,21.4%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.5%,2.02,4,0,4,93.8%,3.8,0,0,0,0.0,0,0,0,1.7,96.2%,0,1,Category 2,1,16.0%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,20,0,0,20,76.9%,1.63,8,0,8,78.9%,6.3,1,0,0,0.8,0,0,0,1.6,98.2%,0,1,None,0,28.6%,0,2,0,4,0,6,1,0,1,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.7%,1.99,6,0,6,73.7%,4.4,0,0,0,0.0,0,0,0,1.0,89.6%,2,3,None,0,37.5%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,13,0,1,12,92.3%,1.47,0,0,0,88.9%,0.0,0,0,1,1.0,0,0,0,0.7,94.4%,1,1,Category 1,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,26,0,0,26,86.7%,1.75,7,0,7,71.0%,5.0,0,0,0,0.0,0,0,0,2.2,96.0%,0,2,Category 2,1,21.2%,0,0,0,1,0,1,3,0,3,0,6,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,12,0,0,12,75.0%,1.20,6,0,6,73.3%,4.4,0,0,0,0.0,0,0,0,1.4,93.9%,1,2,None,0,33.3%,0,1,0,0,5,6,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,36,0,0,36,83.7%,1.47,7,0,7,94.3%,6.6,1,0,0,0.9,1,0,0,2.3,93.7%,2,3,None,0,16.3%,0,2,1,1,0,4,2,0,1,0,3,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.6%,1.44,13,0,13,76.9%,10.0,0,0,0,0.0,0,0,0,2.8,91.5%,3,5,None,0,27.7%,0,5,0,4,0,9,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,1,0,22,84.6%,0.64,2,0,2,100.0%,2.0,1,1,1,3.0,0,0,0,0.5,101.9%,0,0,None,0,8.3%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.2%,1.92,11,0,11,79.5%,8.7,0,1,0,0.8,0,0,0,4.3,93.8%,2,4,None,0,22.9%,0,0,3,1,0,4,6,0,1,0,7,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,17,0,0,17,73.9%,1.41,5,0,5,78.3%,3.9,2,1,0,2.3,0,0,0,2.2,91.5%,2,3,None,0,22.7%,0,0,0,2,1,3,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.0%,1.80,8,0,8,88.5%,7.1,1,0,0,0.9,0,0,0,1.7,97.3%,0,1,None,0,27.6%,0,5,0,2,1,8,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,19,0,1,18,69.2%,2.03,10,0,10,80.0%,8.0,0,0,1,1.0,0,0,0,2.0,96.1%,0,2,None,0,35.7%,0,0,0,8,2,10,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,11,0,0,11,100.0%,0.67,1,0,1,88.2%,0.9,0,0,0,0.0,0,0,0,0.6,102.6%,0,0,Category 1,2,8.3%,0,0,0,0,0,0,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,189,4,2,183,78.5%,1.67,30,0,30,73.6%,22.1,4,2,4,8.4,1,0,0,19.2,83.0%,42,54,None,0,14.1%,0,0,0,0,0,0,20,4,5,1,30,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,1,37,78.7%,2.13,8,0,8,72.4%,5.8,1,0,0,0.7,0,0,0,4.3,83.4%,9,11,None,0,17.8%,0,2,0,1,0,3,3,0,1,1,5,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.8%,0.30,3,0,3,69.2%,2.1,0,0,0,0.0,0,0,0,0.2,99.2%,0,1,None,0,25.0%,0,1,0,0,0,1,0,0,0,2,2,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.2%,0.55,1,0,1,94.7%,0.9,2,0,0,1.9,1,0,0,0.3,91.4%,2,3,Category 2,1,3.8%,0,0,1,0,0,1,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.7%,0.58,3,0,3,66.7%,2.0,0,0,0,0.0,1,1,0,0.4,84.2%,3,4,None,0,18.8%,0,2,1,0,0,3,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.2%,0.65,3,0,3,87.5%,2.6,0,0,0,0.0,0,0,0,0.7,99.5%,0,1,Category 2,1,16.7%,0,0,0,1,0,1,2,0,0,0,2,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,21,0,0,21,70.0%,0.96,9,0,9,69.0%,6.2,2,0,0,1.4,0,0,0,1.7,89.7%,3,5,None,0,30.0%,0,0,0,0,0,0,7,1,1,0,9,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.3%,1.10,7,0,7,81.5%,5.7,0,0,0,0.0,0,0,0,0.4,97.4%,0,1,None,0,23.3%,0,4,0,3,0,7,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,17,0,0,17,65.4%,1.91,10,0,10,89.3%,8.9,0,0,0,0.0,0,0,0,0.9,96.2%,0,2,None,0,37.0%,0,1,0,8,1,10,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.7%,0.74,6,0,6,86.7%,5.2,0,0,0,0.0,3,0,0,0.5,98.3%,0,1,Category 2,1,31.6%,0,3,0,0,3,6,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.2%,1.10,1,0,1,87.5%,0.9,1,0,0,0.9,1,0,0,0.3,90.6%,2,2,Category 2,1,6.3%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,27,1,0,26,81.3%,0.90,5,0,5,88.0%,4.4,0,0,1,1.0,0,0,0,1.1,94.8%,1,2,None,0,16.1%,0,0,0,0,0,0,2,1,2,0,5,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,12,0,0,12,80.0%,0.40,6,0,6,84.2%,5.1,0,0,0,0.0,0,0,0,0.2,112.4%,0,0,None,0,33.3%,0,2,0,0,3,5,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,9,0,0,9,60.0%,0.87,8,0,8,78.9%,6.3,1,0,0,0.8,0,0,0,0.3,105.6%,0,0,None,0,47.1%,0,4,0,0,3,7,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,18,0,0,18,81.8%,1.47,4,0,4,82.4%,3.3,1,0,0,0.8,0,0,0,1.8,92.3%,1,3,None,0,18.2%,0,0,0,1,0,1,0,0,1,2,3,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,12,0,0,12,92.3%,1.58,3,0,3,84.6%,2.5,0,0,0,0.0,2,0,0,0.4,93.2%,1,2,Category 1,1,20.0%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,12,0,0,12,92.3%,0.51,3,0,3,93.8%,2.8,1,0,0,0.9,0,1,0,0.4,110.6%,0,0,Category 1,1,20.0%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,17,0,0,17,77.3%,0.73,3,0,3,70.6%,2.1,2,0,0,1.4,0,0,0,1.0,88.8%,3,4,None,0,15.0%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,13,0,0,13,118.2%,1.00,0,0,0,84.3%,0.0,0,0,0,0.0,1,0,0,0.4,105.2%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.8%,0.88,2,0,2,75.0%,1.5,1,0,0,0.8,1,0,0,0.6,84.7%,2,2,None,0,22.2%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.0%,0.45,1,0,1,93.8%,0.9,0,0,0,0.0,0,1,0,0.3,96.5%,0,1,Category 1,2,8.3%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,11,0,0,11,100.0%,0.62,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.5,104.2%,0,0,Category 1,2,8.3%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,12,0,0,12,80.0%,1.81,3,0,3,88.2%,2.6,0,0,0,0.0,0,0,0,0.5,94.5%,1,1,None,0,20.0%,0,1,0,0,2,3,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,17,0,0,17,77.3%,2.37,7,0,7,83.3%,5.8,1,0,0,0.8,1,0,0,1.5,96.1%,0,2,None,0,29.2%,0,4,0,3,0,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.3%,1.34,6,0,6,72.2%,4.3,0,0,0,0.0,0,0,0,2.6,99.0%,0,1,Category 1,2,20.0%,0,3,0,2,0,5,1,0,0,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,16,0,0,16,80.0%,1.60,3,0,3,89.5%,2.7,2,0,0,1.8,0,0,0,2.0,92.5%,1,2,None,0,15.8%,0,0,0,0,0,0,1,0,0,2,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.4%,1.50,5,0,5,68.2%,3.4,0,0,0,0.0,0,0,0,0.6,99.0%,0,1,None,0,26.3%,0,1,0,2,0,3,1,0,1,0,2,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,0,14,82.4%,0.61,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,1.0,100.0%,0,0,None,0,22.2%,0,4,0,0,0,4,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,10,0,0,10,90.9%,0.65,0,0,0,100.0%,0.0,0,0,0,0.0,0,0,0,0.2,89.1%,1,2,Category 2,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.7%,1.99,3,0,3,78.6%,2.4,1,0,0,0.8,1,0,0,1.7,93.6%,1,2,Category 1,2,12.0%,0,0,0,2,0,2,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,42,1,0,41,77.4%,1.66,11,0,11,76.1%,8.4,0,0,1,1.0,0,0,0,4.7,86.1%,7,10,None,0,21.2%,0,0,2,1,2,5,3,0,3,0,6,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.7%,2.27,12,0,12,50.0%,6.0,3,0,0,1.5,0,0,0,1.8,98.2%,0,1,None,0,52.2%,0,9,0,0,2,11,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,24,0,0,24,80.0%,1.71,9,0,9,70.6%,6.4,0,0,0,0.0,0,1,0,3.0,87.9%,4,6,None,0,27.3%,0,1,0,2,0,3,2,0,4,0,6,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,11,0,0,11,64.7%,1.07,10,0,10,69.6%,7.0,0,0,0,0.0,0,0,0,0.7,101.4%,0,0,None,0,47.6%,0,8,0,0,1,9,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.9%,0.54,1,0,1,90.0%,0.9,0,0,0,0.0,0,0,0,1.0,87.8%,1,2,Category 2,1,11.1%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.9%,1.64,1,0,1,100.0%,1.0,1,0,0,1.0,0,1,0,0.6,93.1%,1,1,Category 2,1,11.1%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,26,0,0,26,92.9%,2.31,9,0,9,78.1%,7.0,0,0,0,0.0,0,0,0,3.9,104.1%,0,0,Category 1,3,25.7%,0,4,0,5,0,9,0,0,0,0,0,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,15,0,0,15,88.2%,1.47,4,0,4,64.8%,2.6,0,1,0,0.6,0,0,0,0.7,103.0%,0,0,Category 2,1,21.1%,0,0,0,2,1,3,0,0,1,0,1,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.9%,0.50,2,0,2,93.8%,1.9,0,0,0,0.0,0,1,0,0.2,97.1%,0,1,Category 1,1,16.7%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,19,0,1,18,75.0%,1.72,7,0,7,81.0%,5.7,1,0,0,0.8,0,0,0,1.3,96.4%,0,2,None,0,28.0%,0,2,0,0,1,3,3,0,0,1,4,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.1%,1.02,0,0,0,80.0%,0.0,0,0,0,0.0,0,0,0,0.5,104.9%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,16,0,1,15,68.2%,1.91,7,0,7,42.9%,3.0,2,0,1,1.9,1,0,0,1.9,77.1%,10,12,None,0,31.8%,0,4,0,1,0,5,1,0,0,1,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,14,0,0,14,93.3%,0.40,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.3,98.2%,0,1,Category 1,2,6.7%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,16,0,0,16,84.2%,1.32,6,0,6,90.0%,5.4,0,0,0,0.0,0,0,0,1.1,106.8%,0,0,None,0,27.3%,0,2,0,0,4,6,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,157,1,1,155,77.5%,2.50,53,0,53,84.4%,44.8,0,0,1,1.0,0,1,0,17.7,91.0%,12,22,None,0,25.5%,0,27,2,13,10,52,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,83,0,1,82,83.7%,2.62,29,0,29,85.5%,24.8,0,0,0,0.0,1,0,0,12.5,95.2%,1,6,None,0,26.1%,0,21,1,1,6,29,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,277,0,1,276,86.0%,2.63,70,0,70,82.5%,57.8,0,0,1,1.0,4,0,0,43.5,89.5%,25,41,Category 2,4,20.2%,0,16,10,22,10,58,3,3,4,2,12,ER,GL,No,8
