Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,119,0,0,119,73.91%,1.621186753,33,0,33,69.15%,22.81914895,6,3,0,6.223404258,0,0,0,11.75920682,84.65%,13,36,None,0,21.71%,0,0,0,2,0,2,16,7,8,0,31,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,2,8,72.73%,0.573427637,3,0,3,81.82%,2.454545454,0,0,2,2,0,0,0,0.135583205,111.99%,0,0,None,0,27.27%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,20,0,0,20,83.33%,1.129443975,3,0,3,77.27%,2.318181819,0,1,0,0.772727273,0,0,0,0.860683003,92.63%,0,3,None,0,13.04%,0,0,0,0,0,0,0,0,2,1,3,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,1.145248809,3,0,3,76.42%,2.292682926,0,0,0,0,1,0,0,0.555596845,97.98%,0,1,Category 1,1,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,20,0,0,20,66.67%,1.923340178,14,0,14,51.61%,7.225806448,1,1,0,1.032258064,0,0,0,2.4972181,85.87%,3,9,None,0,41.18%,0,0,0,3,4,7,0,0,6,1,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.67%,1.0049868,2,0,2,93.33%,1.866666666,0,0,0,0,0,0,0,0.366964988,96.66%,0,1,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,13,0,0,13,72.22%,1.008213552,10,0,10,72.73%,7.27272727,0,0,0,0,0,0,0,0.427546658,110.25%,0,0,None,0,43.48%,0,7,0,0,2,9,0,0,0,1,1,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,52,0,0,52,76.47%,1.697702161,14,1,13,63.64%,8.272727268,2,3,0,3.18181818,0,0,0,6.576442062,83.64%,7,18,None,0,20.00%,0,0,0,0,0,0,1,6,3,4,14,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,22,0,0,22,78.57%,2.019813394,6,0,6,61.29%,3.677419356,0,2,0,1.225806452,1,0,0,3.652098765,79.47%,5,10,None,0,21.43%,0,0,0,4,1,5,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,1,0,11,100.00%,0.607255305,1,0,1,93.75%,0.9375,0,0,1,1,0,0,0,0.321327975,114.69%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,31,0,0,31,86.11%,1.514514635,6,0,6,89.47%,5.368421052,0,0,0,0,0,0,0,1.944097292,95.62%,0,2,Category 2,1,16.22%,0,0,0,0,1,1,3,0,1,1,5,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,50,1,0,49,81.67%,1.28733744,12,0,12,88.89%,10.66666667,1,0,1,1.888888889,0,0,0,3.752012984,96.34%,0,3,None,0,19.67%,0,1,0,4,0,5,5,1,1,0,7,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,22,0,0,22,84.62%,1.533196441,7,0,7,65.52%,4.586206898,0,0,0,0,0,0,0,2.359069213,93.18%,0,3,None,0,24.14%,0,3,0,0,0,3,2,0,1,1,4,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,12,1,0,11,100.00%,0.828305165,0,0,0,100.00%,0,0,0,1,1,0,1,0,0.329647428,97.00%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,0,0,9,81.82%,1.198051294,2,0,2,80.95%,1.61904762,0,0,0,0,0,0,0,0.304707689,93.77%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,42,1,0,41,75.93%,2.007581741,21,0,21,74.29%,15.6,0,1,1,1.742857143,0,0,0,3.865061055,100.88%,0,0,None,0,33.87%,0,0,3,2,0,5,4,7,4,1,16,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,150,1,2,147,84.48%,1.513427025,13,0,13,87.50%,11.375,8,0,3,10,0,2,0,12.45501331,88.46%,4,23,None,0,8.13%,0,0,0,0,0,0,9,2,1,1,13,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,13,0,0,13,86.67%,0.949785328,7,0,7,91.67%,6.416666669,0,0,0,0,1,0,0,1.274358557,114.28%,0,0,Category 2,1,35.00%,0,4,0,0,1,5,2,0,0,0,2,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,27,0,0,27,103.85%,1.080323711,1,0,1,80.95%,0.80952381,0,0,0,0,0,2,0,1.522480956,93.41%,0,3,Category 1,3,3.57%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,0,0,10,90.91%,0.634376132,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.264704989,106.68%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,0,0,0,1,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,72,59,0,0,59,81.94%,2.295516769,18,0,18,66.67%,12.00000001,0,3,0,2.000000001,0,0,0,10.70586213,86.52%,4,15,None,0,23.38%,0,0,0,1,0,1,9,2,5,1,17,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,26,0,1,25,89.29%,0.695538548,2,0,2,100.00%,2,1,0,0,1,0,0,0,1.738964905,93.79%,0,2,Category 2,2,7.41%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,15,0,0,15,68.18%,2.228884326,10,0,10,83.33%,8.33333333,0,0,0,0,0,0,0,1.703728814,98.32%,0,1,None,0,40.00%,0,4,0,0,5,9,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,1,0,8,72.73%,1.145248809,6,0,6,76.42%,4.585365852,0,1,1,1.764227642,1,0,0,1.023065926,112.06%,0,0,None,0,42.86%,0,2,0,0,3,5,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.11%,1.769507187,12,0,12,59.26%,7.111111116,0,0,0,0,0,0,0,5.846167742,89.62%,1,7,Category 2,1,27.91%,0,1,0,1,0,2,5,2,3,0,10,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.79835729,4,0,4,88.24%,3.529411764,0,0,0,0,0,0,0,0.319087943,111.00%,0,0,None,0,30.77%,0,0,0,0,3,3,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.91%,0.654767546,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.241530603,106.90%,0,0,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,0,0,11,100.00%,0.55069913,2,0,2,93.33%,1.866666666,0,0,0,0,0,0,0,0.436726635,113.00%,0,0,Category 1,2,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.959616701,2,0,2,100.00%,2,0,0,0,0,0,0,0,1.082135403,119.18%,0,0,Category 1,3,15.38%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,14,0,0,14,93.33%,1.143509012,1,0,1,80.00%,0.8,0,0,0,0,0,1,0,0.488574737,88.74%,1,3,Category 2,1,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,19,0,0,19,95.00%,1.036846909,2,0,2,100.00%,2,0,0,0,0,0,1,0,0.693319867,96.53%,0,1,Category 1,2,9.52%,0,0,0,1,0,1,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,11,0,0,11,100.00%,1.340915074,2,0,2,92.86%,1.857142858,0,0,0,0,1,0,0,0.77621328,100.74%,0,0,Category 1,2,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,8,0,0,8,72.73%,0.942355766,5,0,5,79.43%,3.97142857,0,0,0,0,0,0,0,1,99.74%,0,1,None,0,38.46%,0,0,0,0,2,2,1,0,0,2,3,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.656762089,2,0,2,89.47%,1.789473684,1,2,0,2.684210526,0,0,0,0.228273205,94.97%,0,1,None,0,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,21,0,0,21,70.00%,1.530669194,12,0,12,61.90%,7.428571428,0,0,0,0,0,0,0,1.383047615,90.15%,0,5,None,0,36.36%,0,3,0,4,2,9,1,0,1,1,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,0,10,90.91%,0.929375894,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.626712609,103.39%,0,0,Category 1,1,16.67%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,17,0,0,17,77.27%,1.32073922,7,0,7,75.00%,5.25,0,0,0,0,0,0,0,0.464669462,99.02%,0,1,None,0,29.17%,0,0,0,1,6,7,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,17,0,0,17,85.00%,1.04206813,5,0,5,100.00%,5,0,0,0,0,0,0,0,2.13581574,99.32%,0,1,None,0,22.73%,0,0,0,1,0,1,4,0,0,0,4,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.156605065,10,0,10,76.92%,7.69230769,0,0,0,0,0,0,0,0.929762152,104.49%,0,0,None,0,47.62%,0,7,0,0,2,9,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,36,0,1,35,81.40%,1.444472964,9,0,9,91.43%,8.228571426,0,0,1,1,0,0,0,2.32059689,97.46%,0,2,None,0,20.45%,0,0,1,1,0,2,1,2,3,1,7,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.91%,1.221952585,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.629068179,97.14%,0,1,Category 1,2,13.04%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,11,0,0,11,84.62%,0.596721098,2,0,2,95.45%,1.90909091,0,0,0,0,0,0,0,0.174418696,97.96%,0,1,None,0,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,0,13,86.67%,1.201705892,4,0,4,86.67%,3.466666668,0,0,0,0,1,0,0,0.773029059,97.96%,0,1,Category 2,1,23.53%,0,1,0,0,3,4,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,0,13,86.67%,0.624838391,4,0,4,50.00%,2,0,0,0,0,1,0,0,0.281415511,91.46%,0,3,Category 2,1,23.53%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,1.87993719,4,0,4,94.44%,3.777777776,0,0,0,0,0,0,0,1.660569401,96.32%,0,1,Category 2,1,16.00%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,19,0,0,19,73.08%,1.773397217,10,0,10,78.95%,7.89473684,0,0,0,0,0,1,0,1.577307171,93.53%,0,3,None,0,34.48%,0,4,0,4,0,8,1,0,1,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,2.173266843,6,0,6,73.68%,4.42105263,0,0,0,0,0,0,0,0.978673051,89.62%,1,3,None,0,37.50%,0,3,0,0,3,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.32724922,1,0,1,75.00%,0.75,0,0,1,1,0,0,0,0.73321141,92.44%,0,2,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,25,0,0,25,83.33%,1.813552361,7,0,7,68.97%,4.827586204,0,1,0,0.689655172,0,0,0,2.15990852,94.52%,0,3,None,0,21.88%,0,0,0,1,0,1,5,0,1,0,6,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,12,0,0,12,75.00%,1.145248809,7,0,7,76.42%,5.349593494,0,0,0,0,0,0,0,1.375966377,99.84%,0,1,None,0,36.84%,0,4,0,0,3,7,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,1,0,34,79.07%,1.291385548,9,0,9,87.50%,7.875,0,0,1,1,0,1,0,2.259334428,92.13%,0,4,None,0,20.93%,0,2,1,1,0,4,1,1,2,1,5,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.56%,1.4742606,13,0,13,79.17%,10.29166667,0,0,0,0,0,0,0,2.835651008,92.12%,0,5,None,0,27.66%,0,5,0,4,0,9,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,0,0,23,88.46%,0.675154004,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.499893319,94.23%,0,2,Category 2,1,4.17%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.975815651,7,0,7,78.95%,5.526315788,3,1,0,3.157894736,0,0,0,4.318374868,91.92%,0,5,None,0,15.91%,0,0,3,1,0,4,2,0,1,0,3,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,18,0,0,18,78.26%,1.347598977,5,0,5,79.17%,3.958333335,0,2,0,1.583333334,0,0,0,2.218233922,92.71%,0,3,None,0,21.74%,0,0,0,2,1,3,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.00%,1.876547819,7,0,7,88.00%,6.16,0,0,0,0,0,0,0,1.723608307,90.84%,0,3,None,0,25.00%,0,4,0,3,0,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,19,0,1,18,69.23%,2.040504087,10,0,10,73.91%,7.39130435,0,0,1,1,0,0,0,2.024862444,93.72%,0,3,None,0,35.71%,0,0,0,10,0,10,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,0,1,11,100.00%,0.707734428,1,0,1,87.50%,0.875,0,0,1,1,0,1,0,0.60124925,102.49%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,187,5,1,181,77.68%,1.679129592,26,0,26,72.18%,18.76691729,8,5,5,14.38345864,1,0,0,19.17745454,83.25%,23,55,None,0,12.56%,0,0,0,0,0,0,16,2,8,0,26,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,1,37,78.72%,2.071400267,9,0,9,70.37%,6.333333336,0,1,0,0.703703704,0,0,0,4.296493778,84.55%,4,11,None,0,19.57%,0,2,0,1,0,3,3,0,3,0,6,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.387647461,2,0,2,70.83%,1.416666666,0,0,0,0,0,0,0,0.159871522,93.24%,0,2,None,0,18.18%,0,0,0,0,0,0,0,0,0,2,2,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,26,0,0,26,89.66%,0.511333897,1,0,1,89.47%,0.894736842,0,2,0,1.789473684,1,1,0,0.325046818,90.89%,0,3,Category 2,2,3.70%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,1.145248809,4,0,4,76.42%,3.056910568,0,0,0,0,0,1,0,0.365904259,104.61%,0,0,Category 1,2,22.22%,0,2,1,0,0,3,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.24%,0.757637981,4,0,4,84.62%,3.384615384,0,0,0,0,1,0,0,0.716004134,98.05%,0,1,Category 2,1,21.05%,0,0,0,1,0,1,3,0,0,0,3,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,0,0,22,73.33%,1.022391708,6,0,6,67.74%,4.06451613,4,1,0,3.387096775,0,0,0,1.6734293,92.59%,0,4,None,0,21.43%,0,0,0,0,0,0,4,1,1,0,6,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.31%,1.166562509,8,0,8,82.14%,6.571428568,0,0,0,0,1,0,0,0.447551806,96.98%,0,2,None,0,25.81%,0,6,0,1,0,7,0,0,0,1,1,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,16,0,0,16,61.54%,1.912502852,12,0,12,85.71%,10.28571428,0,0,0,0,1,0,0,0.928485334,93.68%,0,2,None,0,42.86%,0,2,0,8,2,12,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,14,0,0,14,93.33%,0.767842698,3,0,3,84.62%,2.538461538,0,0,0,0,1,3,0,0.451796299,80.58%,2,4,None,0,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,14,0,0,14,82.35%,1.018089371,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.344089458,95.77%,0,1,None,0,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,27,0,0,27,84.38%,0.913920668,4,0,4,87.50%,3.5,1,0,0,0.875,0,0,0,1.075721311,94.69%,0,2,None,0,12.90%,0,0,0,0,0,0,2,1,1,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.449398651,6,0,6,82.35%,4.941176472,0,0,0,0,2,0,0,0.191275982,111.67%,0,0,Category 1,2,30.00%,0,2,0,0,3,5,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.962962963,8,0,8,81.82%,6.545454544,1,0,0,0.818181818,1,0,0,0.266214129,107.32%,0,0,None,0,44.44%,0,6,0,0,1,7,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.626511522,6,0,6,70.59%,4.235294118,0,1,0,0.705882353,0,0,0,1.813250022,86.95%,1,5,None,0,27.27%,0,0,0,1,1,2,0,0,2,2,4,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,12,0,0,12,92.31%,1.580486591,3,0,3,84.62%,2.538461538,0,0,0,0,0,2,0,0.423859498,93.19%,0,2,Category 1,1,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,12,0,0,12,92.31%,0.495406895,2,0,2,95.00%,1.9,0,0,0,0,0,1,0,0.366316633,96.41%,0,1,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,16,0,0,16,72.73%,0.715126626,3,0,3,62.50%,1.875,1,2,0,1.875,0,0,0,1,85.23%,2,6,None,0,15.79%,0,0,0,1,0,1,0,0,2,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,10,0,0,10,90.91%,1.046899652,3,0,3,82.95%,2.488497969,0,0,0,0,0,1,0,0.422953738,100.60%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.623456372,95.85%,0,1,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,13,0,0,13,118.18%,0.445357061,1,0,1,93.75%,0.9375,0,0,0,0,2,1,0,0.325577585,96.47%,0,1,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,9,0,0,9,81.82%,0.627481177,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.53882371,95.10%,0,1,None,0,25.00%,0,1,0,0,1,2,1,0,0,0,1,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,11,0,0,11,73.33%,1.806251426,4,0,4,88.24%,3.529411764,0,0,0,0,0,0,0,0.478814993,93.67%,0,2,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,17,0,0,17,77.27%,1.954004107,7,0,7,83.33%,5.833333331,0,0,0,0,0,1,0,1.526048619,92.31%,0,3,None,0,29.17%,0,4,0,3,0,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.394147541,7,0,7,72.20%,5.054313096,0,0,0,0,0,0,0,2.6004013,101.75%,0,0,Category 1,2,22.58%,0,4,0,1,0,5,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,14,0,0,14,70.00%,1.674347859,5,0,5,94.74%,4.736842105,0,2,0,1.894736842,0,0,0,1.978815074,93.26%,0,2,None,0,26.32%,0,0,0,0,0,0,0,0,0,5,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,13,0,0,13,76.47%,1.504540269,5,0,5,68.18%,3.40909091,0,0,0,0,0,0,0,0.572360788,93.16%,0,2,None,0,27.78%,0,0,0,2,0,2,1,0,2,0,3,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,0,14,82.35%,0.783880903,4,0,4,100.00%,4,0,0,0,0,0,0,0,1,100.00%,0,0,None,0,22.22%,0,4,0,0,0,4,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,10,0,0,10,90.91%,0.727624109,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.19817827,98.20%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,23,0,0,23,95.83%,1.939219713,4,0,4,76.92%,3.076923076,0,0,0,0,0,1,0,1.688299626,97.45%,0,1,Category 1,3,14.81%,0,0,0,3,0,3,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,1,0,42,79.25%,1.720783379,11,0,11,72.09%,7.930232563,0,0,1,1,0,0,0,4.748473493,87.14%,3,10,None,0,20.75%,0,0,3,1,1,5,4,0,2,0,6,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,12,0,12,52.94%,6.35294118,0,0,0,0,0,0,0,1.806921301,91.45%,0,3,None,0,52.17%,0,9,0,1,1,11,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,22,0,0,22,73.33%,1.709559662,10,0,10,75.00%,7.5,0,0,0,0,0,0,0,2.975359071,88.42%,1,5,None,0,31.25%,0,1,0,4,0,5,2,0,3,0,5,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,9,0,0,9,52.94%,1.145106092,12,0,12,69.57%,8.347826088,0,0,0,0,0,0,0,0.72448161,97.78%,0,1,None,0,57.14%,0,9,0,0,1,10,2,0,0,0,2,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,9,0,0,9,100.00%,0.658826458,2,0,2,91.67%,1.833333334,0,0,0,0,0,0,0,1,109.26%,0,0,Category 1,2,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,9,1,0,8,88.89%,1.64171489,1,0,1,100.00%,1,0,0,1,1,1,1,0,0.617831296,82.02%,1,2,None,0,11.11%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,24,0,0,24,85.71%,2.233629934,12,0,12,72.73%,8.727272724,0,0,0,0,0,1,0,3.872359945,99.48%,0,1,Category 2,1,33.33%,0,5,0,6,0,11,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,14,0,0,14,82.35%,1.529534775,5,0,5,63.67%,3.18359375,0,0,0,0,0,0,0,0.726719061,96.81%,0,1,None,0,26.32%,0,1,0,1,2,4,0,0,1,0,1,TR,WP,No,2
