Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,11,0,2,9,81.82%,0.491970726,2,0,2,86.67%,1.733333334,0,0,0,0,1,0,0,0.102533526,87.55%,0,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,22,0,0,22,91.67%,1.049241052,1,0,1,85.00%,0.85,1,0,0,0.85,2,0,0,0.972533272,86.36%,0,4,Category 2,1,4.35%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,0.969404184,2,0,2,79.25%,1.58497191,0,0,0,0,2,0,0,0.353134366,86.40%,0,3,Category 2,1,14.29%,0,0,1,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,23,0,0,23,76.67%,2.651527962,10,0,10,54.84%,5.48387097,1,0,0,0.548387097,0,0,0,2.564070474,88.23%,0,7,None,0,30.30%,0,0,0,4,0,4,0,0,5,1,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,11,0,0,11,73.33%,0.969199179,3,0,3,93.75%,2.8125,1,0,0,0.9375,0,1,0,1,85.00%,1,3,None,0,21.43%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,1.094929711,7,0,7,72.22%,5.055555554,0,0,0,0,0,0,0,1,100.31%,0,0,None,0,33.33%,0,1,0,0,6,7,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,54,0,0,54,79.41%,1.565366188,13,0,13,58.18%,7.563636366,6,0,0,3.490909092,0,0,0,6.255767282,86.47%,0,16,None,0,19.40%,0,0,0,0,0,0,2,6,1,4,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,22,0,0,22,78.57%,2.074426312,6,0,6,57.58%,3.454545456,0,2,0,1.151515152,4,0,0,2.536720359,71.68%,8,14,None,0,21.43%,0,1,0,0,2,3,0,0,3,0,3,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,10,1,1,8,72.73%,0.558825766,5,0,5,90.00%,4.5,0,0,1,1,1,1,0,0.415701306,100.77%,0,0,None,0,38.46%,0,2,0,0,2,4,1,0,0,0,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.552580424,4,0,4,92.59%,3.703703704,0,0,0,0,0,0,0,1.540645119,97.68%,0,1,Category 1,3,10.81%,0,0,0,0,0,0,1,0,1,2,4,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,51,4,1,46,76.67%,1.506844627,11,0,11,90.91%,9.999999999,0,0,1,1,0,0,0,3.511933787,89.15%,0,8,None,0,19.30%,0,0,1,1,0,2,5,2,1,1,9,TR,SW,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,21,0,0,21,80.77%,1.788272872,8,0,8,62.07%,4.96551724,0,0,0,0,3,0,0,2.181796334,79.94%,3,9,None,0,27.59%,0,1,0,2,2,5,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,9,0,0,9,81.82%,0.779700792,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.163166781,89.43%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,7,0,0,7,63.64%,1.271812216,3,0,3,85.00%,2.55,0,0,0,0,0,0,0,0.290026557,84.18%,1,3,None,0,30.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,45,0,0,45,83.33%,2.314906175,11,0,11,69.37%,7.630630634,0,0,0,0,0,0,0,4.291096874,89.52%,0,9,None,0,19.64%,0,0,1,1,1,3,0,2,5,1,8,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,142,0,0,142,81.61%,1.40077795,18,0,18,85.42%,15.37500001,2,4,0,5.125000002,1,0,0,11.3037341,86.32%,0,28,None,0,11.25%,0,0,0,0,0,0,13,0,1,4,18,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,15,0,1,14,93.33%,0.642341915,3,0,3,92.86%,2.785714287,2,0,0,1.857142858,2,0,0,0.812481862,105.54%,0,0,Category 1,2,17.65%,0,0,1,0,0,1,2,0,0,0,2,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.068508494,0,0,0,84.62%,0,0,0,0,0,0,0,0,1.447321013,90.59%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,8,0,0,8,72.73%,0.643029888,3,0,3,100.00%,3,0,0,0,0,0,0,0,1,90.91%,0,1,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,63,0,0,63,55.26%,2.431422103,26,0,26,65.00%,16.9,5,0,0,3.25,0,0,0,10.26498973,63.93%,40,64,None,0,29.21%,0,1,0,0,0,1,11,9,3,2,25,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,24,0,1,23,82.14%,0.688209229,5,0,5,100.00%,5,0,0,0,0,0,0,0,2,92.86%,0,2,None,0,17.86%,0,0,0,0,0,0,0,2,1,2,5,TR,SW,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,15,13,0,0,13,86.67%,2.324131113,8,0,8,81.82%,6.545454544,0,0,0,0,0,0,0,1.744473466,118.67%,0,0,Category 2,1,38.10%,0,1,0,0,7,8,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,0.969404184,3,0,3,79.25%,2.377457865,0,0,0,0,0,0,0,1,103.43%,0,0,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,34,0,0,34,94.44%,1.99787056,5,0,5,64.29%,3.214285715,0,0,0,0,0,0,0,5.501560054,88.09%,0,7,Category 2,2,12.82%,0,0,0,0,0,0,0,1,2,2,5,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,10,0,0,10,90.91%,0.781253775,1,0,1,89.47%,0.894736842,0,0,0,0,0,0,0,0.16792115,97.52%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,7,0,0,7,63.64%,0.54179025,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.260417142,88.54%,0,2,None,0,30.00%,0,0,0,0,2,2,0,0,0,1,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,9,0,0,9,81.82%,0.510095825,1,0,1,94.12%,0.941176471,0,0,0,0,0,0,0,1,81.28%,1,3,None,0,10.00%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,10,0,0,10,100.00%,0.885499169,0,0,0,100.00%,0,1,0,0,1,1,0,0,0.943585286,90.56%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,15,0,0,15,100.00%,1.08319333,0,0,0,88.00%,0,0,0,0,0,1,0,0,0.512265267,89.92%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,11,16,1,0,15,136.36%,1.009108619,0,0,0,100.00%,0,0,0,1,1,0,0,0,0.902985243,137.25%,0,0,Category 1,6,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,1.000157953,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,0.673139367,84.14%,1,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,1,0,9,81.82%,1.332648871,1,0,1,66.67%,0.666666667,0,0,0,0,1,0,0,0.501233807,74.23%,2,5,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,14,0,0,14,93.33%,0.641140234,1,0,1,94.44%,0.944444444,0,0,0,0,0,1,0,0.256416297,91.25%,0,2,Category 1,1,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,27,0,0,27,90.00%,1.581003528,5,0,5,56.52%,2.826086955,0,0,0,0,1,1,0,1.804434223,86.74%,0,8,Category 2,1,15.63%,0,0,0,2,2,4,1,0,0,0,1,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.777710674,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.605240246,94.50%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,22,0,0,22,100.00%,1.358560673,1,0,1,70.00%,0.7,0,0,0,0,0,1,0,0.715009411,95.39%,0,2,Category 1,3,4.35%,0,0,0,0,0,0,1,0,0,0,1,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,20,0,0,20,100.00%,1.040383299,1,0,1,100.00%,1,1,0,0,1,1,0,0,2.192137987,94.04%,0,2,Category 1,2,4.76%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,18,0,0,18,105.88%,1.823864933,3,0,3,80.00%,2.4,0,0,0,0,0,0,0,1.15949076,113.18%,0,0,Category 1,4,14.29%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,37,1,0,36,83.72%,1.532160497,8,1,7,94.87%,6.641025643,1,1,0,1.897435898,2,0,0,1.990903093,94.30%,0,3,None,0,16.28%,0,0,0,0,0,0,7,0,0,1,8,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,1,0,19,86.36%,0.995893224,2,0,2,100.00%,2,0,0,1,1,2,0,0,0.647872885,87.96%,0,3,Category 2,1,9.52%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.669908858,2,0,2,95.00%,1.9,0,0,0,0,0,0,0,0.118747558,90.63%,0,2,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,16,0,0,16,106.67%,1.122290668,0,0,0,85.71%,0,0,0,0,0,0,0,0,0.76974249,101.54%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,0,13,86.67%,0.561943874,5,0,5,57.14%,2.857142855,0,0,0,0,0,0,0,0.167721424,104.60%,0,0,Category 2,1,27.78%,0,1,0,0,3,4,0,0,0,1,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,1.439972621,6,0,6,95.24%,5.714285712,0,0,0,0,1,0,0,1.495735341,96.74%,0,1,None,0,23.08%,0,1,0,4,0,5,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,20,0,1,19,73.08%,1.903718914,8,0,8,75.00%,6,0,0,0,0,1,0,0,1.6668094,85.90%,1,5,None,0,29.63%,0,5,0,3,0,8,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,12,0,0,12,80.00%,2.465837259,3,0,3,77.27%,2.318181819,0,0,0,0,0,0,0,1.323325315,86.63%,0,3,None,0,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,0,12,92.31%,1.321137453,2,0,2,78.57%,1.571428572,0,0,0,0,0,0,0,0.612574492,99.68%,0,1,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,29,1,0,28,93.33%,1.76565301,6,0,6,67.74%,4.06451613,0,0,0,0,0,0,0,1.873374401,100.64%,0,0,Category 1,3,17.65%,0,1,0,0,0,1,2,0,3,0,5,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,13,0,2,11,68.75%,1.243440566,5,0,5,66.67%,3.333333335,2,0,0,1.333333334,1,0,0,0.875615125,86.19%,1,4,None,0,31.25%,0,1,0,0,3,4,1,0,0,0,1,TR,GL,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.419996841,6,0,6,92.86%,5.571428574,0,0,0,0,1,0,0,2.286227089,86.71%,0,7,None,0,14.63%,0,0,1,1,1,3,1,0,0,2,3,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,37,0,0,37,82.22%,1.679433384,4,0,4,77.97%,3.118644068,4,0,0,3.118644068,0,0,0,2.803350035,89.85%,0,6,None,0,9.76%,0,0,0,2,0,2,2,0,0,0,2,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.669646093,5,0,5,100.00%,5,0,0,0,0,2,0,0,0.59586374,93.86%,0,2,None,0,18.52%,0,0,0,0,1,1,1,0,1,2,4,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,2.016984815,9,0,9,77.14%,6.942857139,1,0,0,0.771428571,0,0,0,4.095898258,90.26%,0,6,None,0,19.57%,0,0,1,2,0,3,2,3,1,0,6,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,17,0,0,17,73.91%,1.257455754,6,0,6,84.00%,5.04,0,0,0,0,0,0,0,1.46497863,89.46%,0,3,None,0,26.09%,0,1,0,1,1,3,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.746596699,8,0,8,85.71%,6.857142856,0,0,0,0,0,0,0,1.728359492,100.46%,0,0,None,0,25.81%,0,1,0,5,2,8,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,24,0,1,23,88.46%,2.155210065,4,0,4,75.00%,3,2,0,1,2.5,4,0,0,2.237767853,85.62%,1,5,Category 2,1,14.81%,0,2,0,2,0,4,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,10,0,0,10,90.91%,0.572210815,1,0,1,89.47%,0.894736842,0,0,0,0,1,0,0,0.529607484,85.14%,1,2,Category 2,1,9.09%,0,0,0,1,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,180,3,1,176,75.54%,1.864050498,27,0,27,73.77%,19.91803279,8,0,3,8.901639344,0,0,1,21.37540935,78.30%,26,69,None,0,13.30%,0,0,0,0,0,0,24,3,0,0,27,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,37,0,0,37,78.72%,1.844440296,9,0,9,66.67%,6.000000003,3,0,0,2.000000001,0,0,0,4.39363015,86.40%,0,10,None,0,19.57%,0,0,1,1,0,2,4,1,2,0,7,TR,SW,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,10,0,0,10,90.91%,0.38313806,2,0,2,73.91%,1.47826087,0,0,0,0,0,0,0,0.143039927,103.05%,0,0,Category 1,1,16.67%,0,1,0,0,0,1,0,0,0,1,1,TR,SW,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.478439425,0,0,0,88.89%,0,2,0,0,1.777777778,0,0,0,0.449556721,90.79%,0,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,0.589550536,1,0,1,70.59%,0.705882353,0,0,0,0,1,0,0,0.260192288,89.64%,0,3,Category 2,1,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,19,1,0,18,105.88%,0.774562877,0,0,0,84.62%,0,0,0,1,1,0,0,0,0.70798944,107.60%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,1,0,21,70.00%,1.105515328,5,0,5,70.37%,3.51851852,1,1,1,2.407407408,1,0,0,1.360069815,81.89%,2,8,None,0,19.23%,0,0,0,0,0,0,3,0,2,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,28,1,0,27,93.10%,1.29628679,2,0,2,86.49%,1.72972973,0,0,1,1,1,0,0,0.534842594,97.22%,0,1,Category 1,3,6.90%,0,0,0,2,0,2,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,21,0,0,21,80.77%,2.008517758,6,0,6,78.26%,4.695652176,0,0,0,0,0,0,0,1.111385188,94.55%,0,2,None,0,22.22%,0,1,0,4,1,6,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.878044852,1,0,1,89.47%,0.894736842,1,0,0,0.894736842,2,0,0,0.51538293,81.83%,1,4,None,0,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,0.856490988,2,0,2,90.00%,1.8,0,0,0,0,1,1,0,0.415815651,90.50%,0,2,Category 1,1,11.11%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,0,0,29,90.63%,0.833675565,0,0,0,90.91%,0,1,0,0,0.909090909,1,0,0,1.1498198,86.75%,0,5,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.429359423,4,0,4,80.95%,3.23809524,0,0,0,0,3,0,0,0.272085615,86.44%,0,3,Category 2,1,23.53%,0,1,0,0,1,2,2,0,0,0,2,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,14,0,0,14,93.33%,0.957815483,4,1,3,82.61%,2.478260871,0,0,0,0,0,0,0,0.396615712,107.21%,0,0,Category 1,2,17.65%,0,1,0,0,2,3,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.488146351,4,0,4,52.38%,2.095238096,0,0,0,0,0,2,0,2.086017535,68.22%,8,14,None,0,19.05%,0,0,0,0,1,1,2,0,1,0,3,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,10,10,0,0,10,100.00%,1.590495747,2,0,2,87.50%,1.75,0,0,0,0,0,0,0,0.409872856,113.40%,0,0,Category 1,2,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.492265572,1,0,1,95.24%,0.952380952,0,0,0,0,0,0,0,0.224587725,105.60%,0,0,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,19,1,0,18,81.82%,0.628062971,3,0,3,65.22%,1.956521739,0,0,0,0,2,0,0,0.584739828,78.96%,3,8,None,0,14.29%,0,1,0,0,0,1,2,0,0,0,2,TR,GL,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,10,0,0,10,90.91%,0.905194864,1,0,1,88.81%,0.888051668,0,0,0,0,1,0,0,0.501506665,85.33%,1,2,Category 2,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.889573352,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.343808807,98.96%,0,1,None,0,30.00%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.433156814,1,0,1,95.00%,0.95,0,0,0,0,1,0,0,0.293490303,96.88%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,10,0,0,10,90.91%,0.670969004,0,0,0,100.00%,0,1,0,0,1,0,0,0,1,90.91%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,13,0,0,13,86.67%,1.776278479,2,0,2,87.50%,1.75,0,0,0,0,0,0,0,0.657475519,93.95%,0,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,18,0,1,17,77.27%,2.23773671,5,0,5,75.00%,3.75,2,0,0,1.5,2,0,0,1.81612804,83.79%,1,5,None,0,22.73%,0,2,0,3,0,5,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,23,0,0,23,63.89%,1.062894517,13,0,13,64.29%,8.357142859,4,0,0,2.571428572,0,0,0,3.287402609,85.11%,1,9,None,0,36.11%,0,0,0,0,2,2,6,0,4,1,11,TR,GL,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,13,0,0,13,65.00%,1.893626444,3,0,3,94.44%,2.833333332,1,0,0,0.944444444,0,0,0,2.280129914,72.49%,3,6,None,0,18.75%,0,0,0,1,0,1,0,0,1,1,2,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.482937323,3,0,3,66.67%,2.000000001,0,0,0,0,0,0,0,0.894699947,88.85%,0,3,None,0,17.65%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,16,0,1,15,88.24%,0.73158255,2,0,2,100.00%,2,1,0,0,1,2,0,1,0.357304495,86.13%,1,3,Category 2,1,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,10,0,0,10,90.91%,0.738809035,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.128048417,89.75%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,19,0,0,19,79.17%,1.84366872,5,0,5,71.43%,3.57142857,0,0,0,0,1,0,0,1.669895173,82.92%,2,6,None,0,20.83%,0,1,0,2,0,3,1,0,1,0,2,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,2,1,40,75.47%,1.858316222,15,1,14,72.48%,10.14765101,0,0,2,2,0,0,0,4.757076628,89.42%,0,8,None,0,25.93%,0,1,0,1,2,4,7,1,2,1,11,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,12,0,0,12,70.59%,1.804662646,13,0,13,70.42%,9.154835391,0,0,0,0,0,0,0,2.426915811,110.16%,0,0,None,0,52.00%,0,6,0,4,1,11,2,0,0,0,2,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.854893908,5,0,5,66.67%,3.333333335,0,0,0,0,2,2,0,1.590460339,82.48%,2,8,None,0,15.63%,0,0,0,2,1,3,0,0,2,0,2,TR,GL,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,14,0,0,14,82.35%,1.08838695,6,1,5,68.18%,3.40909091,0,0,0,0,0,0,0,0.279350103,100.76%,0,0,None,0,26.32%,0,3,0,0,2,5,1,0,0,0,1,TR,SW,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.795029748,1,0,1,86.67%,0.866666667,0,0,0,0,0,0,0,1,87.41%,0,2,Category 2,1,11.11%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.668263746,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.385802999,106.82%,0,0,Category 2,1,20.00%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,26,0,0,26,92.86%,2.307654942,5,0,5,79.49%,3.974358975,0,0,0,0,2,0,0,2.865592444,89.67%,0,4,Category 2,2,16.13%,0,1,0,2,1,4,0,0,1,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,13,0,0,13,76.47%,1.407676512,4,1,3,72.22%,2.166666666,1,0,0,0.722222222,0,0,0,1.14015461,86.76%,0,4,None,0,18.75%,0,1,0,0,1,2,1,0,0,1,2,TR,SW,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,8,0,0,8,72.73%,0.557700205,2,0,2,95.24%,1.904761904,0,0,0,0,0,0,0,0.093854742,89.19%,0,2,None,0,20.00%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,7
