Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,125,0,0,125,77.64%,1.550992471,26,0,26,73.47%,19.10204083,5,0,0,3.67346939,0,0,0,11.75920682,84.48%,10,35,None,0,17.22%,0,0,0,0,0,0,13,6,7,0,26,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,13,0,2,11,100.00%,0.452353791,0,0,0,81.82%,0,0,0,2,2,2,0,0,0.135583205,98.77%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.168910183,3,0,3,78.26%,2.347826088,0,0,0,0,1,0,0,0.860683003,89.53%,0,4,Category 2,1,12.50%,0,0,0,0,0,0,1,0,1,1,3,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,13,0,0,13,100.00%,1.045744924,1,0,1,77.78%,0.777777778,0,0,0,0,1,0,0,0.555596845,94.02%,0,2,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.136132025,12,0,12,64.29%,7.714285716,0,1,0,0.642857143,0,0,0,2.4972181,99.53%,0,1,None,0,33.33%,0,1,0,3,2,6,1,0,5,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.67%,0.986310746,2,0,2,92.31%,1.846153846,0,1,0,0.923076923,2,0,0,0.366964988,89.35%,0,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,13,0,0,13,72.22%,0.898263954,8,0,8,73.33%,5.866666664,0,0,0,0,1,0,0,0.427546658,96.88%,0,1,None,0,38.10%,0,5,0,0,3,8,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,51,0,0,51,75.00%,1.733059548,13,1,12,66.67%,8.000000004,3,0,0,2.000000001,0,0,0,6.576442062,80.03%,10,21,None,0,19.05%,0,0,0,0,0,0,1,3,5,4,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,24,0,0,24,85.71%,1.927599057,4,0,4,58.06%,2.322580644,2,2,0,2.322580644,0,0,0,3.652098765,89.26%,0,6,Category 2,1,14.29%,0,0,0,1,2,3,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,0,0,13,118.18%,0.544349157,0,0,0,94.44%,0,0,0,0,0,0,0,0,0.321327975,115.26%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.434938018,6,0,6,90.00%,5.4,0,0,0,0,0,0,0,1.944097292,101.27%,0,0,Category 1,3,15.38%,0,0,0,0,0,0,2,0,2,2,6,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,48,0,0,48,80.00%,1.234712453,12,0,12,90.38%,10.84615385,0,0,0,0,0,0,0,3.752012984,91.82%,0,6,None,0,20.00%,0,1,0,3,0,4,4,4,0,0,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.551072996,7,0,7,60.71%,4.249999999,0,0,0,0,1,0,0,2.359069213,91.89%,0,4,Category 2,1,23.33%,0,4,0,0,0,4,1,0,0,2,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.73609074,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.329647428,97.00%,0,1,Category 1,2,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,1,0,8,72.73%,1.07816564,2,0,2,71.43%,1.428571428,0,0,1,1,0,0,0,0.304707689,92.04%,0,2,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,43,0,0,43,79.63%,2.062696783,18,0,18,78.95%,14.21052631,0,0,0,0,0,0,0,3.865061055,98.79%,0,1,None,0,29.51%,0,0,4,1,0,5,2,6,5,0,13,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,150,1,2,147,84.48%,1.531532937,13,0,13,87.78%,11.41111111,0,3,4,6.633333334,4,1,1,12.45501331,84.25%,10,32,None,0,8.13%,0,0,0,0,0,0,9,2,1,1,13,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,1,0,15,100.00%,0.685831622,3,0,3,100.00%,3,0,0,1,1,1,0,0,1.274358557,111.50%,0,0,Category 1,3,16.67%,0,0,0,0,2,2,0,0,0,1,1,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.131308765,1,0,1,86.36%,0.863636364,0,0,0,0,1,0,0,1.522480956,89.77%,0,4,Category 2,2,3.85%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,11,0,0,11,100.00%,0.493465011,0,0,0,100.00%,0,1,0,0,1,1,0,0,0.264704989,97.59%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,59,0,0,59,51.75%,2.156057495,16,0,16,66.67%,10.66666667,2,0,0,1.333333334,0,0,0,10.70586213,52.89%,62,81,None,0,21.33%,0,0,0,1,0,1,6,4,4,1,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,24,0,1,23,82.14%,0.659506134,4,0,4,100.00%,4,0,2,0,2,1,0,0,1.738964905,93.79%,0,2,None,0,14.81%,0,0,0,0,0,0,2,1,1,0,4,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,20,0,0,20,90.91%,2.228884326,5,0,5,80.00%,4,0,0,0,0,1,0,0,1.703728814,96.80%,0,1,Category 1,2,20.00%,0,1,0,0,3,4,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.82%,1.045744924,4,0,4,77.78%,3.111111112,0,0,0,0,0,1,0,1.023065926,91.71%,0,2,None,0,30.77%,0,1,0,0,3,4,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,33,0,0,33,91.67%,1.901241811,10,0,10,56.00%,5.6,1,0,0,0.56,0,0,0,5.846167742,92.54%,0,5,Category 1,3,23.26%,0,0,0,2,0,2,0,0,6,2,8,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,12,0,0,12,109.09%,0.79835729,1,0,1,88.24%,0.882352941,0,0,0,0,0,1,0,0.319087943,105.12%,0,0,Category 1,3,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.91%,0.678758841,2,0,2,100.00%,2,0,0,1,1,0,1,1,0.241530603,97.80%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,12,1,0,11,100.00%,0.504620123,0,0,0,94.12%,0,0,1,1,1.941176471,1,0,0,0.436726635,104.59%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.990755727,1,0,1,85.53%,0.855345912,0,0,0,0,1,0,0,1.082135403,97.73%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,1,0,12,80.00%,1.038375542,4,0,4,83.33%,3.333333332,0,0,1,1,1,0,0,0.488574737,98.97%,0,1,None,0,25.00%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,20,0,0,20,100.00%,0.998877481,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.693319867,96.53%,0,1,Category 1,3,9.09%,0,1,0,0,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,1.340915074,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.77621328,100.09%,0,0,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,1,0,9,81.82%,0.904331609,3,0,3,80.36%,2.410760034,0,0,1,1,0,0,0,1,103.73%,0,0,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.628985194,4,0,4,86.36%,3.454545456,1,0,0,0.863636364,0,0,0,0.228273205,93.93%,0,2,None,0,28.57%,0,1,0,0,1,2,1,0,0,1,2,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,1,24,80.00%,1.498699521,8,0,8,62.50%,5,0,2,0,1.25,0,0,0,1.383047615,96.22%,0,2,None,0,25.00%,0,3,0,3,1,7,1,0,0,0,1,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.626712609,94.30%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,24,0,0,24,109.09%,1.311943874,0,0,0,72.73%,0,0,0,0,0,0,0,0,0.464669462,106.98%,0,0,Category 1,5,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.016290212,3,0,3,100.00%,3,1,0,0,1,1,0,0,2.13581574,94.32%,0,2,Category 2,1,14.29%,0,0,0,0,1,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.010677618,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.929762152,99.96%,0,1,None,0,45.00%,0,3,0,0,5,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,41,1,0,40,93.02%,1.498045969,3,0,3,93.94%,2.818181817,0,0,4,4,4,0,2,2.32059689,89.53%,0,5,Category 2,2,6.98%,0,0,0,1,0,1,0,1,0,1,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,21,0,0,21,95.45%,1.040481079,4,0,4,100.00%,4,0,0,0,0,2,0,0,0.629068179,101.69%,0,0,Category 1,3,16.00%,0,2,0,1,0,3,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,8,1,0,7,53.85%,0.597722606,3,0,3,95.65%,2.869565217,1,0,1,1.956521739,0,0,0,0.174418696,89.63%,0,2,None,0,30.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,14,0,0,14,93.33%,1.348847821,1,0,1,88.24%,0.882352941,0,0,0,0,0,0,0,0.773029059,94.06%,0,2,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,1,12,80.00%,0.529089665,5,0,5,57.14%,2.857142855,0,0,0,0,0,0,0,0.281415511,97.17%,0,1,None,0,29.41%,0,3,0,0,1,4,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,5,0,5,93.75%,4.6875,0,0,0,0,0,0,0,1.660569401,100.11%,0,0,Category 2,1,19.23%,0,3,0,2,0,5,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,23,0,0,23,88.46%,1.627743555,7,0,7,78.95%,5.526315788,0,0,0,0,0,0,0,1.577307171,103.65%,0,0,Category 2,1,23.33%,0,2,0,4,0,6,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,1.992959812,6,0,6,73.68%,4.42105263,1,0,0,0.736842105,0,0,0,0.978673051,94.53%,0,2,None,0,37.50%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.73321141,93.51%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,27,1,0,26,86.67%,1.745379877,6,0,6,70.97%,4.258064514,0,2,1,2.419354838,1,0,0,2.15990852,98.39%,0,1,Category 2,1,18.75%,0,0,0,1,0,1,1,0,4,0,5,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,14,0,0,14,87.50%,1.2016676,5,0,5,73.33%,3.666666665,0,0,0,0,1,0,0,1.375966377,95.57%,0,1,Category 2,1,26.32%,0,1,0,0,4,5,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,0,0,0,0,0,0,0,2.259334428,91.49%,0,4,None,0,16.67%,0,1,2,1,1,5,2,0,0,0,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,32,0,1,31,68.89%,1.442299795,13,0,13,76.92%,9.999999997,0,0,0,0,0,0,0,2.835651008,84.81%,3,9,None,0,29.55%,0,3,2,1,3,9,2,1,0,1,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.637287422,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.499893319,90.39%,0,3,None,0,8.33%,0,0,0,0,0,0,0,0,2,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,1.917555364,9,0,9,79.49%,7.153846155,1,0,0,0.794871795,0,0,0,4.318374868,92.51%,0,5,None,0,19.15%,0,0,2,1,1,4,4,1,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,19,0,0,19,82.61%,1.409536847,4,0,4,78.26%,3.130434784,1,0,0,0.782608696,1,0,0,2.218233922,85.63%,2,5,None,0,17.39%,0,0,0,2,1,3,1,0,0,0,1,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,22,0,0,22,78.57%,1.799125078,9,0,9,88.46%,7.961538465,0,0,0,0,0,0,0,1.723608307,100.85%,0,0,None,0,29.03%,0,7,0,0,2,9,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,23,0,1,22,84.62%,2.026351814,7,0,7,80.00%,5.6,0,0,1,1,2,0,0,2.024862444,94.52%,0,2,None,0,24.14%,0,1,0,6,0,7,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.667853069,0,0,0,88.24%,0,0,0,0,0,0,0,0,0.60124925,103.63%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,186,1,2,183,78.54%,1.729122258,23,0,23,75.00%,17.25,8,0,2,8,0,0,0,19.17745454,81.15%,25,59,None,0,11.17%,0,0,0,0,0,0,18,2,3,0,23,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,35,0,1,34,72.34%,2.128353052,8,0,8,72.41%,5.793103448,1,2,1,3.172413793,0,0,0,4.296493778,82.27%,5,12,None,0,19.05%,0,1,0,2,0,3,3,0,2,0,5,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,1,0,1,69.23%,0.692307692,0,0,0,0,0,0,0,0.159871522,86.66%,1,3,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.551829036,2,0,2,94.74%,1.894736842,1,0,0,0.947368421,2,0,0,0.325046818,87.99%,1,4,Category 2,1,7.41%,0,0,0,1,0,1,1,0,0,0,1,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,0.57522245,5,0,5,66.67%,3.333333335,0,0,0,0,0,0,0,0.365904259,113.12%,0,0,Category 1,2,26.32%,0,5,0,0,0,5,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,17,1,0,16,94.12%,0.65473746,2,0,2,87.50%,1.75,0,0,2,2,0,0,0,0.716004134,111.96%,0,0,Category 1,2,11.11%,0,0,0,0,0,0,0,0,0,2,2,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.963449692,7,0,7,68.97%,4.827586204,1,0,0,0.689655172,0,0,0,1.6734293,89.48%,0,5,None,0,23.33%,0,0,0,0,0,0,6,0,1,0,7,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,24,0,0,24,82.76%,1.099744882,7,0,7,81.48%,5.703703705,0,0,0,0,0,0,0,0.447551806,100.88%,0,0,None,0,22.58%,0,1,0,6,0,7,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,18,1,0,17,65.38%,1.911786448,9,0,9,89.29%,8.035714287,1,0,2,2.892857143,0,0,0,0.928485334,103.85%,0,0,None,0,34.62%,0,1,0,7,1,9,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,14,0,0,14,93.33%,0.739430316,5,0,5,86.67%,4.333333335,0,0,0,0,3,0,0,0.451796299,99.21%,0,1,Category 1,2,26.32%,0,2,0,0,3,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,1.101984942,3,0,3,87.50%,2.625,1,0,0,0.875,1,0,0,0.344089458,100.92%,0,0,Category 2,1,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,1,0,28,87.50%,0.900877357,4,0,4,88.00%,3.52,0,1,1,1.88,0,0,0,1.075721311,101.01%,0,0,Category 2,1,12.50%,0,0,0,0,0,0,2,1,1,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.404688569,2,0,2,84.21%,1.684210526,0,0,0,0,2,0,0,0.191275982,89.95%,0,2,Category 2,1,12.50%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.865343372,8,0,8,78.95%,6.315789472,0,0,0,0,0,0,0,0.266214129,107.00%,0,0,None,0,44.44%,0,5,0,0,2,7,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,3,0,3,82.35%,2.470588236,2,0,0,1.647058824,0,0,0,1.813250022,87.75%,1,4,None,0,15.00%,0,0,0,1,0,1,0,0,1,1,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,11,0,0,11,84.62%,1.580486591,5,0,5,84.62%,4.23076923,0,0,0,0,2,1,0,0.423859498,90.82%,0,2,None,0,31.25%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,14,0,0,14,107.69%,0.511978097,2,0,2,93.75%,1.875,0,0,0,0,1,0,0,0.366316633,111.61%,0,0,Category 1,3,12.50%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,19,0,0,19,86.36%,0.728496464,2,0,2,70.59%,1.411764706,2,0,0,1.411764706,0,1,0,1,90.11%,0,4,Category 2,1,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,13,0,0,13,118.18%,0.990755727,0,0,0,85.53%,0,0,0,0,0,2,0,0,0.422953738,96.15%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,6,0,6,75.00%,4.5,0,0,0,0,1,0,0,0.623456372,109.74%,0,0,None,0,46.15%,0,4,0,0,2,6,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9375,0,1,0,0.9375,0,1,0,0.325577585,104.99%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,11,0,0,11,100.00%,0.620514325,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.53882371,104.19%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,14,0,0,14,93.33%,1.806251426,1,0,1,88.24%,0.882352941,1,0,0,0.882352941,2,0,0,0.478814993,88.57%,1,2,Category 2,1,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,0,19,86.36%,2.365776865,6,1,5,83.33%,4.166666665,0,0,0,0,1,0,0,1.526048619,93.82%,0,2,Category 2,1,20.83%,0,5,0,1,0,6,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.351525334,6,0,6,72.02%,4.32142857,1,0,0,0.720238095,2,0,0,2.6004013,94.00%,0,3,Category 1,2,20.00%,0,2,0,2,1,5,0,0,1,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,17,0,0,17,85.00%,1.601964811,3,0,3,89.47%,2.684210526,1,0,0,0.894736842,0,0,0,1.978815074,93.00%,0,2,None,0,15.00%,0,0,0,0,0,0,2,0,0,1,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,15,0,0,15,88.24%,1.504540269,4,0,4,68.18%,2.727272728,0,0,0,0,0,0,0,0.572360788,100.91%,0,0,Category 2,1,21.05%,0,0,0,3,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,18,0,0,18,105.88%,0.608350445,0,0,0,100.00%,0,0,0,0,0,0,0,0,1,100.00%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.19817827,89.11%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.67%,1.98718188,5,0,5,78.57%,3.92857143,0,0,0,0,2,0,0,1.688299626,92.67%,0,3,Category 1,2,18.52%,0,3,0,1,0,4,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,0,0,43,81.13%,1.662344774,11,0,11,76.09%,8.369565215,2,2,0,3.04347826,0,0,0,4.748473493,93.71%,0,5,None,0,20.37%,0,0,1,2,1,4,3,1,3,0,7,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,12,0,12,50.00%,6,0,0,0,0,0,0,0,1.806921301,89.37%,0,4,None,0,52.17%,0,11,0,0,0,11,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.709559662,5,0,5,70.59%,3.529411765,0,0,0,0,0,0,0,2.975359071,91.85%,0,4,Category 2,2,15.63%,0,1,0,1,1,3,0,0,2,0,2,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,11,0,0,11,64.71%,1.066221766,8,0,8,69.57%,5.565217392,0,0,0,0,0,0,0,0.72448161,93.18%,0,2,None,0,42.11%,0,7,0,0,1,8,0,0,0,0,0,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,7,0,0,7,77.78%,0.544832307,3,0,3,90.00%,2.7,0,1,0,0.9,0,0,0,1,106.67%,0,0,None,0,30.00%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.617831296,104.25%,0,0,Category 2,1,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,23,0,0,23,82.14%,2.312826831,9,0,9,78.13%,7.03125,1,0,0,0.78125,0,0,0,3.872359945,96.21%,0,2,None,0,28.13%,0,2,0,7,0,9,0,0,0,0,0,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,15,0,0,15,88.24%,1.492348966,4,0,4,65.17%,2.606741572,0,0,0,0,1,0,0,0.726719061,93.41%,0,2,Category 2,1,21.05%,0,0,0,0,2,2,1,0,0,1,2,TR,WP,No,2
