Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,13,0,0,13,72.2%,1.01,10,0,10,72.7%,7.3,0,0,0,0.0,0,0,0,0.4,110.3%,0,0,None,0,43.5%,0,7,0,0,2,9,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,50,0,0,50,73.5%,1.70,19,1,18,63.6%,11.5,2,0,0,1.3,0,1,0,6.6,81.1%,10,21,None,0,26.5%,0,0,0,0,1,1,9,2,1,6,18,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,22,0,0,22,78.6%,2.02,6,0,6,61.3%,3.7,1,0,0,0.6,1,0,0,3.7,77.3%,6,11,None,0,21.4%,0,0,0,4,1,5,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,1,0,11,100.0%,0.61,1,0,1,93.8%,0.9,0,0,1,1.0,0,0,0,0.3,114.7%,0,0,Category 1,2,8.3%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,31,0,0,31,86.1%,1.51,6,0,6,89.5%,5.4,0,0,0,0.0,0,0,0,1.9,95.6%,0,2,Category 2,1,16.2%,0,0,0,0,1,1,3,0,1,1,5,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,1,0,48,80.0%,1.29,13,0,13,88.9%,11.6,0,1,1,1.9,0,0,0,3.8,96.2%,0,3,None,0,21.3%,0,1,0,4,0,5,5,1,1,1,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,22,0,0,22,84.6%,1.53,5,0,5,65.5%,3.3,2,0,0,1.3,0,0,0,2.4,93.2%,0,3,None,0,18.5%,0,1,0,0,0,1,3,0,0,1,4,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,12,0,0,12,109.1%,0.83,0,0,0,100.0%,0.0,0,0,0,0.0,0,0,0,0.3,106.1%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,0,0,9,81.8%,1.02,3,0,3,76.2%,2.3,0,0,0,0.0,0,0,0,0.3,99.8%,0,1,None,0,25.0%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,41,1,0,40,74.1%,2.01,23,0,23,74.3%,17.1,0,0,1,1.0,0,0,0,3.9,100.4%,0,0,None,0,36.5%,0,0,3,2,0,5,4,13,0,1,18,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,152,2,2,148,85.1%,1.51,15,0,15,87.5%,13.1,8,0,4,11.0,1,1,0,12.5,90.6%,0,19,Category 2,1,9.2%,0,0,0,0,0,0,11,2,1,1,15,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,13,0,0,13,86.7%,0.95,7,0,7,91.7%,6.4,0,0,0,0.0,1,0,0,1.3,114.3%,0,0,Category 2,1,35.0%,0,4,0,0,1,5,2,0,0,0,2,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,27,0,0,27,103.8%,1.08,1,0,1,81.0%,0.8,0,0,0,0.0,0,0,0,1.5,101.1%,0,0,Category 1,5,3.6%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,0,0,10,90.9%,0.63,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.3,115.8%,0,0,Category 1,1,23.1%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,72,59,0,0,59,81.9%,2.30,18,0,18,66.7%,12.0,0,0,0,0.0,0,0,0,10.7,83.7%,8,18,None,0,23.4%,0,0,0,1,0,1,9,3,4,1,17,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,27,1,0,26,92.9%,0.70,2,0,2,100.0%,2.0,0,0,1,1.0,0,0,0,1.7,97.4%,0,1,Category 1,3,7.1%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,15,0,0,15,68.2%,2.23,10,0,10,83.3%,8.3,0,0,0,0.0,0,0,0,1.7,98.3%,0,1,None,0,40.0%,0,4,0,0,5,9,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.8%,1.17,6,0,6,77.0%,4.6,0,1,0,0.8,1,0,0,1.0,112.4%,0,0,None,0,40.0%,0,2,0,1,2,5,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.1%,1.77,13,0,13,59.3%,7.7,0,0,0,0.0,0,0,0,5.8,91.3%,0,6,Category 2,1,29.5%,0,1,0,1,0,2,5,3,3,0,11,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.8%,0.80,4,0,4,88.2%,3.5,0,0,0,0.0,0,0,0,0.3,111.0%,0,0,None,0,30.8%,0,0,1,0,2,3,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,12,0,0,12,109.1%,0.65,1,0,1,100.0%,1.0,0,0,0,0.0,2,0,0,0.2,97.8%,0,1,Category 1,2,7.7%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,0,0,11,100.0%,0.55,2,0,2,93.3%,1.9,0,0,0,0.0,0,0,0,0.4,113.0%,0,0,Category 1,2,15.4%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,10,0,0,10,100.0%,0.96,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,1.1,119.2%,0,0,Category 1,2,23.1%,0,0,1,0,1,2,1,0,0,0,1,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,13,0,0,13,86.7%,1.14,3,0,3,80.0%,2.4,0,0,0,0.0,0,0,0,0.5,99.4%,0,1,Category 2,1,18.8%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,19,0,0,19,95.0%,1.04,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.7,101.5%,0,0,Category 1,2,9.5%,0,0,0,1,0,1,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,11,0,0,11,100.0%,1.34,2,0,2,92.9%,1.9,0,0,0,0.0,1,0,0,0.8,100.7%,0,0,Category 1,2,15.4%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,9,0,0,9,81.8%,0.92,4,0,4,79.4%,3.2,0,0,0,0.0,0,0,0,1.0,101.6%,0,0,None,0,30.8%,0,1,0,0,1,2,1,0,0,1,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.7%,0.66,2,0,2,89.5%,1.8,1,0,0,0.9,0,0,0,0.2,83.0%,2,3,None,0,16.7%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,22,0,0,22,73.3%,1.53,12,0,12,61.9%,7.4,0,0,0,0.0,0,0,0,1.4,93.5%,0,4,None,0,35.3%,0,3,0,5,1,9,1,0,1,1,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,0,10,90.9%,0.93,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.6,103.4%,0,0,Category 1,1,16.7%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,17,0,0,17,77.3%,1.32,7,0,7,75.0%,5.3,0,0,0,0.0,0,0,0,0.5,99.0%,0,1,None,0,29.2%,0,0,0,2,5,7,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.0%,1.04,5,0,5,100.0%,5.0,0,0,0,0.0,1,0,0,2.1,99.3%,0,1,Category 2,1,21.7%,0,0,0,1,0,1,4,0,0,0,4,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.7%,2.16,10,0,10,76.9%,7.7,0,0,0,0.0,0,0,0,0.9,104.5%,0,0,None,0,47.6%,0,9,0,0,0,9,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,36,0,1,35,81.4%,1.44,9,0,9,91.4%,8.2,0,0,1,1.0,0,0,0,2.3,97.5%,0,2,None,0,20.5%,0,0,2,0,0,2,2,2,2,1,7,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.9%,1.22,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,0.6,106.2%,0,0,Category 1,2,16.7%,0,3,0,1,0,4,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,10,0,0,10,76.9%,0.60,3,0,3,95.5%,2.9,0,0,0,0.0,0,0,0,0.2,97.6%,0,1,None,0,23.1%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,0,13,86.7%,1.20,4,0,4,86.7%,3.5,0,0,0,0.0,1,0,0,0.8,98.0%,0,1,Category 2,1,23.5%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,0,13,86.7%,0.62,4,0,4,50.0%,2.0,1,0,0,0.5,1,0,0,0.3,94.8%,0,2,Category 2,1,23.5%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.3%,1.88,5,0,5,94.4%,4.7,0,0,0,0.0,0,0,0,1.7,96.1%,0,1,None,0,20.0%,0,3,0,0,2,5,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,17,0,0,17,65.4%,1.77,12,0,12,78.9%,9.5,0,0,0,0.0,0,0,0,1.6,95.8%,0,2,None,0,41.4%,0,4,0,6,0,10,1,0,1,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,0,11,73.3%,2.17,6,0,6,73.7%,4.4,0,0,0,0.0,0,0,0,1.0,96.3%,0,1,None,0,35.3%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,10,0,1,9,69.2%,1.33,4,0,4,75.0%,3.0,0,0,1,1.0,0,0,0,0.7,94.4%,0,1,None,0,30.8%,0,2,0,0,1,3,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,25,0,0,25,83.3%,1.81,7,0,7,69.0%,4.8,0,1,0,0.7,0,0,0,2.2,94.5%,0,3,None,0,21.9%,0,0,0,1,0,1,5,0,1,0,6,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,13,0,0,13,81.3%,1.17,6,0,6,77.0%,4.6,1,0,0,0.8,0,1,0,1.4,100.1%,0,0,None,0,31.6%,0,4,0,0,2,6,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,36,0,0,36,83.7%,1.29,9,0,9,87.5%,7.9,0,0,0,0.0,1,0,0,2.3,94.5%,0,3,None,0,20.0%,0,4,0,0,0,4,2,2,0,1,5,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.6%,1.47,13,0,13,79.2%,10.3,0,0,0,0.0,0,0,0,2.8,92.1%,0,5,None,0,27.7%,0,5,0,4,0,9,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,0,0,23,88.5%,0.68,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.5,90.4%,0,3,Category 2,1,4.2%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.2%,1.98,7,0,7,78.9%,5.5,3,0,0,2.4,0,0,0,4.3,90.2%,1,6,None,0,15.9%,0,0,2,2,0,4,2,0,1,0,3,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,18,0,0,18,78.3%,1.35,5,0,5,79.2%,4.0,0,0,0,0.0,0,0,0,2.2,85.8%,2,5,None,0,21.7%,0,1,0,1,1,3,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,20,0,0,20,71.4%,1.88,8,0,8,88.0%,7.0,0,0,0,0.0,0,0,0,1.7,90.4%,0,4,None,0,28.6%,0,4,0,3,1,8,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,19,0,1,18,69.2%,2.04,11,0,11,73.9%,8.1,0,0,1,1.0,0,0,0,2.0,96.6%,0,2,None,0,37.9%,0,0,0,11,0,11,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,11,0,1,10,90.9%,0.71,2,0,2,87.5%,1.8,0,0,1,1.0,0,1,0,0.6,101.4%,0,0,Category 1,1,16.7%,0,1,0,0,0,1,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,191,8,1,182,78.1%,1.68,24,0,24,72.2%,17.3,9,1,8,15.2,0,0,0,19.2,83.8%,21,53,None,0,11.7%,0,0,0,0,0,0,15,3,6,0,24,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,1,37,78.7%,2.07,8,0,8,70.4%,5.6,1,0,0,0.7,0,0,0,4.3,83.1%,5,12,None,0,17.8%,0,2,0,1,0,3,2,1,2,0,5,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.8%,0.39,3,0,3,70.8%,2.1,0,0,0,0.0,0,0,0,0.2,99.7%,0,1,None,0,25.0%,0,0,0,0,0,0,2,0,0,1,3,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,26,0,0,26,89.7%,0.51,0,0,0,89.5%,0.0,0,0,0,0.0,0,0,0,0.3,88.5%,1,4,Category 2,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.7%,1.17,5,0,5,77.0%,3.8,0,0,0,0.0,0,0,0,0.4,109.9%,0,0,Category 2,1,27.8%,0,4,0,0,0,4,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.2%,0.76,2,0,2,84.6%,1.7,1,0,0,0.8,1,0,0,0.7,93.1%,0,2,Category 2,1,11.8%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,0,0,22,73.3%,1.02,5,0,5,67.7%,3.4,4,0,0,2.7,0,0,0,1.7,88.1%,1,6,None,0,18.5%,0,0,0,0,0,0,4,0,1,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.3%,1.17,8,0,8,82.1%,6.6,0,0,0,0.0,1,0,0,0.4,97.0%,0,2,None,0,25.8%,0,6,0,1,0,7,1,0,0,0,1,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,16,0,0,16,61.5%,1.91,11,0,11,85.7%,9.4,0,0,0,0.0,1,0,0,0.9,90.4%,0,3,None,0,40.7%,0,0,0,10,1,11,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.7%,0.77,4,0,4,84.6%,3.4,0,0,0,0.0,1,0,0,0.5,99.6%,0,1,Category 2,1,23.5%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,14,0,0,14,82.4%,1.02,3,0,3,87.5%,2.6,0,0,0,0.0,0,0,0,0.3,95.8%,0,1,None,0,17.6%,0,3,0,0,0,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,26,0,0,26,81.3%,0.91,4,0,4,87.5%,3.5,2,0,0,1.8,0,0,0,1.1,94.3%,0,3,None,0,13.3%,0,0,0,0,0,0,2,0,2,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,12,0,0,12,80.0%,0.45,6,0,6,82.4%,4.9,1,1,0,1.6,2,0,0,0.2,109.3%,0,0,None,0,33.3%,0,1,0,0,4,5,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.7%,0.96,8,0,8,81.8%,6.5,1,0,0,0.8,1,0,0,0.3,107.3%,0,0,None,0,44.4%,0,6,0,0,1,7,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.7%,1.63,6,0,6,70.6%,4.2,0,0,0,0.0,0,0,0,1.8,83.7%,3,6,None,0,27.3%,0,0,0,2,0,2,0,0,3,1,4,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,13,0,0,13,100.0%,1.58,3,0,3,84.6%,2.5,0,0,0,0.0,1,0,0,0.4,108.6%,0,0,Category 1,2,18.8%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,11,0,0,11,84.6%,0.50,3,0,3,95.0%,2.9,0,0,0,0.0,0,0,0,0.4,103.7%,0,0,None,0,21.4%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,15,0,0,15,68.2%,0.72,4,0,4,62.5%,2.5,1,0,0,0.6,0,0,0,1.0,77.8%,5,8,None,0,21.1%,0,1,0,0,0,1,1,0,2,0,3,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,10,0,0,10,90.9%,1.06,3,0,3,84.0%,2.5,0,0,0,0.0,0,0,0,0.4,110.0%,0,0,Category 1,1,23.1%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.8%,0.88,3,0,3,75.0%,2.3,0,0,0,0.0,0,0,0,0.6,95.9%,0,1,None,0,30.0%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.9%,0.45,4,0,4,93.8%,3.8,0,0,0,0.0,2,1,0,0.3,94.8%,0,1,Category 1,1,28.6%,0,0,0,1,3,4,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,7,0,0,7,63.6%,0.63,4,0,4,100.0%,4.0,0,0,0,0.0,0,1,0,0.5,86.0%,1,2,None,0,36.4%,0,0,0,0,3,3,1,0,0,0,1,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,11,0,0,11,73.3%,1.81,4,0,4,88.2%,3.5,0,0,0,0.0,0,0,0,0.5,93.7%,0,2,None,0,26.7%,0,1,0,0,3,4,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,18,0,0,18,81.8%,1.95,7,0,7,83.3%,5.8,1,0,0,0.8,0,0,0,1.5,105.2%,0,0,None,0,28.0%,0,4,0,3,0,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.3%,1.39,6,0,6,73.1%,4.4,0,0,0,0.0,0,0,0,2.6,99.2%,0,1,Category 1,2,20.0%,0,4,0,1,0,5,1,0,0,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,14,0,0,14,70.0%,1.67,5,0,5,94.7%,4.7,0,0,0,0.0,0,0,0,2.0,83.8%,2,4,None,0,26.3%,0,0,0,0,0,0,0,0,0,5,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,13,0,0,13,76.5%,1.50,6,0,6,68.2%,4.1,0,0,0,0.0,0,0,0,0.6,97.2%,0,1,None,0,31.6%,0,0,0,3,0,3,1,0,2,0,3,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,0,14,82.4%,0.78,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,1.0,100.0%,0,0,None,0,22.2%,0,4,0,0,0,4,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,10,0,0,10,90.9%,0.73,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.2,98.2%,0,1,Category 1,1,9.1%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,23,0,0,23,95.8%,1.94,4,0,4,76.9%,3.1,0,0,0,0.0,0,0,0,1.7,101.6%,0,0,Category 1,3,14.8%,0,1,0,2,0,3,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,42,1,0,41,77.4%,1.72,15,0,15,72.1%,10.8,0,0,1,1.0,0,0,0,4.7,90.7%,0,7,None,0,26.8%,0,0,3,1,1,5,6,1,2,1,10,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.7%,2.27,10,0,10,52.9%,5.3,0,0,0,0.0,0,0,0,1.8,85.2%,2,5,None,0,47.6%,0,6,0,2,1,9,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,21,0,0,21,70.0%,1.71,11,0,11,75.0%,8.3,0,0,0,0.0,0,0,0,3.0,87.6%,2,5,None,0,34.4%,0,1,0,4,0,5,2,0,4,0,6,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,9,0,0,9,52.9%,1.15,12,0,12,69.6%,8.3,0,0,0,0.0,0,0,0,0.7,97.8%,0,1,None,0,57.1%,0,9,0,0,1,10,2,0,0,0,2,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,9,0,0,9,100.0%,0.66,2,0,2,91.7%,1.8,0,0,0,0.0,1,0,0,1.0,98.1%,0,1,Category 1,2,18.2%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,9,0,0,9,100.0%,1.64,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.6,115.4%,0,0,Category 1,2,18.2%,0,0,0,0,1,1,1,0,0,0,1,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,23,0,0,23,82.1%,2.23,12,0,12,72.7%,8.7,0,0,0,0.0,0,0,0,3.9,99.5%,0,1,None,0,34.3%,0,4,0,7,0,11,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.1%,1.53,5,0,5,64.2%,3.2,0,0,0,0.0,0,0,0,0.7,108.7%,0,0,Category 1,2,23.8%,0,1,0,1,2,4,0,0,1,0,1,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.9%,0.56,1,0,1,92.9%,0.9,0,0,0,0.0,0,0,0,0.2,97.6%,0,1,Category 1,1,9.1%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,18,0,0,18,75.0%,1.75,8,0,8,73.7%,5.9,0,0,0,0.0,0,0,0,1.3,94.0%,0,2,None,0,30.8%,0,2,0,0,1,3,3,0,0,2,5,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.1%,0.89,0,0,0,100.0%,0.0,0,0,0,0.0,0,0,0,0.5,104.9%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,17,0,1,16,72.7%,2.06,9,0,9,40.9%,3.7,0,0,1,1.0,0,0,0,1.9,85.4%,3,8,None,0,36.0%,0,7,0,0,0,7,2,0,0,0,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,0,0,16,106.7%,0.40,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.3,111.6%,0,0,Category 1,4,5.9%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,14,0,0,14,73.7%,1.33,8,0,8,94.4%,7.6,0,0,0,0.0,0,0,0,1.1,107.7%,0,0,None,0,36.4%,0,2,0,0,6,8,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,153,1,1,151,75.5%,2.48,58,0,58,79.6%,46.2,1,0,1,1.8,0,1,0,17.7,90.1%,1,25,None,0,27.8%,0,26,6,14,12,58,0,0,0,0,0,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,82,0,1,81,82.7%,2.67,32,0,32,84.9%,27.2,0,0,0,0.0,1,0,0,12.5,96.6%,0,4,None,0,28.3%,0,21,1,7,2,31,0,0,0,1,1,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,272,0,1,271,84.4%,2.58,79,0,79,79.4%,62.7,1,1,1,2.6,0,0,0,43.5,91.2%,0,36,None,0,22.6%,0,20,10,17,19,66,4,3,3,3,13,ER,GL,No,8
