Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,0,10,90.91%,0.546292494,4,0,4,88.24%,3.529411764,1,0,0,0.882352941,2,1,0,0.190372509,102.01%,0,0,Category 1,1,28.57%,0,3,0,0,1,4,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.069855458,1,0,1,80.95%,0.80952381,1,0,0,0.80952381,2,0,0,1.429447916,79.96%,1,6,None,0,4.55%,0,0,0,0,0,0,0,0,0,1,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,10,0,0,10,76.92%,1.021063206,5,0,5,77.68%,3.884066955,0,0,0,0,0,0,0,0.683740345,101.54%,0,0,None,0,33.33%,0,1,0,0,3,4,1,0,0,0,1,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,22,0,0,22,73.33%,2.892855262,9,0,9,48.15%,4.333333329,0,0,0,0,0,0,0,4.369853127,73.21%,6,17,None,0,29.03%,0,1,0,2,2,5,0,0,2,2,4,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,1,1,11,73.33%,0.872365719,4,0,4,90.48%,3.61904762,0,0,1,1,1,1,0,0.455991003,87.75%,0,3,None,0,26.67%,0,2,0,0,1,3,1,0,0,0,1,TR,GL,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,1.082546201,1,0,1,66.67%,0.666666667,1,0,0,0.666666667,1,0,0,0.432589109,77.23%,2,7,None,0,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,57,0,0,57,83.82%,1.575815651,15,0,15,56.60%,8.49056604,2,0,0,1.132075472,1,0,0,8.86584471,83.47%,0,20,None,0,20.83%,0,0,0,0,0,0,3,6,3,3,15,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,20,0,0,20,71.43%,2.187254584,7,0,7,63.33%,4.433333331,0,0,0,0,0,0,0,3.896279514,73.35%,5,12,None,0,25.93%,0,0,0,2,1,3,1,0,3,0,4,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,14,1,0,13,118.18%,0.517131699,0,0,0,94.44%,0,0,0,1,1,1,2,0,0.428503993,96.10%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,1,0,32,88.89%,1.478540827,3,0,3,93.10%,2.793103449,0,0,1,1,0,0,0,2.040442786,93.76%,0,3,Category 2,2,8.57%,0,0,0,0,0,0,2,0,1,0,3,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,55,0,1,54,90.00%,1.569869232,6,0,6,95.00%,5.7,1,1,0,1.9,0,0,0,6.944090893,91.09%,0,6,Category 2,3,10.00%,0,0,0,1,0,1,2,1,2,0,5,TR,SW,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,21,0,0,21,80.77%,1.794813294,7,0,7,69.23%,4.846153844,0,0,0,0,0,0,0,3.487793905,85.99%,0,6,None,0,25.00%,0,1,0,2,1,4,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,10,0,0,10,90.91%,0.832762948,1,0,1,100.00%,1,2,0,0,2,1,0,0,0.389012936,105.55%,0,0,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,8,0,0,8,72.73%,1.305042209,3,0,3,85.71%,2.571428571,0,0,0,0,0,0,0,0.715976038,89.60%,0,2,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,46,0,0,46,85.19%,2.913803331,6,0,6,69.77%,4.186046514,2,0,0,1.395348838,0,0,0,6.941339577,82.67%,1,14,None,0,11.54%,0,1,1,1,0,3,1,0,2,0,3,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,144,1,3,140,80.46%,1.421365766,19,0,19,82.98%,15.76595745,3,2,1,5.14893617,2,1,0,14.46646167,82.44%,1,37,None,0,11.95%,0,0,0,0,0,0,13,5,1,0,19,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,1,15,100.00%,0.771389459,3,0,3,94.12%,2.823529413,0,0,0,0,2,3,0,0.76927826,80.36%,1,4,None,0,16.67%,0,0,0,0,1,1,2,0,0,0,2,TR,SO,No,7
Western,Seattle,Tower,7,PDX,Portland Tower,26,22,0,1,21,80.77%,1.213351049,5,0,5,80.95%,4.04761905,0,0,0,0,0,0,0,1.683279799,89.86%,0,4,None,0,19.23%,0,0,0,0,1,1,4,0,0,0,4,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,9,0,0,9,81.82%,0.767693361,3,0,3,93.75%,2.8125,0,0,0,0,1,0,0,0.225770498,96.24%,0,1,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,65,1,0,64,56.14%,2.463283465,31,0,31,63.64%,19.72727272,0,0,0,0,0,0,0,17.50202016,58.09%,45,76,None,0,32.63%,0,0,0,0,1,1,5,6,13,6,30,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,27,0,0,27,96.43%,0.716028506,1,0,1,100.00%,1,2,1,0,3,0,1,0,2.050561078,99.82%,0,1,Category 1,4,3.57%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,15,16,0,0,16,106.67%,2.407118412,1,0,1,86.96%,0.869565217,0,0,0,0,2,0,0,1.290752695,90.53%,0,2,Category 1,1,5.88%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,11,0,0,11,100.00%,1.319948285,2,0,2,75.00%,1.5,1,0,0,0.75,1,1,0,0.912673157,93.98%,0,1,Category 1,1,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,8,PIT,Pittsburgh Tower,36,32,1,0,31,86.11%,2.349597471,6,0,6,67.74%,4.06451613,1,1,1,2.35483871,0,0,0,7.508311491,83.09%,0,9,None,0,16.22%,0,0,1,1,0,2,2,0,1,1,4,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.903034451,4,1,3,90.00%,2.7,0,0,0,0,1,0,0,0.36918642,93.92%,0,1,None,0,25.00%,0,0,0,0,2,2,2,0,0,0,2,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,9,0,0,9,81.82%,0.48733744,2,0,2,100.00%,2,0,1,0,1,0,0,0,0.163367773,107.61%,0,0,None,0,18.18%,0,0,0,0,0,0,0,0,0,2,2,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,9,0,0,9,81.82%,0.511195854,3,0,3,93.33%,2.799999999,1,0,0,0.933333333,1,0,0,0.348263566,103.50%,0,0,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,7,0,0,7,70.00%,0.834131873,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.795188048,72.05%,2,3,None,0,22.22%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.249265209,1,0,1,89.47%,0.894736842,2,0,0,1.789473684,2,0,0,0.841603787,85.62%,0,3,Category 2,1,7.14%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,11,10,0,0,10,90.91%,0.883238579,0,0,0,81.78%,0,0,0,0,0,0,0,0,0.691110154,84.63%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,0.86470454,2,0,2,85.71%,1.714285714,0,1,0,0.857142857,0,0,0,0.576020337,99.96%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,9,0,0,9,81.82%,1.332648871,4,0,4,66.67%,2.666666668,0,0,0,0,0,0,0,0.853484658,98.30%,0,1,None,0,30.77%,0,1,0,0,2,3,0,0,0,1,1,TR,GL,No,7
Western,Denver,Tower,7,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.574492357,4,0,4,100.00%,4,1,0,0,1,0,0,0,0.556734116,96.29%,0,1,None,0,28.57%,0,0,0,0,3,3,0,0,0,1,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,26,0,1,25,83.33%,1.980186606,8,1,7,63.33%,4.433333331,0,0,0,0,1,1,0,3.186356853,80.82%,1,10,None,0,21.88%,0,1,0,2,2,5,0,1,1,1,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,2,8,72.73%,0.691459427,3,0,3,100.00%,3,1,1,0,2,1,0,0,1,100.00%,0,0,None,0,27.27%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,18,0,0,18,81.82%,1.681344589,4,0,4,78.26%,3.130434784,0,0,0,0,0,0,0,1.665512162,88.48%,0,4,None,0,18.18%,0,0,0,0,0,0,1,0,1,2,4,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.46790923,4,0,4,100.00%,4,2,1,0,3,1,0,0,3.2685054,103.66%,0,0,Category 2,1,18.18%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,15,0,0,15,88.24%,1.977640885,4,0,4,80.00%,3.2,0,0,0,0,1,1,0,1.550649106,86.17%,0,3,Category 2,1,21.05%,0,0,0,0,1,1,3,0,0,0,3,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,34,0,0,34,79.07%,1.536403637,10,0,10,94.59%,9.45945946,0,0,0,0,0,0,0,3.221555625,93.58%,0,3,None,0,22.73%,0,1,0,0,0,1,3,5,1,0,9,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,19,0,0,19,86.36%,0.951453849,2,0,2,100.00%,2,2,0,0,2,4,0,0,0.739621916,83.00%,0,4,None,0,9.52%,0,0,0,2,0,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.741653358,2,0,2,94.74%,1.894736842,0,0,0,0,0,0,0,0.271861966,89.41%,0,2,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,13,0,0,13,86.67%,1.079495453,2,0,2,87.50%,1.75,1,0,0,0.875,1,0,0,0.986669458,90.92%,0,2,Category 2,1,13.33%,0,1,0,0,0,1,0,0,0,1,1,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,15,1,0,14,93.33%,0.594417826,4,0,4,40.91%,1.636363636,0,0,0,0,3,0,0,0.403565623,81.55%,1,7,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,1.585997849,3,0,3,95.45%,2.863636365,0,0,0,0,0,0,0,1.901575501,91.51%,0,3,Category 2,1,12.50%,0,1,0,1,0,2,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,22,0,1,21,80.77%,2.123707626,4,0,4,73.08%,2.923076924,1,0,0,0.730769231,1,1,0,1.664322202,80.73%,1,7,None,0,16.00%,0,2,0,1,0,3,1,0,0,0,1,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,0,11,73.33%,2.742778919,7,0,7,75.00%,5.25,0,0,0,0,1,0,0,2.68830571,83.74%,0,4,None,0,38.89%,0,5,0,0,2,7,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,1,0,11,84.62%,1.408167922,0,0,0,66.67%,0,0,0,1,1,0,0,0,0.937504296,85.10%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,29,1,0,28,93.33%,1.527857632,4,0,4,74.07%,2.962962964,0,0,1,1,3,0,0,2.260859325,89.01%,0,5,Category 2,2,12.50%,0,0,0,1,0,1,0,0,3,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,16,0,1,15,93.75%,1.323359734,3,0,3,60.87%,1.826086956,1,0,0,0.608695652,1,0,0,1.458105386,93.60%,0,2,Category 1,2,16.67%,0,0,0,0,2,2,0,0,0,1,1,TR,GL,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,34,0,0,34,79.07%,1.58058232,3,0,3,86.67%,2.600000001,3,0,0,2.600000001,1,0,0,4.290245771,78.86%,2,11,None,0,8.11%,0,0,0,0,0,0,2,0,0,1,3,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.56%,1.820927447,6,0,6,71.11%,4.266666666,0,0,0,0,1,0,0,4.575416646,72.65%,7,18,None,0,15.00%,0,0,0,2,0,2,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,23,0,0,23,88.46%,0.623447736,0,0,0,100.00%,0,2,0,0,2,2,1,0,0.56207797,82.45%,1,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,39,0,0,39,86.67%,2.067761807,6,0,6,71.43%,4.285714284,2,0,0,1.428571428,0,1,0,5.036028776,85.95%,0,9,Category 2,1,13.33%,0,0,0,0,1,1,2,2,1,0,5,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,22,0,1,21,91.30%,1.505222748,4,0,4,82.14%,3.285714284,0,1,0,0.821428571,0,1,0,1.877639855,96.65%,0,1,Category 1,2,16.00%,0,1,0,0,1,2,1,0,1,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.997190101,5,0,5,79.17%,3.958333335,2,0,0,1.583333334,2,0,0,3.349018357,82.83%,0,7,None,0,17.86%,0,0,1,0,4,5,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,17,0,0,17,65.38%,2.299689359,10,0,10,74.29%,7.42857143,0,0,0,0,1,0,0,3.305437617,77.40%,2,8,None,0,37.04%,0,5,0,4,0,9,0,0,1,0,1,TR,GL,No,3
Western,Oakland,Tower,4,SCK,Stockton Tower,11,12,0,0,12,109.09%,0.554871093,1,0,1,94.74%,0.947368421,0,0,0,0,1,1,0,1,90.43%,0,2,Category 1,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,171,2,1,168,72.10%,1.928026734,37,0,37,70.25%,25.99173554,5,3,2,7.619834712,0,0,0,26.99389246,74.94%,26,84,None,0,18.05%,0,0,0,0,0,0,23,3,9,2,37,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,9,SDF,Standiford Tower,47,34,0,0,34,72.34%,1.789322382,12,0,12,68.97%,8.275862064,0,0,0,0,0,0,0,4.230619568,80.95%,2,13,None,0,26.09%,0,0,1,0,1,2,5,3,0,2,10,TR,SW,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.496546575,1,0,1,78.57%,0.785714286,0,0,0,0,0,0,0,0.199844184,87.14%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,24,0,0,24,82.76%,0.537531371,3,0,3,85.71%,2.571428571,3,0,0,2.571428571,1,0,0,0.802893753,94.28%,0,2,None,0,11.11%,0,0,0,0,0,0,1,0,2,0,3,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,0.60864529,3,0,3,72.22%,2.166666666,1,0,0,0.722222222,2,1,0,0.240249703,84.32%,0,4,None,0,18.75%,0,0,0,1,1,2,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower,8,SFB,Sanford Tower,17,14,1,0,13,76.47%,0.952385967,2,0,2,84.32%,1.686486486,1,2,1,3.529729729,0,0,0,1.334516617,99.30%,0,1,None,0,13.33%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,24,1,0,23,76.67%,1.200273785,4,0,4,62.50%,2.5,4,2,0,3.75,0,0,0,3.146187942,87.01%,0,7,None,0,14.81%,0,0,0,0,0,0,3,0,1,0,4,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,25,1,0,24,82.76%,1.330595483,3,0,3,93.75%,2.8125,2,0,1,2.875,3,0,0,1.285341269,87.59%,0,4,None,0,11.11%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,22,0,0,22,84.62%,2.291791713,3,0,3,78.79%,2.363636364,0,0,0,0,1,0,0,1.662914963,83.46%,0,6,None,0,12.00%,0,0,0,2,1,3,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,11,0,0,11,73.33%,0.848589647,6,0,6,86.36%,5.181818184,0,0,0,0,0,0,0,0.593984415,103.92%,0,0,None,0,35.29%,0,3,0,0,1,4,1,0,0,1,2,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,0.832610845,2,0,2,90.00%,1.8,0,0,0,0,1,1,0,0.659551971,83.18%,0,4,None,0,11.76%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,28,1,0,27,84.38%,0.892278609,1,0,1,91.30%,0.913043478,4,0,0,3.652173912,0,0,0,1.490323742,93.98%,0,3,None,0,3.57%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.40982204,4,0,4,84.21%,3.368421052,1,0,0,0.842105263,3,0,0,0.231667891,99.86%,0,1,Category 1,2,22.22%,0,2,0,0,1,3,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,14,0,0,14,93.33%,1.026532995,6,0,6,73.91%,4.43478261,0,0,0,0,2,1,0,0.82868743,97.37%,0,1,Category 1,2,30.00%,0,2,0,0,2,4,0,0,0,2,2,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.488146351,4,0,4,52.38%,2.095238096,1,0,0,0.523809524,0,0,0,2.543333201,73.07%,5,12,None,0,20.00%,0,0,1,0,0,1,3,0,0,0,3,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,10,10,0,0,10,100.00%,1.445585216,0,0,0,92.86%,0,0,0,0,0,2,0,0,0.410098352,75.90%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,13,0,0,13,100.00%,0.565708419,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.432782388,104.36%,0,0,Category 1,2,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,7,STL,St. Louis Tower,22,21,1,1,19,86.36%,0.652872111,5,0,5,65.00%,3.25,0,0,1,1,0,0,0,0.918857634,101.51%,0,0,Category 2,1,20.83%,0,0,0,0,2,2,0,0,0,3,3,TR,GL,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,10,0,0,10,90.91%,0.48973306,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,0.687020106,100.83%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,6,0,0,6,66.67%,0.900504013,4,0,4,68.75%,2.75,0,0,0,0,0,0,0,0.336503096,93.48%,0,1,None,0,40.00%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.365568267,2,0,2,91.30%,1.826086956,0,0,0,0,2,0,0,0.212875582,87.39%,0,2,Category 2,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,SO,No,7
Central,Kansas City ,Tower,6,SUS,Spirit Tower,11,9,0,0,9,81.82%,0.553045859,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.322767626,87.97%,0,2,None,0,18.18%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,13,0,0,13,86.67%,1.644643073,2,0,2,85.00%,1.7,1,0,0,0.85,2,1,0,0.690440987,79.06%,1,4,None,0,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,16,0,1,15,68.18%,2.158795346,8,0,8,63.16%,5.052631576,1,0,0,0.631578947,0,1,0,2.040868318,80.20%,1,7,None,0,34.78%,0,4,0,4,0,8,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,26,0,0,26,72.22%,1.064567648,14,0,14,75.00%,10.5,1,1,0,1.5,0,0,0,2.940920838,97.39%,0,2,None,0,35.00%,0,1,0,0,0,1,10,0,2,1,13,TR,GL,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,15,1,0,14,70.00%,1.898186174,6,0,6,94.12%,5.647058826,1,0,0,0.941176471,0,1,0,2.492689908,85.48%,0,4,None,0,30.00%,0,0,0,1,0,1,3,0,2,0,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,15,0,0,15,88.24%,1.6334439,2,0,2,65.00%,1.3,0,0,0,0,0,0,0,1.169196938,89.00%,0,3,Category 2,1,11.76%,0,0,0,1,1,2,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,16,0,1,15,88.24%,0.718325588,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.646355845,84.43%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,7,TOA,Torrance Tower,11,11,0,0,11,100.00%,0.785330884,5,0,5,100.00%,5,0,0,0,0,3,0,0,0.301044969,115.45%,0,0,Category 1,2,31.25%,0,3,0,1,1,5,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,20,0,0,20,83.33%,1.85605223,3,0,3,81.25%,2.4375,1,0,0,0.8125,0,0,0,2.255655025,87.48%,0,4,None,0,13.04%,0,1,0,1,0,2,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,46,1,0,45,84.91%,2.086020312,16,2,14,71.15%,9.961538468,3,0,1,3.134615386,0,0,1,6.065100238,96.29%,0,3,None,0,23.73%,0,0,1,1,1,3,8,2,2,1,13,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,17,0,0,17,100.00%,1.797141567,5,0,5,70.61%,3.53064904,0,0,0,0,2,0,0,2.321042716,95.35%,0,2,Category 1,2,22.73%,0,1,0,4,0,5,0,0,0,0,0,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,25,0,1,24,80.00%,1.918548939,4,0,4,66.67%,2.666666668,2,0,0,1.333333334,0,0,0,2.071227849,86.43%,0,7,None,0,14.29%,0,0,0,1,1,2,1,0,1,0,2,TR,GL,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,15,0,0,15,88.24%,1.627065611,2,1,1,73.68%,0.736842105,0,0,0,0,1,0,0,0.688107568,82.64%,1,5,None,0,6.25%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.831915518,1,0,1,93.33%,0.933333333,0,0,0,0,2,0,0,0.503551045,71.44%,2,3,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,7,0,0,7,77.78%,1.687428702,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.619538285,104.23%,0,0,None,0,30.00%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,8,TYS,Knoxville Tower,28,25,0,1,24,85.71%,2.372106132,4,0,4,80.95%,3.23809524,1,0,0,0.80952381,0,1,0,3.593905237,83.76%,0,6,None,0,14.29%,0,1,0,0,1,2,1,0,1,0,2,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,13,0,0,13,76.47%,1.519507187,7,0,7,68.42%,4.789473682,1,0,0,0.684210526,1,0,0,1.647130203,93.10%,0,2,None,0,35.00%,0,2,0,2,1,5,2,0,0,0,2,TR,SW,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,11,1,0,10,90.91%,0.524370474,2,0,2,100.00%,2,0,0,1,1,0,0,0,0.215562976,116.22%,0,0,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
