Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,1.071614872,2,0,2,78.18%,1.6,0,0,0,0.0,0,0,0,0.6,100.06%,0,0,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,21,0,0,21,70.00%,1.923340178,15,0,15,57.14%,8.6,0,0,0,0.0,0,0,0,2.5,90.25%,0,6,None,0,41.67%,0,1,0,3,4,8,1,0,5,1,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,14,0,0,14,93.33%,0.986310746,1,0,1,92.31%,0.9,1,0,0,0.9,1,0,0,0.4,96.53%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,0.898263954,9,0,9,73.33%,6.6,0,0,0,0.0,0,1,0,0.4,106.51%,0,0,None,0,39.13%,0,5,0,0,4,9,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,53,0,0,53,77.94%,1.733059548,14,1,13,66.67%,8.7,3,0,0,2.0,0,0,0,6.6,83.96%,7,17,None,0,19.70%,0,0,0,0,0,0,1,7,3,3,14,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,21,0,0,21,75.00%,1.927599057,6,0,6,58.06%,3.5,2,0,0,1.2,0,0,0,3.7,78.55%,6,11,None,0,22.22%,0,0,0,3,2,5,0,0,1,0,1,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,1,0,12,109.09%,0.544349157,0,0,0,94.44%,0.0,0,0,1,1.0,0,0,0,0.3,115.26%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,32,0,0,32,88.89%,1.434938018,5,0,5,90.00%,4.5,0,1,0,0.9,0,0,0,1.9,98.49%,0,1,Category 2,2,13.51%,0,0,0,0,0,0,1,0,2,2,5,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,1,0,48,80.00%,1.234712453,13,0,13,90.38%,11.8,0,0,1,1.0,0,0,0,3.8,95.00%,0,4,None,0,21.31%,0,1,0,3,1,5,5,2,1,0,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.531675413,6,0,6,64.29%,3.9,2,0,0,1.3,0,0,0,2.4,99.17%,0,1,Category 2,1,20.69%,0,3,0,0,0,3,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,11,0,0,11,100.00%,0.73609074,0,0,0,100.00%,0.0,1,0,0,1.0,1,0,0,0.3,97.00%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,1,0,8,72.73%,1.07816564,3,0,3,71.43%,2.1,0,0,1,1.0,0,0,0,0.3,98.53%,0,1,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,40,0,0,40,74.07%,1.950954707,22,0,22,76.32%,16.8,0,0,0,0.0,0,0,0,3.9,98.01%,0,2,None,0,35.48%,0,0,4,1,1,6,4,5,6,1,16,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,149,0,2,147,84.48%,1.531532937,17,0,17,87.78%,14.9,0,0,3,3.0,3,0,1,12.5,85.33%,10,30,None,0,10.37%,0,0,0,0,0,0,9,4,3,1,17,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,0,16,106.67%,0.685831622,4,0,4,100.00%,4.0,0,0,0,0.0,0,0,0,1.3,124.84%,0,0,Category 1,4,20.00%,0,0,0,0,3,3,0,0,0,1,1,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,26,0,0,26,100.00%,1.136968591,1,0,1,85.71%,0.9,0,0,0,0.0,1,0,0,1.5,93.59%,0,2,Category 1,3,3.70%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,11,0,0,11,100.00%,0.493465011,1,0,1,100.00%,1.0,0,0,0,0.0,1,0,0,0.3,97.59%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,61,0,0,61,53.51%,2.156057495,16,0,16,66.67%,10.7,3,0,0,2.0,0,0,0,10.7,55.23%,60,77,None,0,20.78%,0,0,0,1,0,1,8,3,3,1,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,25,0,1,24,85.71%,0.659506134,2,0,2,100.00%,2.0,0,0,0,0.0,2,0,0,1.7,79.50%,3,6,None,0,7.69%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,16,0,0,16,72.73%,2.228884326,9,0,9,80.00%,7.2,0,0,0,0.0,0,0,0,1.7,97.71%,0,1,None,0,36.00%,0,2,0,0,6,8,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.82%,1.071614872,5,0,5,78.18%,3.9,0,1,0,0.8,0,0,0,1.0,115.16%,0,0,None,0,35.71%,0,1,0,0,3,4,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.11%,1.901241811,12,0,12,56.00%,6.7,0,0,0,0.0,0,0,0,5.8,88.54%,1,8,Category 2,1,27.91%,0,0,1,1,0,2,1,3,6,0,10,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,11,0,0,11,100.00%,0.79835729,2,0,2,88.24%,1.8,0,0,0,0.0,0,0,0,0.3,113.14%,0,0,Category 1,2,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,0,0,10,90.91%,0.678758841,2,0,2,100.00%,2.0,0,0,0,0.0,0,0,0,0.2,106.90%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,12,2,0,10,90.91%,0.504620123,1,0,1,94.12%,0.9,0,0,2,2.0,0,0,0,0.4,113.68%,0,0,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,1.001828845,1,0,1,84.55%,0.8,0,0,0,0.0,0,0,0,1.1,107.63%,0,0,Category 1,3,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,14,0,0,14,93.33%,1.038375542,1,0,1,83.33%,0.8,1,0,0,0.8,1,0,0,0.5,94.52%,0,1,Category 1,2,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,20,0,0,20,100.00%,0.998877481,1,0,1,100.00%,1.0,0,0,0,0.0,1,0,0,0.7,96.53%,0,1,Category 1,3,4.76%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,10,0,0,10,90.91%,1.340915074,2,0,2,92.86%,1.9,1,0,0,0.9,1,0,0,0.8,100.09%,0,0,Category 1,1,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,0,0,10,90.91%,0.881414672,3,0,3,80.07%,2.4,0,0,0,0.0,0,0,0,1.0,103.65%,0,0,Category 1,1,23.08%,0,0,0,0,1,1,0,0,0,2,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.628985194,2,0,2,86.36%,1.7,2,0,0,1.7,0,0,0,0.2,88.18%,1,3,None,0,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,22,0,0,22,73.33%,1.498699521,11,0,11,62.50%,6.9,0,0,0,0.0,0,0,0,1.4,91.64%,0,5,None,0,33.33%,0,3,0,4,2,9,1,0,0,1,2,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,1,0,1,100.00%,1.0,0,0,0,0.0,0,0,0,0.6,103.39%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,21,0,0,21,95.45%,1.311943874,3,0,3,72.73%,2.2,0,0,0,0.0,0,0,0,0.5,103.26%,0,0,Category 1,3,12.50%,0,0,0,0,3,3,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,19,0,0,19,95.00%,1.016290212,3,0,3,100.00%,3.0,0,0,0,0.0,0,0,0,2.1,99.32%,0,1,Category 1,2,13.64%,0,0,0,1,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.010677618,9,0,9,76.92%,6.9,0,0,0,0.0,0,0,0,0.9,99.96%,0,1,None,0,45.00%,0,5,0,0,3,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,0,0,38,88.37%,1.498045969,6,0,6,93.94%,5.6,0,0,1,1.0,1,0,1,2.3,93.76%,0,3,Category 2,2,13.64%,0,0,1,1,0,2,1,0,2,1,4,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.91%,1.040481079,3,0,3,100.00%,3.0,0,0,0,0.0,1,0,0,0.6,97.14%,0,1,Category 1,2,13.04%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,11,0,0,11,84.62%,0.597722606,1,0,1,95.65%,1.0,1,0,0,1.0,0,0,0,0.2,97.99%,0,1,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,15,0,0,15,100.00%,1.348847821,2,0,2,88.24%,1.8,0,0,0,0.0,1,0,0,0.8,99.94%,0,1,Category 1,3,11.76%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,1,11,73.33%,0.529089665,3,0,3,57.14%,1.7,2,0,0,1.1,0,0,0,0.3,90.50%,0,3,None,0,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,4,0,4,93.75%,3.8,0,0,0,0.0,0,0,0,1.7,96.21%,0,1,Category 2,1,16.00%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,20,0,0,20,76.92%,1.627743555,8,0,8,78.95%,6.3,2,0,0,1.6,0,0,0,1.6,101.22%,0,0,None,0,28.57%,0,2,0,4,0,6,0,0,2,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,11,0,0,11,73.33%,1.992959812,5,0,5,73.68%,3.7,0,0,0,0.0,0,0,0,1.0,91.37%,0,2,None,0,31.25%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,13,0,1,12,92.31%,1.467830253,1,0,1,88.89%,0.9,0,0,1,1.0,0,0,0,0.7,101.20%,0,0,Category 1,1,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,27,0,0,27,90.00%,1.745379877,6,0,6,70.97%,4.3,0,0,0,0.0,0,0,0,2.2,96.99%,0,2,Category 2,2,18.18%,0,0,0,1,0,1,2,0,3,0,5,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,12,0,0,12,75.00%,1.2016676,6,0,6,73.33%,4.4,1,0,0,0.7,0,0,0,1.4,98.48%,0,1,None,0,33.33%,0,1,0,0,5,6,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.6,1,0,0,0.9,1,0,0,2.3,91.36%,0,4,None,0,16.67%,0,2,0,2,0,4,2,0,0,1,3,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,34,0,0,34,75.56%,1.442299795,13,0,13,76.92%,10.0,0,0,0,0.0,0,0,0,2.8,91.48%,0,5,None,0,27.66%,0,5,0,1,3,9,2,0,1,1,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.637287422,2,0,2,100.00%,2.0,1,1,0,2.0,0,0,0,0.5,98.08%,0,1,None,0,8.33%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.917555364,10,0,10,79.49%,7.9,0,1,0,0.8,0,0,0,4.3,92.06%,0,5,None,0,21.28%,0,0,2,2,0,4,6,0,0,0,6,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,17,0,0,17,73.91%,1.409536847,6,0,6,78.26%,4.7,1,1,0,1.6,0,0,0,2.2,91.49%,0,3,None,0,26.09%,0,0,0,2,1,3,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.00%,1.799125078,9,0,9,88.46%,8.0,0,0,0,0.0,0,0,0,1.7,97.28%,0,1,None,0,30.00%,0,6,0,1,2,9,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,20,0,1,19,73.08%,2.026351814,9,0,9,80.00%,7.2,0,0,1,1.0,0,0,0,2.0,96.83%,0,2,None,0,32.14%,0,0,0,8,1,9,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,11,0,0,11,100.00%,0.667853069,1,0,1,88.24%,0.9,0,0,0,0.0,0,0,0,0.6,102.56%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,189,2,2,185,79.40%,1.668095399,26,0,26,73.57%,19.1,5,2,2,7.2,1,0,0,19.2,82.02%,26,57,None,0,12.32%,0,0,0,0,0,0,19,2,5,0,26,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,1,37,78.72%,2.128353052,8,0,8,72.41%,5.8,1,0,0,0.7,0,0,0,4.3,83.45%,5,11,None,0,17.78%,0,2,0,1,0,3,3,0,1,1,5,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,3,0,3,69.23%,2.1,0,0,0,0.0,0,0,0,0.2,99.25%,0,1,None,0,25.00%,0,1,0,0,0,1,0,0,0,2,2,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.551829036,1,0,1,94.74%,0.9,2,0,0,1.9,1,0,0,0.3,91.44%,0,3,Category 2,1,3.85%,0,0,1,0,0,1,0,0,0,0,0,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,0.57522245,3,0,3,66.67%,2.0,2,0,0,1.3,2,1,0,0.4,93.12%,0,2,Category 1,2,17.65%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.24%,0.65473746,3,0,3,87.50%,2.6,0,1,0,0.9,0,0,0,0.7,104.61%,0,0,Category 2,1,16.67%,0,0,0,1,0,1,2,0,0,0,2,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,20,0,0,20,66.67%,0.963449692,10,0,10,68.97%,6.9,1,0,0,0.7,0,0,0,1.7,86.38%,2,6,None,0,33.33%,0,0,0,0,0,0,8,0,1,1,10,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.31%,1.099744882,8,0,8,81.48%,6.5,0,0,0,0.0,0,0,0,0.4,100.24%,0,0,None,0,25.81%,0,1,0,7,0,8,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,17,0,0,17,65.38%,1.911786448,10,0,10,89.29%,8.9,0,0,0,0.0,0,0,0,0.9,96.15%,0,2,None,0,37.04%,0,1,0,7,2,10,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.739430316,6,0,6,86.67%,5.2,0,0,0,0.0,3,0,0,0.5,98.32%,0,1,Category 2,1,31.58%,0,3,0,0,3,6,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,1.101984942,1,0,1,87.50%,0.9,2,0,0,1.8,1,0,0,0.3,95.77%,0,1,Category 2,1,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,28,1,0,27,84.38%,0.900877357,4,0,4,88.00%,3.5,0,0,1,1.0,0,0,0,1.1,95.14%,0,2,None,0,12.90%,0,0,0,0,0,0,2,1,1,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.404688569,5,0,5,84.21%,4.2,0,0,0,0.0,0,0,0,0.2,113.46%,0,0,Category 2,1,27.78%,0,1,0,0,3,4,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.865160849,8,0,8,78.95%,6.3,0,0,0,0.0,0,0,0,0.3,107.00%,0,0,None,0,44.44%,0,5,0,0,2,7,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,18,0,0,18,81.82%,1.471790359,4,0,4,82.35%,3.3,1,0,0,0.8,0,0,0,1.8,92.29%,0,3,None,0,18.18%,0,0,0,1,0,1,0,0,1,2,3,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,12,0,0,12,92.31%,1.580486591,3,0,3,84.62%,2.5,1,0,0,0.8,2,0,0,0.4,99.70%,0,1,Category 1,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,12,0,0,12,92.31%,0.511978097,3,0,3,93.75%,2.8,1,0,0,0.9,1,1,0,0.4,102.95%,0,0,Category 1,1,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,17,0,0,17,77.27%,0.728496464,3,0,3,70.59%,2.1,2,0,0,1.4,0,0,0,1.0,88.77%,1,4,None,0,15.00%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,13,0,0,13,118.18%,1.001828845,0,0,0,84.55%,0.0,0,0,0,0.0,1,0,0,0.4,105.25%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.879306411,2,0,2,75.00%,1.5,2,0,0,1.5,1,0,0,0.6,93.07%,0,1,None,0,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9,0,0,0,0.0,0,1,0,0.3,96.47%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,11,0,0,11,100.00%,0.620514325,2,0,2,100.00%,2.0,0,0,0,0.0,0,0,0,0.5,113.28%,0,0,Category 1,2,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,12,0,0,12,80.00%,1.806251426,3,0,3,88.24%,2.6,0,0,0,0.0,0,0,0,0.5,94.45%,0,1,None,0,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,17,0,0,17,77.27%,2.365776865,7,0,7,83.33%,5.8,1,0,0,0.8,1,0,0,1.5,96.09%,0,2,None,0,29.17%,0,4,0,3,0,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.339149846,6,0,6,72.81%,4.4,0,0,0,0.0,0,0,0,2.6,99.11%,0,1,Category 1,2,20.00%,0,3,0,2,0,5,0,0,1,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,16,0,0,16,80.00%,1.601964811,3,0,3,89.47%,2.7,2,0,0,1.8,0,0,0,2.0,92.47%,0,2,None,0,15.79%,0,0,0,0,0,0,1,0,0,2,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.504540269,5,0,5,68.18%,3.4,0,0,0,0.0,0,0,0,0.6,99.04%,0,1,None,0,26.32%,0,1,0,2,0,3,1,0,1,0,2,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,0,14,82.35%,0.608350445,4,0,4,100.00%,4.0,0,0,0,0.0,0,0,0,1.0,100.00%,0,0,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,10,0,0,10,90.91%,0.646709175,1,0,1,100.00%,1.0,0,0,0,0.0,0,0,0,0.2,98.20%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.67%,1.98718188,3,0,3,78.57%,2.4,2,0,0,1.6,1,0,0,1.7,96.83%,0,1,Category 1,2,12.00%,0,0,0,2,0,2,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,42,1,0,41,77.36%,1.662344774,11,0,11,76.09%,8.4,0,0,1,1.0,0,0,0,4.7,86.08%,3,10,None,0,21.15%,0,0,2,1,2,5,3,0,3,0,6,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,13,0,13,50.00%,6.5,2,0,0,1.0,0,0,0,1.8,98.19%,0,1,None,0,54.17%,0,10,0,0,2,12,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,25,0,0,25,83.33%,1.709559662,8,0,8,70.59%,5.6,0,0,0,0.0,0,1,0,3.0,88.91%,1,5,None,0,24.24%,0,1,0,2,0,3,2,0,3,0,5,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,10,0,0,10,58.82%,1.066221766,9,0,9,69.57%,6.3,0,0,0,0.0,0,0,0,0.7,91.39%,0,3,None,0,47.37%,0,7,0,0,1,8,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.544832307,1,0,1,90.00%,0.9,0,0,0,0.0,0,0,0,1.0,87.78%,1,2,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.64171489,1,0,1,100.00%,1.0,2,0,0,2.0,0,1,0,0.6,104.25%,0,0,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,26,0,0,26,92.86%,2.312826831,9,0,9,78.13%,7.0,0,0,0,0.0,0,0,0,3.9,104.14%,0,0,Category 1,3,25.71%,0,4,0,5,0,9,0,0,0,0,0,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,15,0,0,15,88.24%,1.479012464,5,0,5,65.15%,3.3,0,0,0,0.0,0,0,0,0.7,103.12%,0,0,Category 2,1,25.00%,0,0,0,2,1,3,1,0,1,0,2,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,9,0,0,9,81.82%,0.500114077,2,0,2,93.75%,1.9,1,0,0,0.9,0,0,0,0.2,105.63%,0,0,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,19,0,1,18,75.00%,1.719853444,8,0,8,80.95%,6.5,1,0,0,0.8,0,0,0,1.3,99.77%,0,1,None,0,30.77%,0,3,0,0,1,4,2,0,0,2,4,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0.0,0,0,0,0.0,0,0,0,0.5,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,16,0,1,15,68.18%,1.906152559,7,0,7,42.86%,3.0,2,0,1,1.9,1,0,0,1.9,77.07%,7,12,None,0,31.82%,0,4,0,1,0,5,1,0,0,1,2,TR,NE,No,2
