Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,117,0,0,117,72.67%,1.626119914,35,0,35,74.44%,26.05555554,6,0,0,4.466666664,0,0,0,13.18567511,83.44%,16,36,None,0,23.03%,0,0,0,1,0,1,22,7,4,1,34,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,2,8,72.73%,0.509514031,2,0,2,90.91%,1.818181818,1,0,0,0.909090909,0,0,0,0.192950638,95.77%,0,1,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,18,0,0,18,75.00%,1.154875241,6,0,6,84.62%,5.076923076,0,0,0,0,0,0,0,0.952773095,92.18%,0,3,None,0,25.00%,0,0,0,0,0,0,2,0,4,0,6,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,2.079739904,4,0,4,53.33%,2.133333332,0,0,0,0,1,0,0,0.551082223,96.79%,0,1,Category 1,1,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,19,0,0,19,63.33%,1.82158339,15,0,15,75.00%,11.25,0,0,0,0,0,0,0,3.132236932,90.39%,1,4,None,0,44.12%,0,0,0,6,2,8,2,0,5,0,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,12,0,0,12,80.00%,1.032169747,4,0,4,92.86%,3.714285716,0,0,0,0,0,0,0,0.244228047,103.13%,0,0,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,11,0,0,11,61.11%,0.901026694,8,0,8,71.43%,5.714285712,1,0,0,0.714285714,0,0,0,0.682344583,93.03%,0,2,None,0,42.11%,0,5,0,0,2,7,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,49,0,0,49,72.06%,1.811349043,20,1,19,70.00%,13.3,2,0,0,1.4,0,1,0,6.662055268,82.41%,8,18,None,0,27.94%,0,0,0,0,1,1,9,2,2,6,19,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,23,0,0,23,82.14%,2.152946301,7,0,7,61.11%,4.277777777,0,0,0,0,2,0,0,3.339715945,78.35%,6,10,None,0,23.33%,0,0,0,4,1,5,1,0,1,0,2,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,12,0,0,12,109.09%,0.531143053,1,0,1,94.74%,0.947368421,0,0,0,0,0,0,0,0.190237337,115.97%,0,0,Category 1,3,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,31,0,0,31,86.11%,1.455304586,6,0,6,86.96%,5.217391302,0,0,0,0,0,0,0,2.118232036,94.72%,0,3,Category 2,1,16.22%,0,0,0,1,0,1,3,0,1,1,5,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,50,1,0,49,81.67%,1.167122975,13,0,13,88.89%,11.55555556,0,1,1,1.888888889,1,0,0,3.41832529,96.71%,0,3,None,0,20.97%,0,1,1,3,0,5,5,2,1,0,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,23,0,0,23,88.46%,1.453981291,4,0,4,60.00%,2.4,1,0,0,0.6,0,0,0,1.7239245,93.37%,0,3,Category 2,1,14.81%,0,0,0,0,0,0,3,0,0,1,4,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,12,0,0,12,109.09%,0.906913073,0,0,0,92.31%,0,0,0,0,0,0,0,0,0.142807052,107.79%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,8,0,0,8,72.73%,1.003341788,3,0,3,73.91%,2.217391305,0,0,0,0,0,0,0,0.153010652,91.49%,0,2,None,0,27.27%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,40,1,0,39,72.22%,2.031576546,24,0,24,75.00%,18,0,0,1,1,0,0,0,4.593747701,98.90%,0,1,None,0,38.10%,0,0,4,1,0,5,5,12,2,0,19,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,150,2,2,146,83.91%,1.634830804,15,0,15,90.11%,13.51648352,8,0,4,11.20879121,1,0,0,12.56787032,90.32%,1,19,None,0,9.32%,0,0,0,0,0,0,12,2,0,1,15,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,13,0,0,13,86.67%,1.068788501,3,0,3,88.89%,2.666666667,0,0,0,0,1,0,0,1.344102921,88.82%,1,2,Category 2,1,18.75%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,26,0,0,26,100.00%,1.047630551,2,0,2,80.95%,1.61904762,0,0,0,0,0,0,0,1.52127152,100.38%,0,0,Category 1,4,7.14%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,0,0,10,90.91%,0.46699912,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.232427565,116.07%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,72,59,0,0,59,81.94%,2.094455852,18,0,18,75.86%,13.65517242,0,0,0,0,0,0,0,9.064571694,88.32%,3,12,None,0,23.38%,0,0,0,1,0,1,10,2,5,0,17,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,28,2,0,26,92.86%,0.684179471,2,0,2,96.67%,1.933333334,0,0,2,2,0,0,0,1.253303987,102.43%,0,0,Category 1,3,7.14%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,15,0,0,15,68.18%,2.283519659,9,0,9,78.26%,7.043478264,1,0,0,0.782608696,0,0,0,1.886968296,95.18%,0,2,None,0,37.50%,0,3,0,0,5,8,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,9,0,0,9,81.82%,1.162981127,6,0,6,77.38%,4.642737894,0,1,0,0.773789649,1,0,0,1.632132135,107.13%,0,0,None,0,40.00%,0,3,0,1,1,5,1,0,0,0,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,30,0,0,30,83.33%,1.914366111,14,0,14,50.00%,7,0,0,0,0,0,0,0,7.512757485,81.91%,7,14,None,0,31.82%,0,1,0,1,0,2,5,3,3,1,12,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.754473453,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.125623156,112.49%,0,0,None,0,30.77%,0,0,0,0,3,3,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,11,0,0,11,100.00%,0.630337493,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.205721708,98.13%,0,1,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,0,0,11,100.00%,0.670984047,2,0,2,92.86%,1.857142858,0,0,0,0,0,0,0,0.318169268,113.99%,0,0,Category 1,2,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,10,0,0,10,100.00%,1.172408548,3,0,3,90.00%,2.7,0,0,0,0,0,0,0,0.777266382,119.23%,0,0,Category 1,2,23.08%,0,0,2,0,0,2,1,0,0,0,1,TR,EA,No,7
Central,Albuquerque ,Tower,7,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.136550308,4,0,4,80.00%,3.2,0,0,0,0,0,0,0,0.452060573,104.99%,0,0,Category 2,1,23.53%,0,2,0,0,1,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,19,0,0,19,95.00%,0.983602655,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.937949054,100.31%,0,0,Category 1,2,9.52%,0,0,0,1,0,1,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,11,0,0,11,100.00%,1.751228922,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.593486363,94.60%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,9,1,0,8,72.73%,0.91539061,4,0,4,79.67%,3.186752528,0,0,1,1,0,0,0,0.416893657,107.00%,0,0,None,0,33.33%,0,1,0,0,1,2,1,0,0,1,2,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,0,10,66.67%,0.679397673,2,0,2,86.96%,1.739130434,1,0,0,0.869565217,0,0,0,0.183017692,82.84%,2,3,None,0,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,22,0,0,22,73.33%,1.341820671,10,0,10,66.67%,6.66666667,2,0,0,1.333333334,0,0,0,1.391725069,95.36%,0,3,None,0,31.25%,0,1,0,5,1,7,1,0,1,1,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,0,10,90.91%,0.975359343,1,0,1,92.31%,0.923076923,0,0,0,0,0,0,0,0.528770373,94.49%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,17,0,0,17,77.27%,1.20483687,8,0,8,68.18%,5.454545456,0,0,0,0,0,0,0,0.502369815,99.78%,0,1,None,0,32.00%,0,0,0,5,3,8,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,0.999863107,5,0,5,90.91%,4.545454545,0,0,0,0,0,0,0,1.80750489,103.69%,0,0,Category 2,1,21.74%,0,0,1,1,0,2,1,2,0,0,3,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.099383984,8,0,8,76.92%,6.153846152,1,0,0,0.769230769,0,0,0,2.145397018,92.81%,0,2,None,0,42.11%,0,7,0,0,0,7,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,0,1,37,86.05%,1.52904246,9,0,9,93.55%,8.419354839,0,0,0,0,1,0,0,1.994029599,98.66%,0,1,Category 2,1,19.57%,0,0,2,0,0,2,2,2,2,1,7,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.91%,1.189812313,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.980999404,104.63%,0,0,Category 1,2,16.67%,0,3,0,1,0,4,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,10,0,0,10,76.92%,0.562844483,3,0,3,95.00%,2.85,0,0,0,0,0,0,0,0.076800556,98.26%,0,1,None,0,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,12,0,0,12,80.00%,1.637691079,4,0,4,85.71%,3.428571428,1,0,0,0.857142857,0,0,0,0.684447818,104.01%,0,0,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,13,0,0,13,86.67%,0.699368773,4,0,4,60.00%,2.4,0,0,0,0,1,0,0,0.24695661,94.35%,0,2,Category 2,1,23.53%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,2.101058904,4,0,4,94.44%,3.777777776,1,0,0,0.944444444,0,0,0,1.502072609,96.75%,0,1,None,0,16.67%,0,2,0,1,1,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,17,0,0,17,65.38%,1.677789185,11,0,11,84.21%,9.263157893,0,0,0,0,0,0,0,1.86997193,93.82%,0,2,None,0,39.29%,0,4,0,6,0,10,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,1.848210331,7,0,7,80.95%,5.66666667,0,0,0,0,0,0,0,0.937228993,98.20%,0,1,None,0,41.18%,0,2,0,0,5,7,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,10,0,1,9,69.23%,1.53745532,4,0,4,90.00%,3.6,0,0,1,1,0,0,0,0.385879186,101.65%,0,0,None,0,30.77%,0,2,0,0,1,3,0,0,0,1,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,24,0,0,24,80.00%,1.645346921,7,0,7,75.00%,5.25,1,0,0,0.75,0,0,0,1.630134123,94.57%,0,3,None,0,22.58%,0,0,0,1,0,1,4,0,2,0,6,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,13,1,0,12,75.00%,1.290622861,5,0,5,71.43%,3.57142857,0,0,1,1,0,1,0,0.914282331,91.61%,0,2,None,0,29.41%,0,3,0,0,2,5,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.441833346,10,0,10,96.43%,9.64285714,0,0,0,0,1,0,0,2.319894285,96.10%,0,2,None,0,22.22%,0,4,0,0,0,4,2,2,0,2,6,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,32,0,0,32,71.11%,1.477298654,16,0,16,72.00%,11.52,0,0,0,0,0,0,0,2.378546768,91.43%,0,6,None,0,33.33%,0,5,0,5,2,12,2,0,2,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,24,1,0,23,88.46%,0.611635866,0,0,0,100.00%,0,0,1,1,2,1,0,0,0.403547457,90.76%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.955958366,7,0,7,85.29%,5.970588232,3,0,0,2.558823528,0,0,0,3.826424914,92.67%,0,4,None,0,15.91%,0,1,2,1,0,4,2,0,1,0,3,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,18,0,0,18,78.26%,1.638603696,7,0,7,80.00%,5.6,0,0,0,0,0,0,0,2.329561647,92.48%,0,3,None,0,28.00%,0,1,0,1,1,3,4,0,0,0,4,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,21,0,0,21,75.00%,1.783436003,7,0,7,95.24%,6.666666664,1,0,0,0.952380952,0,0,0,1.650542231,96.32%,0,2,None,0,25.00%,0,3,0,3,1,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,19,0,1,18,69.23%,2.104342536,11,0,11,78.26%,8.608695656,0,0,1,1,0,0,0,1.870261221,98.99%,0,1,None,0,37.93%,0,0,0,11,0,11,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,11,0,1,10,90.91%,0.716053283,2,0,2,86.67%,1.733333334,0,0,1,1,0,1,0,0.585439506,101.34%,0,0,Category 1,1,16.67%,0,1,0,0,0,1,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,189,7,1,181,77.68%,1.554708126,24,0,24,73.13%,17.55223882,13,1,8,18.23880598,1,0,1,20.04407985,83.58%,22,53,None,0,11.71%,0,0,0,0,0,0,14,4,5,1,24,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,37,0,1,36,76.60%,2.236432972,9,0,9,75.00%,6.75,1,0,0,0.75,0,0,0,4.686501716,82.58%,5,11,None,0,20.00%,0,2,0,1,0,3,3,0,3,0,6,TR,SO,No,3
Central,Albuquerque ,Tower,6,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.356886903,3,0,3,68.00%,2.04,0,0,0,0,0,0,0,0.199801308,98.55%,0,1,None,0,25.00%,0,0,0,0,0,0,2,0,0,1,3,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,25,0,0,25,86.21%,0.526099643,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.229338515,88.86%,1,4,Category 2,1,3.85%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,1.162981127,7,0,7,77.38%,5.416527543,0,0,0,0,1,0,0,0.717544662,111.33%,0,0,Category 2,1,35.00%,0,4,0,0,0,4,3,0,0,0,3,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,15,0,0,15,88.24%,0.614738763,2,0,2,88.24%,1.764705882,0,0,0,0,1,0,0,0.57057772,89.38%,1,3,Category 2,1,11.76%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,0,0,22,73.33%,0.95799888,5,0,5,78.57%,3.92857143,3,0,0,2.357142858,0,0,0,2.15082944,87.12%,2,5,None,0,18.52%,0,0,0,0,0,0,5,0,0,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,23,0,0,23,79.31%,1.1954141,7,0,7,80.00%,5.6,1,0,0,0.8,1,0,0,0.824012547,95.09%,0,2,None,0,23.33%,0,5,0,1,0,6,1,0,0,0,1,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,15,0,0,15,57.69%,1.911786448,12,0,12,89.29%,10.71428572,0,0,0,0,0,0,0,1.003966212,95.04%,0,2,None,0,44.44%,0,0,0,11,1,12,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.794524298,4,0,4,88.24%,3.529411764,0,0,0,0,1,0,0,0.625896342,99.36%,0,1,Category 2,1,23.53%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,14,0,0,14,82.35%,1.396303901,2,0,2,88.89%,1.777777778,1,0,0,0.888888889,0,0,0,0.354098636,95.96%,0,1,None,0,12.50%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,26,0,0,26,81.25%,0.927882521,4,0,4,88.00%,3.52,2,0,0,1.76,0,0,0,1.141189255,94.18%,0,3,None,0,13.33%,0,0,0,0,0,0,3,0,1,0,4,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.358907349,5,0,5,73.33%,3.666666665,0,0,0,0,3,0,0,0.125175656,90.28%,1,2,Category 2,1,27.78%,0,1,0,0,4,5,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,11,0,0,11,73.33%,0.789478831,7,0,7,70.00%,4.9,1,0,0,0.7,2,0,0,0.303098279,95.31%,0,2,None,0,38.89%,0,5,0,0,1,6,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,16,0,0,16,72.73%,1.445389655,7,1,6,82.35%,4.941176472,0,0,0,0,0,0,0,1.270169867,89.41%,1,3,None,0,27.27%,0,1,0,1,0,2,2,0,2,1,5,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,13,0,0,13,100.00%,1.56495551,0,0,0,83.33%,0,0,0,0,0,0,0,0,0.721670035,94.45%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,6,SRQ,Sarasota Tower,13,11,0,0,11,84.62%,0.489443479,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.278941711,103.90%,0,0,None,0,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,15,0,0,15,68.18%,0.73324622,4,0,4,73.33%,2.933333332,1,0,0,0.733333333,0,0,0,1.033642745,80.15%,4,6,None,0,21.05%,0,1,0,0,0,1,1,0,2,0,3,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,8,0,0,8,72.73%,1.059815469,5,0,5,84.01%,4.200268815,0,0,0,0,0,0,0,1.099130758,100.92%,0,0,None,0,38.46%,0,1,0,0,2,3,2,0,0,0,2,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,6,0,0,6,66.67%,0.777549624,3,0,3,88.89%,2.666666667,0,0,0,0,0,0,0,0.495098903,90.80%,0,1,None,0,33.33%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.460130048,3,0,3,94.12%,2.823529413,0,1,0,0.941176471,1,1,0,0.245896706,104.72%,0,0,Category 1,1,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,9,0,0,9,81.82%,0.603924253,5,0,5,100.00%,5,0,0,0,0,1,1,0,0.57960166,103.82%,0,0,None,0,35.71%,0,4,0,0,0,4,1,0,0,0,1,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,12,0,0,12,80.00%,1.862716339,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.621018743,99.19%,0,1,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,17,0,0,17,77.27%,2.453114305,7,0,7,69.23%,4.846153844,0,0,0,0,0,0,0,1.756047027,91.32%,0,3,None,0,29.17%,0,3,0,3,1,7,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,21,0,0,21,80.77%,0.877754962,7,0,7,76.92%,5.384615383,1,0,0,0.769230769,0,0,0,3.412008424,91.31%,0,3,None,0,25.00%,0,3,0,0,3,6,1,0,0,0,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,14,0,0,14,70.00%,1.739561944,5,0,5,84.21%,4.210526315,0,0,0,0,0,0,0,1.095756079,85.57%,2,4,None,0,26.32%,0,0,0,0,0,0,2,0,0,3,5,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,13,0,0,13,76.47%,1.205886379,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,0.454230579,102.03%,0,0,None,0,31.58%,0,0,0,3,0,3,1,0,2,0,3,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,0,14,82.35%,0.618754278,2,0,2,100.00%,2,1,0,0,1,0,0,0,0.560079157,96.71%,0,1,None,0,12.50%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,TOA,Torrance Tower,11,8,0,0,8,72.73%,0.666264042,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.164164476,98.51%,0,1,None,0,27.27%,0,0,1,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,21,0,0,21,87.50%,2.072161924,6,0,6,82.35%,4.941176472,0,0,0,0,0,0,0,1.101707778,103.50%,0,0,Category 2,1,22.22%,0,1,0,3,1,5,1,0,0,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,42,1,0,41,77.36%,1.669575633,15,0,15,72.73%,10.90909091,0,0,1,1,0,0,0,5.06993052,90.26%,1,8,None,0,26.79%,0,0,3,1,1,5,6,1,2,1,10,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,5,TRI,Tri-Cities Tower,17,13,0,0,13,76.47%,2.107149524,10,0,10,61.11%,6.11111111,0,0,0,0,0,0,0,2.184982143,99.57%,0,1,None,0,43.48%,0,6,0,2,1,9,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,21,0,0,21,70.00%,1.790554415,9,0,9,75.00%,6.75,0,0,0,0,0,0,0,3.194655533,81.85%,4,8,None,0,30.00%,0,1,0,3,0,4,3,0,2,0,5,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,9,0,0,9,52.94%,0.961841205,11,0,11,69.57%,7.652173914,1,0,0,0.695652174,0,0,0,0.619855276,98.40%,0,1,None,0,55.00%,0,8,0,0,1,9,2,0,0,0,2,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,9,0,0,9,100.00%,0.880058703,1,0,1,82.84%,0.828358209,0,0,0,0,1,0,0,0.614700787,91.26%,0,1,Category 1,1,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,9,0,0,9,100.00%,1.533500646,2,0,2,90.00%,1.8,0,0,0,0,0,0,0,0.428506757,115.24%,0,0,Category 1,2,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,21,0,0,21,75.00%,2.26146475,14,0,14,70.97%,9.935483866,0,0,0,0,0,0,0,3.606778221,97.60%,0,1,None,0,40.00%,0,4,0,8,1,13,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.12%,1.254848277,5,0,5,56.25%,2.8125,0,0,0,0,0,0,0,0.633524637,106.94%,0,0,Category 1,2,23.81%,0,1,0,1,2,4,0,0,1,0,1,TR,WP,No,2
