Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,126,0,0,126,78.26%,1.55011788,23,0,23,73.47%,16.89795919,5,3,0,5.877551024,0,0,0,10.37252065,85.96%,6,31,None,0,15.44%,0,0,0,0,0,0,10,8,5,0,23,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,12,0,2,10,90.91%,0.452353791,2,0,2,81.82%,1.636363636,0,0,0,0,1,1,0,0.102533526,86.67%,1,2,Category 2,1,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,22,0,0,22,91.67%,1.168910183,1,0,1,78.26%,0.782608696,1,0,0,0.782608696,1,2,0,0.972533272,81.64%,3,6,None,0,4.35%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,13,0,0,13,100.00%,1.018739868,1,0,1,75.90%,0.758988016,0,0,0,0,0,1,0,0.353134366,95.43%,0,1,Category 1,2,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.136132025,12,0,12,64.29%,7.714285716,0,0,0,0,0,0,0,2.564070474,97.17%,0,2,None,0,33.33%,0,0,0,5,1,6,0,0,6,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,14,0,0,14,93.33%,0.986310746,2,0,2,92.31%,1.846153846,0,0,0,0,1,0,0,1,92.31%,0,2,Category 1,2,12.50%,0,1,0,0,0,1,1,0,0,0,1,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,0.898263954,7,0,7,73.33%,5.133333331,0,0,0,0,0,0,0,1,100.74%,0,0,None,0,33.33%,0,2,0,0,5,7,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,49,0,0,49,72.06%,1.733059548,13,1,12,66.67%,8.000000004,10,0,0,6.66666667,0,1,0,6.255767282,82.96%,6,18,None,0,19.67%,0,0,0,0,0,0,2,2,3,6,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,25,0,0,25,89.29%,1.927599057,6,0,6,58.06%,3.483870966,1,1,0,1.161290322,1,4,0,2.536720359,78.96%,5,11,None,0,19.35%,0,0,0,0,2,2,3,0,1,0,4,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,11,1,0,10,90.91%,0.544349157,1,0,1,94.44%,0.944444444,1,0,1,1.944444444,1,1,0,0.415701306,95.21%,0,1,Category 1,1,9.09%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,34,0,0,34,94.44%,1.434938018,4,0,4,90.00%,3.6,0,0,0,0,0,1,0,1.540645119,97.39%,0,2,Category 1,4,10.53%,0,0,0,0,0,0,2,0,1,1,4,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,1,0,48,80.00%,1.234712453,11,0,11,90.38%,9.942307694,0,2,1,2.807692308,0,0,0,3.511933787,95.40%,0,4,None,0,18.64%,0,1,0,2,1,4,3,2,1,1,7,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,24,0,0,24,92.31%,1.75526656,5,0,5,64.29%,3.214285715,1,1,0,1.285714286,3,1,0,2.181796334,85.84%,2,6,Category 2,1,17.24%,0,1,0,3,0,4,0,0,0,1,1,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,10,0,0,10,90.91%,0.73609074,1,0,1,100.00%,1,1,0,0,1,2,0,0,0.163166781,89.43%,0,2,Category 2,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,9,0,0,9,81.82%,1.07816564,1,0,1,71.43%,0.714285714,1,0,0,0.714285714,1,1,0,0.290026557,73.99%,3,5,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,41,0,0,41,75.93%,2.062696783,17,0,17,78.95%,13.42105263,0,0,0,0,0,0,0,4.291096874,92.83%,0,5,None,0,29.31%,0,0,1,2,1,4,1,5,3,4,13,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,147,1,1,145,83.33%,1.528106846,14,0,14,86.67%,12.13333334,1,4,1,5.333333335,0,1,0,11.3037341,86.30%,5,28,None,0,8.81%,0,0,0,0,0,0,12,1,1,0,14,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,17,0,0,17,113.33%,0.685831622,1,0,1,100.00%,1,1,0,0,1,3,0,0,0.812481862,101.25%,0,0,Category 1,3,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.131308765,0,0,0,86.36%,0,1,0,0,0.863636364,0,0,0,1.447321013,93.91%,0,2,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,8,1,0,7,63.64%,0.493465011,1,0,1,100.00%,1,1,0,1,2,0,0,0,1,81.82%,1,2,None,0,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,60,0,0,60,52.63%,2.156057495,18,0,18,66.67%,12.00000001,3,1,0,2.666666668,0,0,0,10.26498973,56.49%,55,75,None,0,23.08%,0,1,0,0,0,1,8,3,2,4,17,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,23,0,1,22,78.57%,0.659506134,4,0,4,100.00%,4,1,1,0,2,1,0,0,2,89.29%,0,3,None,0,15.38%,0,1,0,0,0,1,1,2,0,0,3,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,21,0,0,21,95.45%,2.228884326,5,0,5,80.00%,4,0,0,0,0,7,1,0,1.744473466,69.34%,6,9,None,0,19.23%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.018739868,3,0,3,75.90%,2.276964048,0,0,0,0,0,0,0,1,102.52%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,35,0,0,35,97.22%,1.901241811,6,0,6,56.00%,3.36,1,0,0,0.56,0,1,0,5.501560054,90.05%,0,7,Category 1,2,14.63%,0,0,0,1,0,1,0,0,4,1,5,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,11,0,0,11,100.00%,0.79835729,0,0,0,88.24%,0,0,0,0,0,1,0,0,0.16792115,89.38%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,1,0,9,81.82%,0.678758841,2,0,2,100.00%,2,0,0,1,1,1,0,0,0.260417142,97.63%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,10,0,0,10,90.91%,0.504620123,0,0,0,94.12%,0,0,1,0,0.941176471,1,0,0,1,81.28%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.907132738,1,0,1,88.48%,0.884773663,0,0,0,0,1,1,0,0.943585286,89.41%,0,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.038375542,2,0,2,83.33%,1.666666666,0,0,0,0,0,0,0,0.512265267,94.36%,0,2,Category 2,1,13.33%,0,0,0,2,0,2,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,17,2,0,15,75.00%,0.998877481,2,0,2,100.00%,2,0,0,2,2,2,0,0,0.902985243,80.49%,2,4,None,0,11.76%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,10,0,0,10,90.91%,1.340915074,2,0,2,92.86%,1.857142858,0,0,0,0,0,0,0,0.673139367,101.67%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,11,0,0,11,100.00%,0.869267625,1,0,1,82.10%,0.820960699,0,0,0,0,0,0,0,0.501233807,102.91%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,12,0,1,11,73.33%,0.628985194,3,0,3,86.36%,2.590909092,0,0,0,0,0,0,0,0.256416297,88.90%,0,2,None,0,21.43%,0,0,0,0,1,1,2,0,0,0,2,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,0,25,83.33%,1.498699521,10,0,10,62.50%,6.25,0,0,0,0,0,0,0,1.804434223,98.15%,0,1,None,0,28.57%,0,1,0,5,1,7,1,0,2,0,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.605240246,94.50%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,23,0,0,23,104.55%,1.311943874,0,0,0,72.73%,0,0,0,0,0,0,1,0,0.715009411,96.75%,0,1,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,19,0,0,19,95.00%,1.016290212,3,0,3,100.00%,3,0,0,0,0,1,1,0,2.192137987,89.04%,0,3,Category 2,1,13.64%,0,1,0,0,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,13,0,0,13,76.47%,2.010677618,7,0,7,76.92%,5.384615383,0,0,0,0,0,0,0,1.15949076,101.32%,0,0,None,0,35.00%,0,2,0,0,4,6,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,1,0,37,86.05%,1.498045969,5,0,5,93.94%,4.696969695,0,2,2,3.878787878,4,0,1,1.990903093,89.73%,0,5,Category 2,1,11.90%,0,0,0,1,0,1,2,0,1,1,4,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,19,1,0,18,81.82%,1.040481079,3,0,3,100.00%,3,0,0,1,1,0,0,0,0.647872885,97.06%,0,1,None,0,14.29%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,8,0,0,8,61.54%,0.597722606,3,0,3,95.65%,2.869565217,1,0,0,0.956521739,0,0,0,0.118747558,90.06%,0,2,None,0,27.27%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,16,0,0,16,106.67%,1.348847821,1,0,1,88.24%,0.882352941,0,0,0,0,0,0,0,0.76974249,107.42%,0,0,Category 1,4,5.88%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,0,12,80.00%,0.529089665,6,0,6,57.14%,3.428571426,0,0,0,0,0,0,0,0.167721424,101.74%,0,0,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,2.021263974,5,0,5,93.75%,4.6875,1,0,0,0.9375,1,0,0,1.495735341,96.37%,0,1,None,0,20.00%,0,3,0,2,0,5,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,21,0,1,20,76.92%,1.627743555,5,0,5,78.95%,3.94736842,2,0,0,1.578947368,2,1,0,1.6668094,80.23%,3,7,None,0,20.00%,0,2,0,3,0,5,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,12,0,0,12,80.00%,1.992959812,4,0,4,73.68%,2.94736842,0,0,0,0,0,0,0,1.323325315,90.83%,0,2,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.612574492,94.43%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,29,1,0,28,93.33%,1.745379877,3,0,3,70.97%,2.129032257,0,1,1,1.709677419,0,0,0,1.873374401,99.88%,0,1,Category 1,3,9.68%,0,0,0,0,0,0,1,0,2,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,15,0,0,15,93.75%,1.2016676,3,0,3,73.33%,2.199999999,0,0,0,0,2,0,0,0.875615125,89.53%,0,3,Category 2,1,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,1,0,0,0.942857143,1,0,0,2.286227089,91.29%,0,4,None,0,16.67%,0,0,2,0,3,5,0,1,0,1,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,35,0,0,35,77.78%,1.442299795,4,0,4,76.92%,3.076923076,0,2,0,1.538461538,0,0,0,2.803350035,81.80%,4,11,None,0,10.26%,0,1,0,2,0,3,0,0,1,0,1,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.637287422,0,0,0,100.00%,0,2,2,0,4,0,1,0,0.59586374,93.86%,0,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,1.917555364,9,0,9,79.49%,7.153846155,0,3,0,2.384615385,1,0,0,4.095898258,92.09%,0,5,None,0,19.57%,0,0,1,2,1,4,2,3,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,19,0,0,19,82.61%,1.409536847,6,0,6,78.26%,4.695652176,1,1,0,1.565217392,1,0,0,1.46497863,99.11%,0,1,None,0,24.00%,0,1,0,2,1,4,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.799125078,7,0,7,88.46%,6.192307695,0,0,0,0,0,0,0,1.728359492,98.09%,0,1,None,0,23.33%,0,2,0,5,0,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,23,0,1,22,84.62%,2.026351814,6,0,6,80.00%,4.8,0,0,1,1,1,0,0,2.237767853,94.47%,0,2,None,0,21.43%,0,0,0,5,0,5,0,0,0,1,1,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,11,1,0,10,90.91%,0.667853069,0,0,0,88.24%,0,0,0,1,1,0,0,0,0.529607484,95.19%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,183,1,1,181,77.68%,1.762865962,23,0,23,75.71%,17.41428571,3,8,3,11.32857143,0,1,1,21.37540935,79.99%,26,62,None,0,11.27%,0,0,0,0,0,0,22,0,1,0,23,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,36,0,1,35,74.47%,2.128353052,8,0,8,72.41%,5.793103448,4,2,1,5.344827586,0,0,0,4.39363015,88.82%,0,8,None,0,18.60%,0,1,0,2,0,3,2,0,3,0,5,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,2,0,2,69.23%,1.384615384,1,0,0,0.692307692,0,0,0,0.143039927,99.40%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,24,0,0,24,82.76%,0.551829036,3,0,3,94.74%,2.842105263,0,0,0,0,1,1,0,0.449556721,84.11%,2,5,None,0,11.11%,0,0,0,0,0,0,0,0,3,0,3,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,16,0,0,16,106.67%,0.57522245,3,0,3,66.67%,2.000000001,0,0,0,0,0,3,0,0.260192288,98.27%,0,1,Category 1,2,15.79%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,19,1,0,18,105.88%,0.65473746,0,0,0,87.50%,0,0,0,2,2,0,0,1,0.70798944,107.60%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.963449692,6,0,6,68.97%,4.137931032,0,2,0,1.379310344,1,0,0,1.360069815,87.19%,1,6,None,0,20.69%,0,0,0,0,0,0,4,1,1,0,6,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,27,0,0,27,93.10%,1.099744882,4,0,4,81.48%,3.25925926,0,0,1,1,0,0,1,0.534842594,102.50%,0,0,Category 1,3,12.90%,0,0,1,2,1,4,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,21,0,0,21,80.77%,1.911786448,6,0,6,89.29%,5.357142858,0,0,0,0,0,0,0,1.111385188,97.10%,0,1,None,0,22.22%,0,1,0,5,0,6,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.739430316,3,0,3,86.67%,2.600000001,0,0,0,0,0,0,0,0.51538293,100.56%,0,0,Category 2,1,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,17,0,0,17,100.00%,1.393566051,1,0,1,87.50%,0.875,0,0,0,0,0,1,0,0.415815651,96.82%,0,1,Category 1,3,5.56%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,0,0,29,90.63%,0.900877357,1,0,1,88.00%,0.88,0,0,0,0,0,2,0,1.1498198,83.53%,2,6,None,0,3.33%,0,0,0,0,0,0,0,0,1,0,1,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,15,0,0,15,100.00%,0.404688569,2,0,2,84.21%,1.684210526,1,0,0,0.842105263,2,0,0,0.272085615,101.69%,0,0,Category 1,3,11.76%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,11,0,0,11,73.33%,0.865343372,6,1,5,78.95%,3.94736842,0,0,0,0,0,0,0,0.396615712,97.01%,0,1,None,0,31.25%,0,2,0,0,3,5,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,5,0,5,82.35%,4.11764706,1,1,0,1.647058824,0,0,0,2.086017535,93.99%,0,2,None,0,22.73%,0,0,0,1,0,1,2,0,1,1,4,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,10,1,0,9,69.23%,1.580486591,5,0,5,84.62%,4.23076923,1,0,1,1.846153846,3,0,0,0.409872856,89.75%,0,2,None,0,35.71%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,14,0,0,14,107.69%,0.511978097,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.224587725,113.18%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,20,2,0,18,81.82%,0.728496464,2,0,2,70.59%,1.411764706,0,0,2,2,0,2,0,0.584739828,85.58%,1,5,None,0,10.00%,0,0,0,0,0,0,2,0,0,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,12,0,0,12,109.09%,0.907132738,1,0,1,88.48%,0.884773663,0,0,0,0,2,0,0,0.501506665,94.39%,0,1,Category 1,2,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,8,0,0,8,88.89%,0.879306411,4,0,4,75.00%,3,0,0,0,0,0,0,0,0.343808807,118.40%,0,0,Category 2,1,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.445357061,1,0,1,93.75%,0.9375,2,0,0,1.875,1,0,0,0.293490303,104.72%,0,0,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,12,0,0,12,109.09%,0.620514325,0,0,0,100.00%,0,0,0,0,0,1,0,0,1,90.91%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,12,1,0,11,73.33%,1.806251426,2,0,2,88.24%,1.764705882,0,0,1,1,1,0,0,0.657475519,80.71%,2,4,None,0,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,0,19,86.36%,2.365776865,4,1,3,83.33%,2.499999999,1,0,0,0.833333333,0,1,0,1.81612804,88.71%,0,3,Category 2,1,13.64%,0,4,0,0,0,4,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.269372479,6,0,6,72.68%,4.360824744,8,1,0,6.541237116,1,0,0,3.287402609,117.75%,0,0,Category 1,2,20.00%,0,1,0,2,2,5,0,0,0,1,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,17,0,0,17,85.00%,1.601964811,3,0,3,89.47%,2.684210526,0,1,0,0.894736842,0,0,0,2.280129914,91.49%,0,2,None,0,15.00%,0,0,0,0,0,0,3,0,0,0,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.504540269,3,0,3,68.18%,2.045454546,0,0,0,0,0,0,0,0.894699947,89.12%,0,3,None,0,17.65%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,18,0,0,18,105.88%,0.608350445,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.357304495,103.78%,0,0,Category 1,4,10.00%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.128048417,89.75%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,21,0,0,21,87.50%,1.98718188,5,0,5,78.57%,3.92857143,0,0,0,0,2,0,0,1.669895173,88.58%,0,4,Category 2,1,19.23%,0,3,0,1,0,4,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,44,1,0,43,81.13%,1.662344774,12,0,12,76.09%,9.13043478,1,4,1,4.804347825,1,0,0,4.757076628,96.56%,0,3,None,0,21.82%,0,1,1,1,1,4,5,1,2,0,8,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,11,0,11,50.00%,5.5,1,0,0,0.5,0,0,0,2.426915811,85.72%,1,5,None,0,50.00%,0,10,0,0,0,10,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.709559662,5,0,5,70.59%,3.529411765,0,0,0,0,1,0,0,1.590460339,93.13%,0,3,Category 2,2,15.63%,0,1,0,1,1,3,0,0,2,0,2,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,11,0,0,11,64.71%,1.066221766,9,0,9,69.57%,6.260869566,0,0,0,0,0,0,0,0.279350103,99.89%,0,1,None,0,45.00%,0,7,0,0,1,8,1,0,0,0,1,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.544832307,2,0,2,90.00%,1.8,0,0,0,0,0,0,0,1,97.78%,0,1,Category 2,1,20.00%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,7,0,0,7,77.78%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.385802999,106.82%,0,0,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,25,0,0,25,89.29%,2.312826831,7,0,7,78.13%,5.46875,0,0,0,0,0,1,0,2.865592444,95.01%,0,2,Category 2,2,21.88%,0,1,0,5,0,6,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,17,0,0,17,100.00%,1.429355688,3,0,3,64.67%,1.940000001,0,0,0,0,3,0,0,1.14015461,87.06%,1,4,Category 2,1,15.00%,0,1,0,0,0,1,1,0,0,1,2,TR,WP,No,2
