Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,13,0,2,11,100.00%,0.452353791,1,0,1,81.82%,0.818181818,0,0,0,0,2,0,0,0.102533526,88.32%,1,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,23,0,0,23,95.83%,1.168910183,1,0,1,78.26%,0.782608696,0,1,0,0.782608696,1,1,0,0.972533272,89.97%,0,4,Category 2,2,4.17%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,13,0,0,13,100.00%,1.041794117,1,0,1,77.68%,0.776840491,0,0,0,0,1,0,0,0.353134366,95.57%,0,1,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.136132025,12,0,12,64.29%,7.714285716,0,0,0,0,1,0,0,2.564070474,93.83%,0,3,None,0,33.33%,0,1,0,3,2,6,1,0,5,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.67%,0.986310746,3,0,3,92.31%,2.769230769,0,0,0,0,2,0,0,1,85.13%,1,3,Category 2,1,18.75%,0,0,0,0,2,2,1,0,0,0,1,TR,CE,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,13,0,0,13,72.22%,0.898263954,7,0,7,73.33%,5.133333331,0,0,0,0,0,0,0,1,95.19%,0,2,None,0,35.00%,0,4,0,0,3,7,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,49,0,0,49,72.06%,1.733059548,14,1,13,66.67%,8.666666671,4,2,0,4.000000002,0,0,0,6.255767282,81.49%,8,19,None,0,20.97%,0,0,0,0,0,0,2,3,2,7,14,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,25,0,0,25,89.29%,1.927599057,4,0,4,58.06%,2.322580644,1,3,0,2.322580644,1,1,0,2.536720359,89.67%,0,5,Category 2,2,13.79%,0,0,0,0,2,2,1,0,1,0,2,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,0,0,13,118.18%,0.544349157,0,0,0,94.44%,0,0,0,0,0,0,2,0,0.415701306,96.22%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.434938018,6,0,6,90.00%,5.4,0,0,0,0,0,0,0,1.540645119,102.39%,0,0,Category 1,3,15.38%,0,0,0,0,0,0,2,0,2,2,6,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,48,0,0,48,80.00%,1.234712453,12,0,12,90.38%,10.84615385,0,0,0,0,0,0,0,3.511933787,92.22%,0,6,None,0,20.00%,0,1,0,3,0,4,3,3,1,1,8,TR,WP,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,24,0,0,24,92.31%,1.75526656,6,0,6,64.29%,3.857142858,1,0,0,0.642857143,3,1,0,2.181796334,85.84%,2,6,Category 2,1,20.00%,0,3,0,1,0,4,0,0,0,2,2,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,10,0,0,10,90.91%,0.73609074,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.163166781,98.52%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,10,0,0,10,90.91%,1.07816564,1,0,1,71.43%,0.714285714,0,0,0,0,0,0,0,0.290026557,94.77%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,41,0,0,41,75.93%,2.062696783,18,0,18,78.95%,14.21052631,0,0,0,0,0,0,0,4.291096874,94.30%,0,4,None,0,30.51%,0,0,2,3,0,5,2,5,5,1,13,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,148,2,1,145,83.33%,1.531532937,12,0,12,87.78%,10.53333334,2,3,3,7.38888889,2,1,0,11.3037341,85.41%,7,29,None,0,7.64%,0,0,0,0,0,0,10,2,0,0,12,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,18,1,0,17,113.33%,0.685831622,1,0,1,100.00%,1,0,0,1,1,2,0,0,0.812481862,107.92%,0,0,Category 1,4,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,26,0,0,26,100.00%,1.131308765,0,0,0,86.36%,0,0,0,0,0,1,0,0,1.447321013,90.59%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,10,0,0,10,90.91%,0.493465011,1,0,1,100.00%,1,0,0,0,0,1,0,0,1,81.82%,1,2,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,60,0,0,60,52.63%,2.156057495,16,0,16,66.67%,10.66666667,3,0,0,2.000000001,0,0,0,10.26498973,54.74%,59,78,None,0,21.05%,0,0,0,1,0,1,7,4,4,0,15,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,23,0,1,22,78.57%,0.659506134,3,0,3,100.00%,3,2,1,0,3,1,0,0,2,89.29%,0,3,None,0,12.00%,0,0,0,0,0,0,0,2,1,0,3,TR,WP,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,22,20,0,0,20,90.91%,2.228884326,4,0,4,80.00%,3.2,0,0,0,0,2,0,0,1.744473466,88.43%,1,4,Category 2,1,16.67%,0,0,0,0,4,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,10,0,0,10,90.91%,1.041794117,3,0,3,77.68%,2.330521473,0,0,0,0,0,0,0,1,103.00%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,33,0,0,33,91.67%,1.901241811,10,0,10,56.00%,5.6,1,0,0,0.56,0,0,0,5.501560054,93.50%,0,5,Category 1,3,23.26%,0,0,0,1,1,2,0,0,5,3,8,TR,EA,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,12,0,0,12,109.09%,0.79835729,1,0,1,88.24%,0.882352941,0,0,0,0,2,1,0,0.16792115,88.31%,1,2,Category 2,1,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,10,1,0,9,81.82%,0.678758841,2,0,2,100.00%,2,0,0,1,1,1,0,0,0.260417142,97.63%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,11,0,0,11,100.00%,0.504620123,0,0,0,94.12%,0,0,1,0,0.941176471,1,1,0,1,81.28%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.988777995,1,0,1,86.00%,0.86,0,0,0,0,1,0,0,0.943585286,99.16%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,12,0,0,12,80.00%,1.038375542,4,0,4,83.33%,3.333333332,0,0,0,0,1,0,0,0.512265267,92.14%,0,2,None,0,25.00%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,20,20,1,0,19,95.00%,0.998877481,2,0,2,100.00%,2,0,0,1,1,1,0,0,0.902985243,100.49%,0,0,Category 1,2,9.52%,0,1,0,0,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,9,0,0,9,81.82%,1.340915074,3,0,3,92.86%,2.785714287,0,0,0,0,0,0,0,0.673139367,101.02%,0,0,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,10,0,0,10,90.91%,0.907753489,2,0,2,80.41%,1.608142494,0,0,0,0,0,0,0,0.501233807,100.97%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,10,0,1,9,60.00%,0.628985194,4,0,4,86.36%,3.454545456,1,1,0,1.727272728,0,0,0,0.256416297,92.84%,0,2,None,0,30.77%,0,1,0,0,1,2,1,0,0,1,2,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,25,0,1,24,80.00%,1.498699521,10,0,10,62.50%,6.25,1,0,0,0.625,0,0,0,1.804434223,96.90%,0,2,None,0,29.41%,0,1,0,5,1,7,3,0,0,0,3,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.80164271,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.605240246,94.50%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,24,0,0,24,109.09%,1.311943874,0,0,0,72.73%,0,0,0,0,0,0,1,0,0.715009411,101.30%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,19,0,0,19,95.00%,1.016290212,3,0,3,100.00%,3,0,0,0,0,1,0,0,2.192137987,94.04%,0,2,Category 1,2,13.64%,0,1,0,0,0,1,2,0,0,0,2,TR,CE,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,11,0,0,11,64.71%,2.010677618,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,1.15949076,98.61%,0,1,None,0,45.00%,0,3,0,0,5,8,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,41,2,0,39,90.70%,1.498045969,3,0,3,93.94%,2.818181817,0,5,4,8.696969695,6,1,1,1.990903093,94.24%,0,3,Category 1,3,7.14%,0,0,0,1,0,1,0,1,0,1,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,21,0,0,21,95.45%,1.040481079,3,0,3,100.00%,3,0,0,1,1,2,1,1,0.647872885,92.51%,0,2,Category 1,2,12.50%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,7,0,0,7,53.85%,0.597722606,5,0,5,95.65%,4.782608695,0,0,0,0,0,0,0,0.118747558,89.72%,0,2,None,0,41.67%,0,3,0,0,2,5,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,15,0,0,15,100.00%,1.348847821,0,0,0,88.24%,0,0,0,0,0,0,0,0,0.76974249,94.87%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,0,12,80.00%,0.529089665,5,0,5,57.14%,2.857142855,0,0,0,0,0,0,0,0.167721424,97.93%,0,1,None,0,29.41%,0,3,0,0,1,4,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,21,0,0,21,87.50%,2.021263974,4,0,4,93.75%,3.75,0,0,0,0,1,0,0,1.495735341,92.73%,0,2,Category 2,1,16.00%,0,2,0,2,0,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,24,0,0,24,92.31%,1.627743555,6,0,6,78.95%,4.736842104,0,0,0,0,2,1,0,1.6668094,92.58%,0,3,Category 1,2,20.00%,0,2,0,3,0,5,0,0,1,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,10,0,0,10,66.67%,1.992959812,6,0,6,73.68%,4.42105263,0,0,0,0,0,0,0,1.323325315,87.32%,1,3,None,0,37.50%,0,2,0,0,4,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.467830253,1,0,1,88.89%,0.888888889,0,0,1,1,0,0,0,0.612574492,94.43%,0,1,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,31,1,0,30,100.00%,1.745379877,2,0,2,70.97%,1.419354838,1,1,1,2.419354838,1,1,0,1.873374401,99.88%,0,1,Category 1,5,6.25%,0,0,0,0,0,0,0,0,2,0,2,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,16,0,0,16,100.00%,1.2016676,3,0,3,73.33%,2.199999999,0,0,0,0,2,1,0,0.875615125,89.53%,0,3,Category 2,1,15.79%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,35,0,0,35,81.40%,1.470557733,7,0,7,94.29%,6.600000001,0,0,0,0,1,0,0,2.286227089,89.10%,0,5,None,0,16.67%,0,1,1,1,2,5,0,2,0,0,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,35,0,0,35,77.78%,1.442299795,7,0,7,76.92%,5.384615383,0,0,0,0,0,0,0,2.803350035,83.51%,4,10,None,0,16.67%,0,2,0,2,0,4,0,1,0,2,3,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,24,0,0,24,92.31%,0.637287422,0,0,0,100.00%,0,0,1,0,1,0,0,0,0.59586374,93.86%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,1.917555364,9,0,9,79.49%,7.153846155,1,0,0,0.794871795,0,0,0,4.095898258,93.01%,0,4,None,0,19.15%,0,0,2,1,1,4,4,1,0,0,5,TR,SW,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,19,0,0,19,82.61%,1.409536847,4,0,4,78.26%,3.130434784,1,2,0,2.347826088,1,0,0,1.46497863,95.71%,0,2,None,0,17.39%,0,0,0,2,1,3,1,0,0,0,1,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.799125078,7,0,7,88.46%,6.192307695,0,0,0,0,0,0,0,1.728359492,98.09%,0,1,None,0,23.33%,0,6,0,1,0,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,24,0,1,23,88.46%,2.026351814,5,0,5,80.00%,4,0,0,1,1,1,0,0,2.237767853,95.24%,0,2,Category 2,1,17.86%,0,1,0,4,0,5,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,12,1,0,11,100.00%,0.667853069,0,0,0,88.24%,0,0,0,1,1,0,1,0,0.529607484,95.19%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,184,2,2,180,77.25%,1.729122258,23,0,23,75.00%,17.25,7,0,3,8.25,0,1,0,21.37540935,78.59%,32,67,None,0,11.33%,0,0,0,0,0,0,18,2,3,0,23,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,36,0,1,35,74.47%,2.128353052,8,0,8,72.41%,5.793103448,4,3,1,6.068965517,0,0,0,4.39363015,90.36%,0,7,None,0,18.60%,0,1,0,2,0,3,3,0,1,1,5,TR,SO,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.301771998,2,0,2,69.23%,1.384615384,0,1,0,0.692307692,0,0,0,0.143039927,99.40%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,26,0,0,26,89.66%,0.551829036,3,0,3,94.74%,2.842105263,0,0,0,0,2,0,0,0.449556721,91.01%,0,3,Category 2,2,10.34%,0,0,0,0,0,0,3,0,0,0,3,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,15,0,0,15,100.00%,0.57522245,4,0,4,66.67%,2.666666668,0,0,0,0,0,0,0,0.260192288,116.04%,0,0,Category 1,3,21.05%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,17,1,0,16,94.12%,0.65473746,2,0,2,87.50%,1.75,0,0,2,2,0,0,0,0.70798944,112.01%,0,0,Category 1,2,11.11%,0,0,0,0,0,0,0,0,0,2,2,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,23,0,0,23,76.67%,0.963449692,6,0,6,68.97%,4.137931032,0,0,0,0,1,0,0,1.360069815,82.59%,3,8,None,0,20.69%,0,0,0,0,0,0,5,0,1,0,6,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,25,0,0,25,86.21%,1.099744882,5,0,5,81.48%,4.074074075,0,0,0,0,0,0,0,0.534842594,98.41%,0,1,Category 2,1,16.67%,0,1,0,4,0,5,0,0,0,0,0,TR,CE,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,18,1,0,17,65.38%,1.911786448,10,0,10,89.29%,8.92857143,0,0,2,2,0,0,0,1.111385188,103.14%,0,0,None,0,37.04%,0,1,0,5,4,10,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.739430316,5,0,5,86.67%,4.333333335,0,0,0,0,2,0,0,0.51538293,98.79%,0,1,Category 2,1,27.78%,0,0,0,0,5,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,1.081029853,3,0,3,81.25%,2.4375,0,0,0,0,1,0,0,0.415815651,100.13%,0,0,Category 1,2,15.79%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,30,0,0,30,93.75%,0.900877357,2,0,2,88.00%,1.76,0,1,0,0.88,1,0,0,1.1498198,95.28%,0,2,Category 1,3,6.25%,0,0,0,0,0,0,0,1,1,0,2,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.404688569,3,0,3,84.21%,2.526315789,0,0,0,0,2,0,0,0.272085615,88.36%,1,3,Category 2,1,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,10,0,0,10,66.67%,0.865343372,8,0,8,78.95%,6.315789472,0,0,0,0,0,0,0,0.396615712,106.13%,0,0,None,0,44.44%,0,5,0,0,2,7,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.471790359,3,0,3,82.35%,2.470588236,2,1,0,2.470588236,0,0,0,2.086017535,90.25%,0,3,None,0,15.00%,0,0,0,1,0,1,0,0,1,1,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,13,10,0,0,10,76.92%,1.580486591,6,0,6,84.62%,5.076923076,0,0,0,0,3,0,0,0.409872856,89.75%,0,2,None,0,37.50%,0,2,0,0,4,6,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,14,0,0,14,107.69%,0.511978097,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.224587725,113.18%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,19,0,0,19,86.36%,0.728496464,3,0,3,70.59%,2.117647059,1,0,0,0.705882353,0,1,0,0.584739828,91.99%,0,3,Category 2,1,13.64%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,12,0,0,12,109.09%,0.988777995,0,0,0,86.00%,0,0,0,0,0,1,0,0,0.501506665,95.44%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,8,0,0,8,88.89%,0.879306411,5,0,5,75.00%,3.75,0,0,0,0,1,0,0,0.343808807,115.62%,0,0,Category 2,1,38.46%,0,2,0,0,3,5,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.445357061,1,0,1,93.75%,0.9375,0,0,0,0,2,1,0,0.293490303,78.58%,2,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,12,0,0,12,109.09%,0.620514325,0,0,0,100.00%,0,0,0,0,0,1,0,0,1,90.91%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,CE,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,14,1,0,13,86.67%,1.806251426,2,0,2,88.24%,1.764705882,0,0,1,1,2,0,0,0.657475519,87.38%,1,3,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,20,0,0,20,90.91%,2.365776865,5,1,4,83.33%,3.333333332,0,0,0,0,1,0,0,1.81612804,93.26%,0,2,Category 1,2,16.67%,0,5,0,0,0,5,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,26,24,0,0,24,92.31%,1.367471967,6,0,6,71.89%,4.313609466,0,0,0,0,2,0,0,3.287402609,88.56%,1,5,Category 2,1,20.00%,0,1,0,3,1,5,0,0,0,1,1,TR,CE,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,16,0,0,16,80.00%,1.601964811,3,0,3,89.47%,2.684210526,1,0,0,0.894736842,0,0,0,2.280129914,86.49%,1,4,None,0,15.79%,0,0,0,0,0,0,2,0,0,1,3,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,15,0,0,15,88.24%,1.504540269,4,0,4,68.18%,2.727272728,0,0,0,0,0,0,0,0.894699947,99.02%,0,1,Category 2,1,21.05%,0,0,0,3,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,18,0,0,18,105.88%,0.608350445,0,0,0,100.00%,0,0,0,0,0,1,1,0,0.357304495,92.02%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.646709175,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.128048417,89.75%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,22,0,0,22,91.67%,1.98718188,4,0,4,78.57%,3.142857144,0,0,0,0,2,0,0,1.669895173,89.47%,0,4,Category 2,2,15.38%,0,3,0,0,0,3,0,0,1,0,1,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,0,0,43,81.13%,1.662344774,13,0,13,76.09%,9.891304345,1,2,0,2.282608695,0,0,0,4.757076628,95.13%,0,4,None,0,23.21%,0,1,1,1,2,5,4,1,3,0,8,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,11,0,0,11,64.71%,2.266027835,11,0,11,50.00%,5.5,1,0,0,0.5,0,0,0,2.426915811,85.72%,2,5,None,0,50.00%,0,10,0,0,0,10,1,0,0,0,1,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.709559662,5,0,5,70.59%,3.529411765,0,0,0,0,0,0,0,1.590460339,96.46%,0,2,Category 2,2,15.63%,0,1,0,1,1,3,0,0,2,0,2,TR,CE,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,11,0,0,11,64.71%,1.066221766,8,0,8,69.57%,5.565217392,0,1,0,0.695652174,0,0,0,0.279350103,99.89%,0,1,None,0,42.11%,0,7,0,0,1,8,0,0,0,0,0,TR,WP,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,7,0,0,7,77.78%,0.544832307,3,0,3,90.00%,2.7,0,0,0,0,0,0,0,1,96.67%,0,1,None,0,30.00%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.64171489,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.385802999,117.94%,0,0,Category 2,1,27.27%,0,2,0,0,1,3,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,23,0,0,23,82.14%,2.312826831,9,0,9,78.13%,7.03125,1,0,0,0.78125,0,0,0,2.865592444,99.81%,0,1,None,0,28.13%,0,1,0,7,1,9,0,0,0,0,0,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,15,0,0,15,88.24%,1.493155373,4,0,4,65.67%,2.626865672,0,0,0,0,2,1,0,1.14015461,79.33%,3,6,None,0,21.05%,0,0,0,0,2,2,1,0,0,1,2,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,11,0,0,11,100.00%,0.500114077,1,0,1,93.75%,0.9375,0,0,0,0,1,0,0,0.093854742,98.58%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
