Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,43,1,1,41,77.36%,1.858316222,13,1,12,73.47%,8.816326536,2,0,1,2.469387756,1,0,0,4.757076628,87.79%,0,9,None,0,22.64%,0,1,0,1,1,3,6,0,2,2,10,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,12,0,0,12,70.59%,1.663167916,12,0,12,69.86%,8.38297872,1,0,0,0.69858156,0,0,0,2.426915811,109.73%,0,0,None,0,50.00%,0,5,0,5,0,10,2,0,0,0,2,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,27,0,0,27,90.00%,1.854893908,5,0,5,66.67%,3.333333335,0,0,0,0,2,2,0,1.590460339,82.48%,2,8,None,0,15.63%,0,0,0,2,1,3,0,0,2,0,2,TR,GL,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,13,0,0,13,76.47%,1.08838695,7,1,6,68.18%,4.090909092,0,0,0,0,0,0,0,0.279350103,98.89%,0,1,None,0,31.58%,0,4,0,0,2,6,1,0,0,0,1,TR,SW,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.795029748,1,0,1,86.67%,0.866666667,0,0,0,0,0,0,0,1,87.41%,0,2,Category 2,1,11.11%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.668263746,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.385802999,106.82%,0,0,Category 2,1,20.00%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,25,0,0,25,89.29%,2.307654942,7,0,7,79.49%,5.564102565,0,0,0,0,1,2,0,2.865592444,88.21%,0,5,Category 2,1,21.88%,0,1,0,5,0,6,1,0,0,0,1,TR,SO,No,3
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,15,0,1,14,82.35%,1.407676512,4,0,4,72.22%,2.888888888,0,0,0,0,1,1,0,1.14015461,80.87%,2,5,None,0,22.22%,0,1,0,1,0,2,1,0,0,1,2,TR,SW,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.557700205,2,0,2,95.24%,1.904761904,1,0,0,0.952380952,0,1,0,0.093854742,106.94%,0,0,Category 1,1,16.67%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,22,0,1,21,87.50%,1.806349708,5,0,5,72.22%,3.61111111,0,0,0,0,0,1,0,1.487099945,92.18%,0,3,Category 2,1,19.23%,0,0,0,2,0,2,1,0,0,2,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,10,0,0,10,90.91%,0.872129923,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.630099932,94.27%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,15,0,0,15,68.18%,1.979770325,3,0,3,37.50%,1.125,6,1,0,2.625,1,0,0,1.803220321,72.49%,9,17,None,0,16.67%,0,0,0,3,0,3,0,0,0,0,0,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,1,1,14,93.33%,0.435462373,0,0,0,100.00%,0,0,0,1,1,1,1,0,0.149276995,85.67%,1,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,16,0,0,16,84.21%,1.584410356,2,0,2,89.47%,1.789473684,1,0,0,0.894736842,0,1,0,1.019574214,87.71%,0,3,None,0,11.11%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,161,3,2,156,78.00%,2.729979466,45,0,45,79.34%,35.70247935,1,0,3,3.79338843,1,0,0,19.80840422,87.34%,0,32,None,0,22.39%,0,12,14,9,5,40,5,0,0,0,5,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,87,3,1,83,84.69%,2.772712754,19,0,19,80.00%,15.2,0,0,5,5,2,0,2,11.24223184,89.75%,0,13,None,0,18.63%,0,6,6,7,0,19,0,0,0,0,0,ER,NM,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,284,0,0,284,88.47%,2.87979314,66,0,66,83.85%,55.34161492,0,0,0,0,11,1,0,42.0195832,88.89%,0,43,Category 2,12,18.86%,0,16,11,20,11,58,0,2,3,3,8,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,171,2,6,163,80.30%,2.71692247,44,0,44,77.63%,34.15789472,2,2,2,5.105263156,4,0,0,22.00252041,86.83%,0,35,None,0,21.26%,0,9,6,16,6,37,1,1,4,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,255,5,2,248,81.31%,2.99118412,65,0,65,67.57%,43.91891894,0,0,7,7,1,2,0,32.02262373,86.52%,1,61,None,0,20.77%,0,7,10,18,18,53,7,0,1,4,12,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,221,4,2,215,83.33%,2.108246508,34,0,34,85.26%,28.98947369,2,0,4,5.705263158,0,1,0,16.0790826,90.16%,0,30,None,0,13.65%,0,4,5,4,9,22,4,2,3,3,12,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,251,6,1,244,84.14%,2.596988364,54,0,54,76.34%,41.22137407,0,1,8,8.763358779,3,0,2,34.28249647,87.83%,0,47,None,0,18.12%,0,10,10,13,12,45,1,5,1,2,9,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,239,4,1,234,84.48%,2.250860686,48,0,48,83.75%,40.2,2,0,6,7.675,3,0,1,29.6366401,89.62%,0,35,None,0,17.02%,0,6,9,17,11,43,2,1,0,2,5,ER,SO,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,222,0,1,221,74.66%,2.381084672,84,0,84,83.44%,70.08588955,5,0,1,5.17177914,0,1,0,35.88213552,87.63%,0,44,None,0,27.54%,0,27,6,29,8,70,8,1,5,0,14,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,204,3,0,201,73.09%,1.933105179,58,0,58,80.36%,46.60714288,6,12,3,17.46428572,1,0,0,17.26616376,89.75%,0,36,None,0,22.39%,1,23,2,12,12,50,8,0,0,0,8,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,198,2,1,195,84.05%,2.574380432,55,0,55,75.18%,41.34751775,0,0,4,4,11,1,1,23.09016078,88.04%,0,37,None,0,22.00%,0,23,8,10,7,48,2,1,3,1,7,ER,GL,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,187,0,0,187,76.33%,2.768587037,73,0,73,70.67%,51.58666669,3,0,0,2.120000001,6,0,0,24.60381946,85.76%,4,50,None,0,28.08%,0,18,15,10,10,53,17,2,1,0,20,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,124,3,0,121,80.67%,2.341230194,35,0,35,85.90%,30.06410257,0,1,4,4.858974359,11,0,1,10.91244477,88.67%,0,20,None,0,22.44%,0,12,5,8,5,30,0,1,1,3,5,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,218,0,0,218,81.65%,2.809828117,60,0,60,81.06%,48.63636366,3,0,0,2.431818183,5,0,0,31.53129536,87.09%,0,43,None,0,21.58%,0,12,4,23,5,44,6,2,6,2,16,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,207,8,0,199,75.38%,2.826495164,67,0,67,69.28%,46.41830069,0,0,8,8,3,0,0,25.57927562,85.17%,6,57,None,0,25.19%,0,13,14,26,10,63,2,0,2,0,4,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,205,2,0,203,79.30%,2.542338528,63,0,63,63.24%,39.83823528,7,1,2,7.058823528,0,0,0,33.35884221,84.59%,9,63,None,0,23.68%,0,28,6,13,6,53,8,1,1,0,10,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,198,1,0,197,66.55%,3.339222896,92,0,92,24.71%,22.7356322,3,2,1,2.235632185,0,1,0,60.3162676,54.28%,388,548,None,0,31.83%,0,6,1,60,17,84,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,154,1,0,153,73.91%,3.02915347,100,0,100,54.63%,54.6296296,0,0,1,1,4,0,0,27.68718093,85.48%,5,56,None,0,39.53%,0,49,9,15,22,95,3,0,1,1,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,262,2,2,258,82.43%,2.09974698,65,3,62,78.76%,48.83185838,1,2,3,5.362831857,1,0,0,27.92090026,90.50%,0,38,None,0,19.38%,0,1,1,34,13,49,4,2,7,3,16,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,136,1,1,134,81.21%,2.259236267,36,0,36,74.78%,26.92173913,4,2,2,6.486956522,5,0,0,16.35156613,88.52%,0,26,None,0,21.18%,0,8,8,8,9,33,3,0,0,0,3,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,37,0,0,37,59.68%,2.719859196,31,0,31,47.46%,14.7118644,1,1,0,0.949152542,0,1,0,5.829771138,73.92%,17,35,None,0,45.59%,0,1,17,10,2,30,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,282,1,0,281,80.52%,2.854515441,83,0,83,66.93%,55.55118114,1,0,1,1.669291339,0,0,0,41.1302236,85.13%,9,78,None,0,22.80%,0,11,9,19,14,53,3,5,7,15,30,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,15,1,5,9,52.94%,0.67449692,2,0,2,96.15%,1.923076924,0,0,1,1,0,1,0,0.569858708,60.90%,5,7,None,0,18.18%,0,0,1,1,0,2,0,0,0,0,0,ER,WP,No,6
,,,,National,,13094,10717,121,68,10528,80.40%,1.452676169,2690,23,2667,81.20%,1933.309225,252,110,147,414.9937737,295,109,10,1113.874335,86.67%,953,3106,None,191,20.21%,1,601,210,591,425,1828,434,122,192,114,862,,,,
,,,,Updated,9/28/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
