Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,128,3,0,125,55.31%,2.351725508,72,0,72,38.51%,27.7267081,3,5,2,5.080745344,0,0,0,33.38603132,55.05%,168,264,None,0,36.55%,0,48,2,7,1,58,12,2,0,0,14,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,124,0,0,124,77.02%,1.550195634,18,0,18,67.00%,12.06,2,1,0,2.01,1,0,0,16.89453202,74.64%,22,61,None,0,12.68%,0,0,0,0,0,0,12,2,4,0,18,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,1,9,81.82%,0.491970726,1,0,1,86.67%,0.866666667,0,0,0,0,1,1,0,0.17028673,69.97%,2,4,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.049241052,1,0,1,85.00%,0.85,0,1,0,0.85,2,0,0,1.40171536,80.41%,1,6,None,0,4.55%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,11,1,0,10,76.92%,0.947273894,4,0,4,76.03%,3.0411985,0,1,1,1.760299625,1,0,0,0.641276613,101.23%,0,0,None,0,28.57%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,24,0,0,24,80.00%,2.651527962,11,0,11,54.84%,6.032258067,1,0,0,0.548387097,0,0,0,4.009269119,88.57%,0,7,None,0,31.43%,0,1,0,4,1,6,0,0,5,0,5,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.67%,0.969199179,2,0,2,93.75%,1.875,1,0,0,0.9375,1,1,0,1,85.42%,0,3,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,15,0,0,15,83.33%,1.094929711,3,0,3,72.22%,2.166666666,0,0,0,0,0,1,0,0.438569137,87.38%,0,4,None,0,16.67%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,56,0,0,56,82.35%,1.565366188,13,0,13,58.18%,7.563636366,4,1,0,2.90909091,0,0,0,8.514290514,85.23%,0,18,None,0,18.84%,0,0,0,0,0,0,3,9,0,1,13,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,20,0,0,20,71.43%,2.074426312,7,0,7,57.58%,4.030303032,0,1,0,0.575757576,0,0,0,3.6906597,74.70%,5,13,None,0,25.93%,0,0,0,1,1,2,1,0,4,0,5,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,13,1,1,11,100.00%,0.558825766,3,0,3,90.00%,2.7,0,0,1,1,0,1,0,0.460498216,120.36%,0,0,Category 1,2,21.43%,0,0,0,0,1,1,2,0,0,0,2,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,33,0,0,33,91.67%,1.552580424,3,0,3,92.59%,2.777777778,0,2,0,1.851851852,0,0,0,2.140507788,98.58%,0,1,Category 1,3,8.33%,0,0,0,0,0,0,1,0,0,2,3,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,53,3,1,49,81.67%,1.506844627,7,0,7,90.91%,6.363636363,0,1,0,0.909090909,0,0,0,6.664755446,82.68%,1,12,None,0,12.50%,0,1,0,0,0,1,3,2,1,0,6,TR,SW,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,21,0,0,21,80.77%,1.788272872,7,0,7,62.07%,4.344827585,0,0,0,0,0,0,0,3.087686744,85.60%,0,7,None,0,25.00%,0,2,0,1,1,4,3,0,0,0,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,9,0,0,9,81.82%,0.779700792,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.365438186,96.68%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,6,0,0,6,54.55%,1.271812216,4,0,4,85.00%,3.4,0,0,0,0,0,0,0,0.695104635,79.14%,1,3,None,0,40.00%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,48,0,0,48,88.89%,2.432631125,8,0,8,72.97%,5.83783784,1,1,0,1.45945946,4,0,0,5.802652476,84.25%,0,12,None,0,14.29%,0,2,1,0,0,3,0,1,4,0,5,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,145,1,3,141,81.03%,1.40077795,13,0,13,85.42%,11.10416667,8,4,1,11.25,1,1,0,14.27063417,84.53%,0,32,None,0,8.44%,0,0,0,0,0,0,9,4,0,0,13,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,14,0,1,13,86.67%,0.642341915,3,0,3,92.86%,2.785714287,0,0,0,0,1,2,0,0.641739832,80.96%,1,4,None,0,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,22,0,0,22,84.62%,1.068508494,2,0,2,84.62%,1.692307692,3,1,0,3.384615384,0,1,0,1.486445258,94.58%,0,2,None,0,8.33%,0,1,0,0,0,1,1,0,0,0,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,11,0,0,11,100.00%,0.643029888,0,0,0,100.00%,0,0,0,0,0,1,1,0,0.188541789,80.10%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,64,1,0,63,55.26%,2.431422103,29,0,29,65.00%,18.85,4,0,0,2.6,0,0,0,17.29869864,58.90%,44,73,None,0,31.52%,0,0,0,1,0,1,5,11,10,2,28,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,27,0,0,27,96.43%,0.688209229,1,0,1,100.00%,1,0,1,0,1,0,1,0,1.960020915,93.00%,0,2,Category 1,3,3.57%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,15,18,0,0,18,120.00%,2.324131113,2,0,2,81.82%,1.636363636,0,0,0,0,0,6,0,1.244762862,82.61%,1,4,None,0,10.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,12,0,0,12,109.09%,0.947273894,3,0,3,76.03%,2.280898875,1,0,0,0.760299625,1,2,0,0.654963224,103.51%,0,0,Category 1,3,20.00%,0,2,0,0,0,2,0,0,0,1,1,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,31,0,0,31,86.11%,1.99787056,6,0,6,64.29%,3.857142858,3,1,0,2.571428572,1,0,0,6.383248716,83.46%,1,10,None,0,16.22%,0,0,0,0,0,0,1,0,2,3,6,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,9,0,0,9,81.82%,0.781253775,3,1,2,89.47%,1.789473684,0,0,0,0,1,0,0,0.320475871,86.08%,0,2,None,0,18.18%,0,1,1,0,0,2,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,8,0,0,8,72.73%,0.54179025,3,0,3,100.00%,3,1,1,0,2,0,0,0,0.18063483,116.54%,0,0,None,0,27.27%,0,0,0,0,2,2,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,10,0,0,10,90.91%,0.510095825,1,0,1,94.12%,0.941176471,0,0,0,0,1,1,0,0.348329002,78.12%,1,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,10,1,0,9,90.00%,0.885499169,2,0,2,100.00%,2,0,0,1,1,2,1,0,1,80.00%,1,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,14,1,0,13,86.67%,1.08319333,0,0,0,88.00%,0,1,1,1,2.76,2,1,0,0.729295687,80.20%,1,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,11,10,0,0,10,90.91%,0.843805613,1,0,1,80.49%,0.804878049,0,0,0,0,1,0,0,0.662684804,83.11%,1,3,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,10,0,0,10,90.91%,1.000157953,1,0,1,92.86%,0.928571429,0,0,0,0,0,1,0,1,81.17%,1,3,None,0,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,7,0,0,7,63.64%,1.332648871,5,0,5,66.67%,3.333333335,1,0,0,0.666666667,0,0,0,0.855184486,92.23%,0,2,None,0,41.67%,0,4,0,0,1,5,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,12,0,0,12,80.00%,0.641140234,0,0,0,94.44%,0,4,2,0,5.666666664,3,0,0,1,91.11%,0,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,29,0,0,29,96.67%,1.581003528,5,0,5,56.52%,2.826086955,3,0,0,1.695652173,4,0,0,2.544263346,89.92%,0,6,Category 2,2,14.71%,0,1,0,2,0,3,1,0,1,0,2,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,10,0,1,9,81.82%,0.777710674,2,0,2,100.00%,2,2,1,0,3,1,0,0,1,109.09%,0,0,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,19,0,0,19,86.36%,1.358560673,2,0,2,70.00%,1.4,1,1,0,1.4,0,1,0,1.346844835,88.42%,0,4,Category 2,1,9.52%,0,0,0,0,0,0,1,0,0,1,2,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.040383299,3,0,3,100.00%,3,0,0,0,0,1,1,0,2.313264239,83.43%,1,4,None,0,14.29%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,16,0,0,16,94.12%,1.823864933,2,0,2,80.00%,1.6,1,0,0,0.8,0,1,0,1.428370974,93.95%,0,2,Category 1,2,11.11%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,34,0,0,34,79.07%,1.532160497,9,0,9,94.87%,8.538461541,1,0,0,0.948717949,1,0,0,3.205156017,91.35%,0,4,None,0,20.93%,0,1,0,0,0,1,3,4,0,1,8,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,0,0,20,90.91%,0.995893224,4,0,4,100.00%,4,1,1,0,2,3,2,0,0.775352058,91.93%,0,2,Category 1,2,16.67%,0,3,0,0,0,3,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,12,0,0,12,92.31%,0.669908858,0,0,0,95.00%,0,0,0,0,0,0,0,0,0.246111809,90.41%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,15,0,0,15,100.00%,1.122290668,2,0,2,85.71%,1.714285714,1,1,0,1.714285714,2,2,0,1.03488778,89.29%,0,2,Category 2,1,11.76%,0,1,0,0,0,1,1,0,0,0,1,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,14,1,0,13,86.67%,0.561943874,4,0,4,57.14%,2.285714284,0,0,1,1,2,1,0,0.384374966,86.01%,0,4,Category 2,1,23.53%,0,0,0,0,3,3,0,0,0,1,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,1.439972621,5,0,5,95.24%,4.76190476,0,0,0,0,0,0,0,1.722148841,96.00%,0,2,None,0,20.00%,0,1,0,2,1,4,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,20,0,1,19,73.08%,1.903718914,5,0,5,75.00%,3.75,1,1,0,1.5,0,0,0,1.494529082,87.52%,0,5,None,0,20.83%,0,1,0,4,0,5,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,12,0,0,12,80.00%,2.465837259,6,0,6,77.27%,4.636363638,0,0,0,0,2,0,0,2.419315468,81.45%,1,4,None,0,33.33%,0,4,0,0,2,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,11,1,0,10,76.92%,1.321137453,1,0,1,78.57%,0.785714286,0,0,1,1,0,0,0,0.878419885,83.90%,0,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,30,1,0,29,96.67%,1.76565301,4,0,4,67.74%,2.70967742,0,0,1,1,0,3,0,2.609080439,90.34%,0,5,Category 1,2,12.12%,0,0,0,1,0,1,1,0,2,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,14,0,2,12,75.00%,1.243440566,6,0,6,66.67%,4.000000002,1,0,0,0.666666667,0,0,0,1.373535899,95.58%,0,2,None,0,33.33%,0,2,0,0,1,3,1,0,0,2,3,TR,GL,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,36,1,0,35,81.40%,1.419996841,4,0,4,92.86%,3.714285716,1,1,1,2.857142858,4,0,0,3.855781925,78.41%,3,10,None,0,10.26%,0,0,0,0,2,2,0,1,0,1,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,36,0,0,36,80.00%,1.679433384,6,0,6,77.97%,4.677966102,1,0,0,0.779661017,0,0,0,4.222037067,82.75%,1,10,None,0,14.29%,0,0,0,2,0,2,4,0,0,0,4,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,24,0,0,24,92.31%,0.669646093,2,0,2,100.00%,2,0,1,0,1,0,3,0,0.607085995,89.97%,0,3,Category 2,2,7.69%,0,0,0,0,0,0,1,0,1,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,38,0,0,38,84.44%,2.016984815,6,0,6,77.14%,4.628571426,1,1,0,1.542857142,0,1,0,4.907050034,85.03%,0,9,None,0,13.64%,0,0,0,1,0,1,1,3,1,0,5,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,21,0,1,20,86.96%,1.452305395,3,0,3,88.00%,2.64,0,1,0,0.88,0,1,0,1.805898339,90.06%,0,3,Category 2,1,13.04%,0,0,0,0,1,1,2,0,0,0,2,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.746596699,8,0,8,85.71%,6.857142856,0,1,0,0.857142857,1,0,0,2.924692203,95.68%,0,2,None,0,25.81%,0,0,1,5,2,8,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,18,0,0,18,69.23%,2.155210065,6,0,6,75.00%,4.5,1,0,0,0.75,0,0,0,3.097353226,77.51%,3,8,None,0,25.00%,0,3,0,3,0,6,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,9,0,0,9,81.82%,0.572210815,2,0,2,89.47%,1.789473684,1,0,0,0.894736842,0,0,0,1,97.13%,0,1,None,0,18.18%,0,0,0,1,1,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,178,2,1,175,75.11%,1.864050498,31,0,31,73.77%,22.86885246,8,3,2,10.1147541,1,0,0,26.07149154,77.64%,19,71,None,0,15.05%,0,0,0,0,0,0,24,2,5,0,31,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,37,0,0,37,78.72%,1.844564744,11,0,11,66.67%,7.333333337,1,0,0,0.666666667,0,0,0,4.359581955,86.47%,0,10,None,0,22.92%,0,0,1,1,0,2,6,1,2,0,9,TR,SW,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,9,0,0,9,81.82%,0.38313806,1,0,1,73.91%,0.739130435,0,0,0,0,0,0,0,0.153135826,87.15%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,24,0,0,24,82.76%,0.478439425,3,0,3,88.89%,2.666666667,2,3,0,4.444444445,1,0,0,0.71136301,101.38%,0,0,None,0,11.11%,0,1,0,0,0,1,2,0,0,0,2,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,13,0,0,13,86.67%,0.589550536,1,0,1,70.59%,0.705882353,2,0,0,1.411764706,1,1,0,0.232195641,85.90%,0,3,Category 2,1,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,17,2,0,15,88.24%,0.774562877,0,0,0,84.62%,0,0,1,2,2.846153846,0,2,0,1.07673649,86.88%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,1,0,21,70.00%,1.105515328,5,0,5,70.37%,3.51851852,3,1,1,3.814814816,0,0,0,2.898465828,84.78%,0,7,None,0,19.23%,0,0,0,0,0,0,2,2,1,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,25,0,0,25,86.21%,1.29628679,3,0,3,86.49%,2.594594595,1,0,0,0.864864865,2,1,0,1.252760081,83.47%,1,6,None,0,10.71%,0,1,0,0,1,2,0,0,1,0,1,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,22,0,0,22,84.62%,2.008517758,4,0,4,78.26%,3.130434784,0,0,0,0,1,1,0,1.458512765,83.35%,1,6,None,0,15.38%,0,0,0,3,1,4,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,12,0,0,12,80.00%,0.878044852,4,0,4,89.47%,3.578947368,2,0,0,1.789473684,1,0,0,0.613582304,105.03%,0,0,None,0,25.00%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,15,0,0,15,88.24%,0.856490988,1,0,1,90.00%,0.9,0,0,0,0,1,0,0,0.680602794,83.64%,0,4,None,0,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,27,1,0,26,81.25%,0.833675565,1,0,1,90.91%,0.909090909,3,1,0,3.636363636,0,0,0,1.39600729,91.09%,0,4,None,0,3.70%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,13,0,0,13,86.67%,0.429359423,2,0,2,80.95%,1.61904762,0,0,0,0,0,1,0,0.24260681,89.18%,0,3,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,13,0,0,13,86.67%,0.957815483,3,0,3,82.61%,2.478260871,0,0,0,0,1,2,0,0.770611312,78.05%,1,4,None,0,18.75%,0,1,0,0,1,2,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,18,0,0,18,81.82%,1.488146351,3,0,3,52.38%,1.571428572,1,1,0,1.047619048,1,0,0,2.540169143,77.63%,3,10,None,0,14.29%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,10,9,0,0,9,90.00%,1.590495747,1,0,1,87.50%,0.875,0,0,0,0,0,1,0,0.449834265,84.25%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,12,0,0,12,92.31%,0.492265572,3,0,3,95.24%,2.857142856,0,0,0,0,0,0,0,0.373761175,111.41%,0,0,Category 1,1,20.00%,0,0,0,0,2,2,1,0,0,0,1,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,20,1,1,18,81.82%,0.628062971,8,0,8,65.22%,5.217391304,0,0,0,0,1,1,0,0.887846855,92.41%,0,3,None,0,30.77%,0,1,0,0,2,3,4,0,0,1,5,TR,GL,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,9,0,0,9,81.82%,0.828030541,4,0,4,88.17%,3.52680222,0,0,0,0,1,1,0,0.580483296,90.42%,0,2,None,0,30.77%,0,0,0,0,4,4,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.889573352,2,0,2,75.00%,1.5,0,0,0,0,1,0,0,0.332604653,79.64%,1,3,None,0,22.22%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,10,0,0,10,90.91%,0.433156814,5,0,5,95.00%,4.75,0,0,0,0,3,2,0,0.249212186,86.37%,0,2,Category 2,1,33.33%,0,1,0,0,2,3,2,0,0,0,2,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,9,0,0,9,81.82%,0.670969004,2,0,2,100.00%,2,1,0,0,1,1,0,0,0.393758314,96.42%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,13,0,0,13,86.67%,1.776082918,3,0,3,87.50%,2.625,0,0,0,0,1,2,0,0.747731977,79.18%,1,4,None,0,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,17,0,1,16,72.73%,2.23773671,10,0,10,75.00%,7.5,0,0,0,0,2,1,0,2.114317572,83.57%,0,5,None,0,38.46%,0,6,0,3,1,10,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,25,0,0,25,69.44%,1.062894517,14,0,14,64.29%,9.000000002,3,0,0,1.928571429,0,0,0,2.948951541,91.61%,0,5,None,0,35.90%,0,1,0,0,0,1,12,0,1,0,13,TR,GL,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,16,0,0,16,80.00%,1.893626444,3,0,3,94.44%,2.833333332,3,1,0,3.777777776,0,0,0,2.484328172,100.63%,0,0,None,0,15.79%,0,0,0,1,0,1,2,0,0,0,2,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.482937323,3,0,3,66.67%,2.000000001,0,0,0,0,0,0,0,1.063709066,87.86%,0,4,None,0,17.65%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,14,0,1,13,76.47%,0.73158255,5,0,5,100.00%,5,1,0,0,1,1,0,0,0.656753691,102.02%,0,0,None,0,27.78%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.738809035,3,0,3,100.00%,3,2,0,0,2,3,0,0,0.281537649,97.44%,0,1,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,19,0,0,19,79.17%,1.84366872,4,0,4,71.43%,2.857142856,1,0,0,0.714285714,0,0,0,2.235849792,84.73%,0,6,None,0,17.39%,0,1,0,1,0,2,0,0,2,0,2,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,10,TPA,Tampa Tower,53,46,1,0,45,84.91%,1.925893039,13,1,12,75.51%,9.061224492,2,0,1,2.510204082,0,0,0,5.5888681,96.19%,0,3,None,0,21.05%,0,0,1,1,1,3,6,4,0,0,10,TR,SO,Yes,3
Eastern,Atlanta ,Tower and Approach Control,6,TRI,Tri-Cities Tower,17,16,0,0,16,94.12%,1.867185547,7,0,7,68.58%,4.800821354,0,0,0,0,0,2,0,2.40767634,96.43%,0,1,Category 1,2,30.43%,0,3,0,4,0,7,0,0,0,0,0,TR,SO,No,3
Central,Kansas City ,Tower and Approach Control,8,TUL,Tulsa Tower,30,24,0,0,24,80.00%,1.854893908,5,0,5,66.67%,3.333333335,1,0,0,0.666666667,0,1,0,2.000993708,83.33%,1,8,None,0,17.24%,0,0,0,1,2,3,1,0,1,0,2,TR,GL,No,3
Central,Albuquerque ,Tower,6,TUS,Tucson Tower,17,15,0,0,15,88.24%,1.08838695,3,1,2,68.18%,1.363636364,0,0,0,0,2,0,0,0.516501584,81.45%,1,5,None,0,11.76%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,7
Central,Minneapolis ,Tower,5,TVC,Traverse City Tower,9,8,0,0,8,88.89%,0.795029748,2,0,2,86.67%,1.733333334,0,0,0,0,1,0,0,0.482335012,91.68%,0,1,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Western,Salt Lake,Tower and Approach Control,5,TWF,Twin Falls Tower,9,8,0,0,8,88.89%,1.668263746,2,0,2,100.00%,2,1,0,0,1,1,0,0,0.611569976,104.32%,0,0,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,4
Eastern,Atlanta ,Tower and Approach Control,7,TYS,Knoxville Tower,28,25,0,0,25,89.29%,2.307654942,3,0,3,79.49%,2.384615385,1,1,0,1.58974359,1,1,0,3.499364212,83.84%,0,6,None,0,10.71%,0,0,0,1,1,2,0,0,1,0,1,TR,SO,No,3
